Term: learners                       Term Frequency: 30        
Term: answers                        Term Frequency: 25        
Term: correct                        Term Frequency: 20        
Term: mouse                          Term Frequency: 20        
Term: time                           Term Frequency: 18        
Term: problems                       Term Frequency: 15        
Term: 1                              Term Frequency: 14        
Term: confident                      Term Frequency: 12        
Term: 3                              Term Frequency: 11        
Term: trajectories                   Term Frequency: 11        
Term: we                             Term Frequency: 11        
Term: from                           Term Frequency: 10        
Term: study                          Term Frequency: 9         
Term: have                           Term Frequency: 8         
Term: answering                      Term Frequency: 8         
Term: logs                           Term Frequency: 8         
Term: word                           Term Frequency: 8         
Term: web                            Term Frequency: 8         
Term: hesitation                     Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: answer                         Term Frequency: 7         
Term: movements                      Term Frequency: 7         
Term: application                    Term Frequency: 7         
Term: levels                         Term Frequency: 7         
Term: sentence                       Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: solving                        Term Frequency: 6         
Term: understanding                  Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: learner                        Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: incorrect                      Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: teachers                       Term Frequency: 6         
Term: problem                        Term Frequency: 6         
Term: our                            Term Frequency: 6         
Term: confidence                     Term Frequency: 6         
Term: e                              Term Frequency: 5         
Term: university                     Term Frequency: 5         
Term: computer                       Term Frequency: 5         
Term: module                         Term Frequency: 5         
Term: needed                         Term Frequency: 5         
Term: al                             Term Frequency: 5         
Term: et                             Term Frequency: 5         
Term: terms                          Term Frequency: 5         
Term: data                           Term Frequency: 5         
Term: category                       Term Frequency: 5         
Term: reordering                     Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: process                        Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: parameters                     Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: software                       Term Frequency: 4         
Term: distribution                   Term Frequency: 4         
Term: functions                      Term Frequency: 3         
Term: experiment                     Term Frequency: 3         
Term: analyze                        Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: items                          Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: reached                        Term Frequency: 3         
Term: recording                      Term Frequency: 3         
Term: 81                             Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: clearly                        Term Frequency: 3         
Term: because                        Term Frequency: 3         
Term: uncertainty                    Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: sentences                      Term Frequency: 3         
Term: important                      Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: grammatical                    Term Frequency: 3         
Term: one                            Term Frequency: 3         
Term: solve                          Term Frequency: 3         
Term: records                        Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: type                           Term Frequency: 3         
Term: help                           Term Frequency: 3         
Term: can                            Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: thus                           Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: sets                           Term Frequency: 2         
Term: discuss                        Term Frequency: 2         
Term: lack                           Term Frequency: 2         
Term: illustrated                    Term Frequency: 2         
Term: difference                     Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: found                          Term Frequency: 2         
Term: diagram                        Term Frequency: 2         
Term: measure                        Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: aspects                        Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: general                        Term Frequency: 2         
Term: marking                        Term Frequency: 2         
Term: right                          Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: 2006                           Term Frequency: 2         
Term: notice                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: longest                        Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: inf.shizuoka.ac.jp             Term Frequency: 2         
Term: difficult                      Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: structure                      Term Frequency: 2         
Term: meaning                        Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: processing                     Term Frequency: 2         
Term: 20                             Term Frequency: 2         
Term: fact                           Term Frequency: 2         
Term: norizuki                       Term Frequency: 2         
Term: 53                             Term Frequency: 2         
Term: themselves                     Term Frequency: 2         
Term: include                        Term Frequency: 2         
Term: clues                          Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: indicators                     Term Frequency: 2         
Term: need                           Term Frequency: 2         
Term: useful                         Term Frequency: 2         
Term: recorded                       Term Frequency: 2         
Term: special                        Term Frequency: 2         
Term: 432                            Term Frequency: 2         
Term: below                          Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: 478                            Term Frequency: 2         
Term: another                        Term Frequency: 2         
Term: describe                       Term Frequency: 2         
Term: developing                     Term Frequency: 2         
Term: might                          Term Frequency: 2         
Term: difficulty                     Term Frequency: 2         
Term: longer                         Term Frequency: 2         
Term: attempted                      Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: percentage                     Term Frequency: 2         
Term: produced                       Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: ascertain                      Term Frequency: 2         
Term: crucial                        Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: language                       Term Frequency: 2         
Term: do                             Term Frequency: 2         
Term: lucky                          Term Frequency: 2         
Term: rate                           Term Frequency: 2         
Term: resulting                      Term Frequency: 2         
Term: ability                        Term Frequency: 2         
Term: ku                             Term Frequency: 2         
Term: while                          Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: connected                      Term Frequency: 2         
Term: separate                       Term Frequency: 2         
Term: drop                           Term Frequency: 2         
Term: 8011                           Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: between                        Term Frequency: 2         
Term: goal                           Term Frequency: 2         
Term: like                           Term Frequency: 2         
Term: i.e                            Term Frequency: 1         
Term: click                          Term Frequency: 1         
Term: left                           Term Frequency: 1         
Term: 2723576.2723645                Term Frequency: 1         
Term: independent                    Term Frequency: 1         
Term: achieve                        Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: 1476                           Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: s                              Term Frequency: 1         
Term: combined                       Term Frequency: 1         
Term: standard                       Term Frequency: 1         
Term: analyses                       Term Frequency: 1         
Term: dragging                       Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: indispensable                  Term Frequency: 1         
Term: producing                      Term Frequency: 1         
Term: hunch                          Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: hypothesize                    Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: perform                        Term Frequency: 1         
Term: better                         Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: reproduces                     Term Frequency: 1         
Term: lexical                        Term Frequency: 1         
Term: period                         Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: binary                         Term Frequency: 1         
Term: 646                            Term Frequency: 1         
Term: discussed                      Term Frequency: 1         
Term: produce                        Term Frequency: 1         
Term: 5460                           Term Frequency: 1         
Term: employed                       Term Frequency: 1         
Term: quite                          Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: were                           Term Frequency: 1         
Term: try                            Term Frequency: 1         
Term: locate                         Term Frequency: 1         
Term: accidentally                   Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: coincidence                    Term Frequency: 1         
Term: performing                     Term Frequency: 1         
Term: 226                            Term Frequency: 1         
Term: uncertain                      Term Frequency: 1         
Term: 241                            Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: actions                        Term Frequency: 1         
Term: availability                   Term Frequency: 1         
Term: does                           Term Frequency: 1         
Term: interrelated                   Term Frequency: 1         
Term: given                          Term Frequency: 1         
Term: reflection                     Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: asking                         Term Frequency: 1         
Term: yet                            Term Frequency: 1         
Term: detects                        Term Frequency: 1         
Term: three                          Term Frequency: 1         
Term: required                       Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: ways                           Term Frequency: 1         
Term: clicking                       Term Frequency: 1         
Term: his                            Term Frequency: 1         
Term: major                          Term Frequency: 1         
Term: shown                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: 1539                           Term Frequency: 1         
Term: potential                      Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: mean                           Term Frequency: 1         
Term: evaluation                     Term Frequency: 1         
