Term: learning                       Term Frequency: 162       
Term: topics                         Term Frequency: 131       
Term: posts                          Term Frequency: 96        
Term: course                         Term Frequency: 93        
Term: week                           Term Frequency: 93        
Term: total                          Term Frequency: 78        
Term: concepts                       Term Frequency: 70        
Term: connectivism                   Term Frequency: 70        
Term: media                          Term Frequency: 68        
Term: learners                       Term Frequency: 65        
Term: we                             Term Frequency: 61        
Term: education                      Term Frequency: 53        
Term: social                         Term Frequency: 53        
Term: weeks                          Term Frequency: 50        
Term: from                           Term Frequency: 49        
Term: were                           Term Frequency: 45        
Term: within                         Term Frequency: 43        
Term: each                           Term Frequency: 42        
Term: analysis                       Term Frequency: 41        
Term: discussed                      Term Frequency: 40        
Term: knowledge                      Term Frequency: 39        
Term: 1                              Term Frequency: 35        
Term: research                       Term Frequency: 33        
Term: facebook                       Term Frequency: 32        
Term: our                            Term Frequency: 32        
Term: 3                              Term Frequency: 31        
Term: 5                              Term Frequency: 31        
Term: twitter                        Term Frequency: 31        
Term: online                         Term Frequency: 29        
Term: 6                              Term Frequency: 28        
Term: readings                       Term Frequency: 28        
Term: 2                              Term Frequency: 27        
Term: 7                              Term Frequency: 27        
Term: networks                       Term Frequency: 27        
Term: network                        Term Frequency: 27        
Term: concept                        Term Frequency: 26        
Term: content                        Term Frequency: 26        
Term: pp                             Term Frequency: 25        
Term: how                            Term Frequency: 25        
Term: open                           Term Frequency: 25        
Term: more                           Term Frequency: 25        
Term: 4                              Term Frequency: 24        
Term: most                           Term Frequency: 24        
Term: information                    Term Frequency: 23        
Term: different                      Term Frequency: 23        
Term: participants                   Term Frequency: 23        
Term: 8                              Term Frequency: 22        
Term: 9                              Term Frequency: 22        
Term: 12                             Term Frequency: 22        
Term: networked                      Term Frequency: 22        
Term: 10                             Term Frequency: 21        
Term: vol                            Term Frequency: 21        
Term: technology                     Term Frequency: 21        
Term: blogs                          Term Frequency: 20        
Term: study                          Term Frequency: 20        
Term: analyzed                       Term Frequency: 20        
Term: distance                       Term Frequency: 20        
Term: e                              Term Frequency: 19        
Term: theory                         Term Frequency: 19        
Term: similarity                     Term Frequency: 19        
Term: also                           Term Frequency: 19        
Term: extracted                      Term Frequency: 19        
Term: 11                             Term Frequency: 18        
Term: learn                          Term Frequency: 18        
Term: between                        Term Frequency: 18        
Term: role                           Term Frequency: 17        
Term: 17                             Term Frequency: 17        
Term: while                          Term Frequency: 17        
Term: facilitators                   Term Frequency: 17        
Term: i.e                            Term Frequency: 17        
Term: teaching                       Term Frequency: 17        
Term: clusters                       Term Frequency: 17        
Term: 2014                           Term Frequency: 17        
Term: graph                          Term Frequency: 16        
Term: connectivist                   Term Frequency: 16        
Term: groups                         Term Frequency: 16        
Term: group                          Term Frequency: 16        
Term: thought                        Term Frequency: 16        
Term: discourse                      Term Frequency: 16        
Term: e.g                            Term Frequency: 15        
Term: use                            Term Frequency: 15        
Term: 18                             Term Frequency: 15        
Term: topic                          Term Frequency: 15        
Term: recommended                    Term Frequency: 15        
Term: tools                          Term Frequency: 15        
Term: based                          Term Frequency: 15        
Term: first                          Term Frequency: 15        
Term: those                          Term Frequency: 15        
Term: three                          Term Frequency: 15        
Term: environments                   Term Frequency: 15        
Term: other                          Term Frequency: 15        
Term: graphs                         Term Frequency: 14        
Term: among                          Term Frequency: 14        
Term: similar                        Term Frequency: 14        
Term: used                           Term Frequency: 14        
Term: over                           Term Frequency: 14        
Term: s                              Term Frequency: 13        
Term: two                            Term Frequency: 13        
Term: al                             Term Frequency: 13        
Term: et                             Term Frequency: 13        
Term: related                        Term Frequency: 13        
Term: blog                           Term Frequency: 13        
Term: 15                             Term Frequency: 12        
Term: 22                             Term Frequency: 12        
Term: density                        Term Frequency: 12        
Term: attention                      Term Frequency: 12        
Term: massive                        Term Frequency: 12        
Term: time                           Term Frequency: 12        
Term: educational                    Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: throughout                     Term Frequency: 12        
Term: per                            Term Frequency: 12        
Term: all                            Term Frequency: 12        
Term: affordances                    Term Frequency: 12        
Term: p                              Term Frequency: 11        
Term: findings                       Term Frequency: 11        
Term: further                        Term Frequency: 11        
Term: 20                             Term Frequency: 11        
Term: 27                             Term Frequency: 11        
Term: pedagogy                       Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: significant                    Term Frequency: 11        
Term: focused                        Term Frequency: 11        
Term: available                      Term Frequency: 11        
Term: emerging                       Term Frequency: 11        
Term: community                      Term Frequency: 10        
Term: http                           Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: approach                       Term Frequency: 10        
Term: communities                    Term Frequency: 10        
Term: centrality                     Term Frequency: 10        
Term: particular                     Term Frequency: 10        
Term: rather                         Term Frequency: 10        
Term: messages                       Term Frequency: 10        
Term: about                          Term Frequency: 10        
Term: new                            Term Frequency: 10        
Term: settings                       Term Frequency: 10        
Term: what                           Term Frequency: 10        
Term: certain                        Term Frequency: 10        
Term: identified                     Term Frequency: 10        
Term: case                           Term Frequency: 10        
Term: personal                       Term Frequency: 10        
Term: higher                         Term Frequency: 10        
Term: better                         Term Frequency: 9         
Term: being                          Term Frequency: 9         
Term: main                           Term Frequency: 9         
Term: included                       Term Frequency: 9         
Term: 14                             Term Frequency: 9         
Term: might                          Term Frequency: 9         
Term: various                        Term Frequency: 9         
Term: language                       Term Frequency: 9         
Term: second                         Term Frequency: 9         
Term: automated                      Term Frequency: 9         
Term: discussions                    Term Frequency: 9         
Term: would                          Term Frequency: 9         
Term: teacher                        Term Frequency: 9         
Term: semantic                       Term Frequency: 9         
Term: collaboration                  Term Frequency: 9         
Term: conference                     Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: 2011                           Term Frequency: 9         
Term: therefore                      Term Frequency: 9         
Term: english                        Term Frequency: 9         
Term: where                          Term Frequency: 9         
Term: question                       Term Frequency: 8         
Term: shows                          Term Frequency: 8         
Term: tweets                         Term Frequency: 8         
Term: 19                             Term Frequency: 8         
Term: 21                             Term Frequency: 8         
Term: 26                             Term Frequency: 8         
Term: digital                        Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: challenges                     Term Frequency: 8         
Term: could                          Term Frequency: 8         
Term: international                  Term Frequency: 8         
Term: foreign                        Term Frequency: 8         
Term: courses                        Term Frequency: 8         
Term: indicate                       Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: example                        Term Frequency: 8         
Term: well                           Term Frequency: 8         
Term: cluster                        Term Frequency: 8         
Term: provide                        Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: design                         Term Frequency: 8         
Term: through                        Term Frequency: 8         
Term: k                              Term Frequency: 7         
Term: order                          Term Frequency: 7         
Term: creation                       Term Frequency: 7         
Term: created                        Term Frequency: 7         
Term: 16                             Term Frequency: 7         
Term: 24                             Term Frequency: 7         
Term: examined                       Term Frequency: 7         
Term: 36                             Term Frequency: 7         
Term: 38                             Term Frequency: 7         
Term: understanding                  Term Frequency: 7         
Term: technological                  Term Frequency: 7         
Term: sharing                        Term Frequency: 7         
Term: consecutive                    Term Frequency: 7         
Term: count                          Term Frequency: 7         
Term: calculated                     Term Frequency: 7         
Term: edtech                         Term Frequency: 7         
Term: post                           Term Frequency: 7         
Term: important                      Term Frequency: 7         
Term: studies                        Term Frequency: 7         
Term: platforms                      Term Frequency: 7         
Term: computer                       Term Frequency: 7         
Term: relied                         Term Frequency: 7         
Term: writing                        Term Frequency: 7         
Term: exchanged                      Term Frequency: 7         
Term: cck11                          Term Frequency: 7         
Term: extraction                     Term Frequency: 7         
Term: general                        Term Frequency: 7         
Term: process                        Term Frequency: 7         
Term: commonly                       Term Frequency: 7         
Term: covered                        Term Frequency: 7         
Term: resources                      Term Frequency: 7         
Term: instructional                  Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: collected                      Term Frequency: 7         
Term: v                              Term Frequency: 6         
Term: did                            Term Frequency: 6         
Term: 23                             Term Frequency: 6         
Term: 30                             Term Frequency: 6         
Term: interest                       Term Frequency: 6         
Term: annotation                     Term Frequency: 6         
Term: who                            Term Frequency: 6         
Term: systems                        Term Frequency: 6         
Term: do                             Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: analyze                        Term Frequency: 6         
Term: discussion                     Term Frequency: 6         
Term: qualitative                    Term Frequency: 6         
Term: able                           Term Frequency: 6         
Term: identify                       Term Frequency: 6         
Term: learner                        Term Frequency: 6         
Term: influence                      Term Frequency: 6         
Term: interesting                    Term Frequency: 6         
Term: degree                         Term Frequency: 6         
Term: size                           Term Frequency: 6         
Term: interests                      Term Frequency: 6         
Term: importance                     Term Frequency: 6         
Term: received                       Term Frequency: 6         
Term: connective                     Term Frequency: 6         
Term: interested                     Term Frequency: 6         
Term: metrics                        Term Frequency: 6         
Term: age                            Term Frequency: 6         
Term: table                          Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: same                           Term Frequency: 5         
Term: analytics                      Term Frequency: 5         
Term: measures                       Term Frequency: 5         
Term: examining                      Term Frequency: 5         
Term: average                        Term Frequency: 5         
Term: 13                             Term Frequency: 5         
Term: highest                        Term Frequency: 5         
Term: 25                             Term Frequency: 5         
Term: examine                        Term Frequency: 5         
Term: 37                             Term Frequency: 5         
Term: 42                             Term Frequency: 5         
Term: seems                          Term Frequency: 5         
Term: assessment                     Term Frequency: 5         
Term: skills                         Term Frequency: 5         
Term: issues                         Term Frequency: 5         
Term: interpretation                 Term Frequency: 5         
Term: co                             Term Frequency: 5         
Term: literature                     Term Frequency: 5         
Term: previous                       Term Frequency: 5         
Term: insight                        Term Frequency: 5         
Term: classroom                      Term Frequency: 5         
Term: whether                        Term Frequency: 5         
Term: questions                      Term Frequency: 5         
Term: showed                         Term Frequency: 5         
Term: its                            Term Frequency: 5         
Term: differ                         Term Frequency: 5         
Term: quite                          Term Frequency: 5         
Term: less                           Term Frequency: 5         
Term: source                         Term Frequency: 5         
Term: overall                        Term Frequency: 5         
Term: low                            Term Frequency: 5         
Term: components                     Term Frequency: 5         
Term: internet                       Term Frequency: 5         
Term: indicator                      Term Frequency: 5         
Term: approaches                     Term Frequency: 5         
Term: connected                      Term Frequency: 5         
Term: wide                           Term Frequency: 5         
Term: development                    Term Frequency: 5         
Term: proposed                       Term Frequency: 5         
Term: shaping                        Term Frequency: 5         
Term: 2012                           Term Frequency: 5         
Term: 2010                           Term Frequency: 5         
Term: processes                      Term Frequency: 5         
Term: collection                     Term Frequency: 5         
Term: suggested                      Term Frequency: 5         
Term: diversity                      Term Frequency: 5         
Term: theories                       Term Frequency: 5         
Term: change                         Term Frequency: 5         
Term: idea                           Term Frequency: 5         
Term: hand                           Term Frequency: 4         
Term: provided                       Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: including                      Term Frequency: 4         
Term: quantitative                   Term Frequency: 4         
Term: reported                       Term Frequency: 4         
Term: instructor                     Term Frequency: 4         
Term: third                          Term Frequency: 4         
Term: remained                       Term Frequency: 4         
Term: revealed                       Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: 28                             Term Frequency: 4         
Term: 33                             Term Frequency: 4         
Term: common                         Term Frequency: 4         
Term: across                         Term Frequency: 4         
Term: themes                         Term Frequency: 4         
Term: generated                      Term Frequency: 4         
Term: shape                          Term Frequency: 4         
Term: web                            Term Frequency: 4         
Term: extent                         Term Frequency: 4         
Term: perhaps                        Term Frequency: 4         
Term: ii                             Term Frequency: 4         
Term: depth                          Term Frequency: 4         
Term: intelligence                   Term Frequency: 4         
Term: dominant                       Term Frequency: 4         
Term: school                         Term Frequency: 4         
Term: measure                        Term Frequency: 4         
Term: philosophy                     Term Frequency: 4         
Term: potential                      Term Frequency: 4         
Term: active                         Term Frequency: 4         
Term: characteristics                Term Frequency: 4         
Term: betweenness                    Term Frequency: 4         
Term: copies                         Term Frequency: 4         
