Term: learning                       Term Frequency: 76        
Term: learners                       Term Frequency: 44        
Term: ubiquitous                     Term Frequency: 35        
Term: time                           Term Frequency: 33        
Term: network                        Term Frequency: 28        
Term: knowledge                      Term Frequency: 27        
Term: logs                           Term Frequency: 24        
Term: node                           Term Frequency: 24        
Term: can                            Term Frequency: 23        
Term: have                           Term Frequency: 22        
Term: layout                         Term Frequency: 22        
Term: system                         Term Frequency: 22        
Term: learned                        Term Frequency: 22        
Term: analysis                       Term Frequency: 21        
Term: map                            Term Frequency: 20        
Term: using                          Term Frequency: 19        
Term: layer                          Term Frequency: 17        
Term: 1                              Term Frequency: 15        
Term: color                          Term Frequency: 15        
Term: them                           Term Frequency: 15        
Term: scroll                         Term Frequency: 15        
Term: what                           Term Frequency: 14        
Term: 5                              Term Frequency: 13        
Term: log                            Term Frequency: 13        
Term: shown                          Term Frequency: 13        
Term: relationships                  Term Frequency: 13        
Term: other                          Term Frequency: 13        
Term: graph                          Term Frequency: 12        
Term: between                        Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: 3                              Term Frequency: 11        
Term: example                        Term Frequency: 11        
Term: pp                             Term Frequency: 11        
Term: learner                        Term Frequency: 11        
Term: information                    Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: data                           Term Frequency: 10        
Term: place                          Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: each                           Term Frequency: 9         
Term: shows                          Term Frequency: 9         
Term: mobile                         Term Frequency: 9         
Term: paper                          Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: learn                          Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: location                       Term Frequency: 8         
Term: own                            Term Frequency: 8         
Term: international                  Term Frequency: 8         
Term: from                           Term Frequency: 8         
Term: related                        Term Frequency: 8         
Term: analyzing                      Term Frequency: 7         
Term: context                        Term Frequency: 7         
Term: we                             Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: consists                       Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: social                         Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: order                          Term Frequency: 6         
Term: networks                       Term Frequency: 6         
Term: three                          Term Frequency: 6         
Term: computer                       Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: next                           Term Frequency: 6         
Term: timeline                       Term Frequency: 6         
Term: how                            Term Frequency: 6         
Term: nodes                          Term Frequency: 6         
Term: future                         Term Frequency: 6         
Term: real                           Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: world                          Term Frequency: 6         
Term: visualizing                    Term Frequency: 5         
