Term: topic                          Term Frequency: 83        
Term: students                       Term Frequency: 66        
Term: topics                         Term Frequency: 41        
Term: learning                       Term Frequency: 37        
Term: class                          Term Frequency: 29        
Term: analysis                       Term Frequency: 26        
Term: from                           Term Frequency: 26        
Term: 1                              Term Frequency: 25        
Term: reflection                     Term Frequency: 25        
Term: journals                       Term Frequency: 25        
Term: week                           Term Frequency: 24        
Term: d                              Term Frequency: 23        
Term: journal                        Term Frequency: 23        
Term: 2                              Term Frequency: 22        
Term: writing                        Term Frequency: 22        
Term: modeling                       Term Frequency: 22        
Term: were                           Term Frequency: 21        
Term: we                             Term Frequency: 21        
Term: 3                              Term Frequency: 20        
Term: 5                              Term Frequency: 20        
Term: content                        Term Frequency: 20        
Term: based                          Term Frequency: 19        
Term: using                          Term Frequency: 19        
Term: each                           Term Frequency: 18        
Term: model                          Term Frequency: 18        
Term: teaching                       Term Frequency: 17        
Term: models                         Term Frequency: 17        
Term: weekly                         Term Frequency: 17        
Term: level                          Term Frequency: 16        
Term: reflective                     Term Frequency: 15        
Term: new                            Term Frequency: 15        
Term: al                             Term Frequency: 15        
Term: et                             Term Frequency: 15        
Term: teachers                       Term Frequency: 15        
Term: data                           Term Frequency: 15        
Term: knowledge                      Term Frequency: 15        
Term: activities                     Term Frequency: 14        
Term: more                           Term Frequency: 14        
Term: computer                       Term Frequency: 13        
Term: education                      Term Frequency: 13        
Term: relevance                      Term Frequency: 13        
Term: 2015                           Term Frequency: 13        
Term: s                              Term Frequency: 12        
Term: 16                             Term Frequency: 12        
Term: word                           Term Frequency: 12        
Term: used                           Term Frequency: 12        
Term: latent                         Term Frequency: 12        
Term: c                              Term Frequency: 11        
Term: p                              Term Frequency: 11        
Term: analytics                      Term Frequency: 11        
Term: common                         Term Frequency: 11        
Term: sentiment                      Term Frequency: 11        
Term: grade                          Term Frequency: 11        
Term: technology                     Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: e                              Term Frequency: 10        
Term: experience                     Term Frequency: 10        
Term: 10                             Term Frequency: 10        
Term: what                           Term Frequency: 10        
Term: prediction                     Term Frequency: 10        
Term: 6                              Term Frequency: 9         
Term: stability                      Term Frequency: 9         
Term: semantic                       Term Frequency: 9         
Term: about                          Term Frequency: 9         
Term: 20                             Term Frequency: 9         
Term: 30                             Term Frequency: 9         
Term: tool                           Term Frequency: 9         
Term: student                        Term Frequency: 9         
Term: course                         Term Frequency: 9         
Term: has                            Term Frequency: 9         
Term: been                           Term Frequency: 9         
Term: 2014                           Term Frequency: 9         
Term: can                            Term Frequency: 9         
Term: 8                              Term Frequency: 8         
Term: 9                              Term Frequency: 8         
Term: keywords                       Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: text                           Term Frequency: 8         
Term: use                            Term Frequency: 8         
Term: make                           Term Frequency: 8         
Term: 15                             Term Frequency: 8         
Term: 26                             Term Frequency: 8         
Term: themes                         Term Frequency: 8         
Term: distribution                   Term Frequency: 8         
Term: our                            Term Frequency: 8         
Term: 2013                           Term Frequency: 8         
Term: important                      Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: b                              Term Frequency: 7         
Term: cluster                        Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: strategies                     Term Frequency: 7         
Term: mining                         Term Frequency: 7         
Term: generated                      Term Frequency: 7         
Term: study                          Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: discussion                     Term Frequency: 7         
Term: grading                        Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: additional                     Term Frequency: 7         
