Term: we                             Term Frequency: 75        
Term: which                          Term Frequency: 69        
Term: classification                 Term Frequency: 64        
Term: messages                       Term Frequency: 62        
Term: presence                       Term Frequency: 62        
Term: cognitive                      Term Frequency: 59        
Term: features                       Term Frequency: 58        
Term: used                           Term Frequency: 54        
Term: learning                       Term Frequency: 49        
Term: 1                              Term Frequency: 44        
Term: number                         Term Frequency: 36        
Term: different                      Term Frequency: 35        
Term: analysis                       Term Frequency: 35        
Term: use                            Term Frequency: 33        
Term: message                        Term Frequency: 33        
Term: 2                              Term Frequency: 32        
Term: discussion                     Term Frequency: 32        
Term: phase                          Term Frequency: 30        
Term: i.e                            Term Frequency: 29        
Term: our                            Term Frequency: 29        
Term: model                          Term Frequency: 29        
Term: data                           Term Frequency: 28        
Term: other                          Term Frequency: 28        
Term: coi                            Term Frequency: 27        
Term: also                           Term Frequency: 27        
Term: higher                         Term Frequency: 27        
Term: content                        Term Frequency: 26        
Term: n                              Term Frequency: 25        
Term: s                              Term Frequency: 25        
Term: more                           Term Frequency: 25        
Term: al                             Term Frequency: 24        
Term: based                          Term Frequency: 24        
Term: d                              Term Frequency: 23        
Term: study                          Term Frequency: 23        
Term: coding                         Term Frequency: 23        
Term: important                      Term Frequency: 22        
Term: random                         Term Frequency: 22        
Term: et                             Term Frequency: 21        
Term: were                           Term Frequency: 21        
Term: research                       Term Frequency: 21        
Term: 3                              Term Frequency: 20        
Term: 24                             Term Frequency: 20        
Term: education                      Term Frequency: 20        
Term: words                          Term Frequency: 20        
Term: most                           Term Frequency: 20        
Term: text                           Term Frequency: 19        
Term: url                            Term Frequency: 19        
Term: http                           Term Frequency: 19        
Term: ing                            Term Frequency: 19        
Term: social                         Term Frequency: 19        
Term: students                       Term Frequency: 19        
Term: work                           Term Frequency: 18        
Term: resolution                     Term Frequency: 18        
Term: each                           Term Frequency: 18        
Term: phases                         Term Frequency: 18        
Term: classifier                     Term Frequency: 18        
Term: 35                             Term Frequency: 17        
Term: would                          Term Frequency: 17        
Term: online                         Term Frequency: 17        
Term: inquiry                        Term Frequency: 17        
Term: feature                        Term Frequency: 17        
Term: can                            Term Frequency: 17        
Term: 4                              Term Frequency: 16        
Term: t                              Term Frequency: 16        
Term: community                      Term Frequency: 16        
Term: first                          Term Frequency: 16        
Term: from                           Term Frequency: 16        
Term: 5                              Term Frequency: 15        
Term: have                           Term Frequency: 15        
Term: using                          Term Frequency: 15        
Term: studies                        Term Frequency: 15        
Term: dataset                        Term Frequency: 15        
Term: given                          Term Frequency: 15        
Term: information                    Term Frequency: 14        
Term: previous                       Term Frequency: 14        
Term: very                           Term Frequency: 14        
Term: integration                    Term Frequency: 14        
Term: performance                    Term Frequency: 14        
Term: all                            Term Frequency: 14        
Term: v                              Term Frequency: 13        
Term: journal                        Term Frequency: 13        
Term: exploration                    Term Frequency: 13        
Term: classes                        Term Frequency: 13        
Term: related                        Term Frequency: 13        
Term: between                        Term Frequency: 13        
Term: levels                         Term Frequency: 13        
Term: class                          Term Frequency: 13        
Term: 10                             Term Frequency: 12        
Term: 62                             Term Frequency: 12        
Term: four                           Term Frequency: 12        
Term: re                             Term Frequency: 12        
Term: similarity                     Term Frequency: 12        
Term: course                         Term Frequency: 12        
Term: triggering                     Term Frequency: 12        
Term: semantic                       Term Frequency: 12        
Term: accuracy                       Term Frequency: 12        
Term: system                         Term Frequency: 12        
Term: set                            Term Frequency: 12        
Term: transcripts                    Term Frequency: 12        
Term: large                          Term Frequency: 12        
Term: 44                             Term Frequency: 11        
Term: categories                     Term Frequency: 11        
Term: context                        Term Frequency: 11        
Term: schemes                        Term Frequency: 11        
Term: named                          Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: developed                      Term Frequency: 11        
Term: computer                       Term Frequency: 11        
Term: conference                     Term Frequency: 11        
Term: space                          Term Frequency: 11        
Term: through                        Term Frequency: 11        
Term: results                        Term Frequency: 11        
Term: discourse                      Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: e                              Term Frequency: 10        
Term: i                              Term Frequency: 10        
Term: 25                             Term Frequency: 10        
Term: thus                           Term Frequency: 10        
Term: values                         Term Frequency: 10        
Term: discussions                    Term Frequency: 10        
Term: distance                       Term Frequency: 10        
Term: associated                     Term Frequency: 10        
Term: one                            Term Frequency: 10        
Term: forests                        Term Frequency: 10        
Term: lexical                        Term Frequency: 10        
Term: 2015                           Term Frequency: 10        
Term: over                           Term Frequency: 10        
Term: 0                              Term Frequency: 9         
Term: 7                              Term Frequency: 9         
Term: two                            Term Frequency: 9         
Term: reported                       Term Frequency: 9         
Term: training                       Term Frequency: 9         
Term: 11                             Term Frequency: 9         
Term: 12                             Term Frequency: 9         
Term: 13                             Term Frequency: 9         
Term: 23                             Term Frequency: 9         
Term: word                           Term Frequency: 9         
Term: ofthe                          Term Frequency: 9         
Term: student                        Term Frequency: 9         
Term: much                           Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: count                          Term Frequency: 9         
Term: international                  Term Frequency: 9         
Term: best                           Term Frequency: 9         
Term: sentence                       Term Frequency: 9         
