Term: student                        Term Frequency: 84        
Term: students                       Term Frequency: 70        
Term: data                           Term Frequency: 70        
Term: click                          Term Frequency: 43        
Term: stream                         Term Frequency: 43        
Term: language                       Term Frequency: 42        
Term: course                         Term Frequency: 42        
Term: used                           Term Frequency: 39        
Term: number                         Term Frequency: 36        
Term: more                           Term Frequency: 35        
Term: we                             Term Frequency: 33        
Term: cohesion                       Term Frequency: 32        
Term: analysis                       Term Frequency: 32        
Term: were                           Term Frequency: 30        
Term: indices                        Term Frequency: 30        
Term: s                              Term Frequency: 29        
Term: completion                     Term Frequency: 29        
Term: variables                      Term Frequency: 28        
Term: who                            Term Frequency: 27        
Term: text                           Term Frequency: 26        
Term: from                           Term Frequency: 24        
Term: learning                       Term Frequency: 24        
Term: sentiment                      Term Frequency: 24        
Term: average                        Term Frequency: 23        
Term: mining                         Term Frequency: 23        
Term: forum                          Term Frequency: 23        
Term: success                        Term Frequency: 23        
Term: words                          Term Frequency: 23        
Term: tools                          Term Frequency: 22        
Term: d                              Term Frequency: 21        
Term: p                              Term Frequency: 20        
Term: word                           Term Frequency: 20        
Term: completed                      Term Frequency: 20        
Term: related                        Term Frequency: 20        
Term: 2014                           Term Frequency: 20        
Term: 2                              Term Frequency: 19        
Term: between                        Term Frequency: 19        
Term: models                         Term Frequency: 19        
Term: assignments                    Term Frequency: 19        
Term: can                            Term Frequency: 19        
Term: 1                              Term Frequency: 18        
Term: linguistic                     Term Frequency: 18        
Term: educational                    Term Frequency: 18        
Term: posts                          Term Frequency: 18        
Term: e.g                            Term Frequency: 17        
Term: post                           Term Frequency: 17        
Term: using                          Term Frequency: 17        
Term: available                      Term Frequency: 17        
Term: forums                         Term Frequency: 17        
Term: complete                       Term Frequency: 17        
Term: lexical                        Term Frequency: 17        
Term: online                         Term Frequency: 17        
Term: discussion                     Term Frequency: 16        
Term: research                       Term Frequency: 16        
Term: did                            Term Frequency: 15        
Term: length                         Term Frequency: 15        
Term: i.e                            Term Frequency: 15        
Term: week                           Term Frequency: 15        
Term: writing                        Term Frequency: 15        
Term: lectures                       Term Frequency: 14        
Term: computational                  Term Frequency: 14        
Term: use                            Term Frequency: 14        
Term: study                          Term Frequency: 14        
Term: likely                         Term Frequency: 14        
Term: time                           Term Frequency: 14        
Term: based                          Term Frequency: 14        
Term: those                          Term Frequency: 14        
Term: open                           Term Frequency: 14        
Term: conference                     Term Frequency: 14        
Term: per                            Term Frequency: 14        
Term: examine                        Term Frequency: 13        
Term: predictive                     Term Frequency: 13        
Term: social                         Term Frequency: 13        
Term: videos                         Term Frequency: 13        
Term: also                           Term Frequency: 13        
Term: features                       Term Frequency: 12        
Term: massive                        Term Frequency: 12        
Term: first                          Term Frequency: 12        
Term: predict                        Term Frequency: 12        
Term: courses                        Term Frequency: 12        
Term: each                           Term Frequency: 12        
Term: sophistication                 Term Frequency: 12        
Term: engagement                     Term Frequency: 12        
Term: assignment                     Term Frequency: 12        
Term: natural                        Term Frequency: 12        
Term: e                              Term Frequency: 11        
Term: order                          Term Frequency: 11        
Term: reported                       Term Frequency: 11        
Term: lecture                        Term Frequency: 11        
Term: weekly                         Term Frequency: 11        
Term: views                          Term Frequency: 11        
Term: computed                       Term Frequency: 11        
Term: because                        Term Frequency: 11        
Term: methods                        Term Frequency: 11        
Term: certificate                    Term Frequency: 11        
Term: r                              Term Frequency: 10        
Term: have                           Term Frequency: 10        
Term: has                            Term Frequency: 10        
Term: before                         Term Frequency: 10        
Term: active                         Term Frequency: 10        
Term: coverage                       Term Frequency: 10        
Term: overall                        Term Frequency: 10        
Term: provide                        Term Frequency: 10        
Term: sentences                      Term Frequency: 10        
Term: 2013                           Term Frequency: 10        
Term: within                         Term Frequency: 10        
Term: score                          Term Frequency: 10        
Term: interactions                   Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: 9                              Term Frequency: 9         
Term: findings                       Term Frequency: 9         
Term: terms                          Term Frequency: 9         
Term: techniques                     Term Frequency: 9         
Term: had                            Term Frequency: 9         
Term: quality                        Term Frequency: 9         
Term: tool                           Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: analyses                       Term Frequency: 9         
Term: accessed                       Term Frequency: 9         
Term: through                        Term Frequency: 9         
Term: 4                              Term Frequency: 8         
Term: 5                              Term Frequency: 8         
Term: information                    Term Frequency: 8         
Term: deadline                       Term Frequency: 8         
Term: entities                       Term Frequency: 8         
Term: differences                    Term Frequency: 8         
Term: al                             Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: et                             Term Frequency: 8         
Term: content                        Term Frequency: 8         
Term: predicting                     Term Frequency: 8         
Term: pp                             Term Frequency: 8         
Term: whether                        Term Frequency: 8         
Term: been                           Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: scores                         Term Frequency: 8         
Term: 1780650                        Term Frequency: 8         
Term: 2015                           Term Frequency: 8         
Term: paragraphs                     Term Frequency: 8         
Term: processing                     Term Frequency: 8         
Term: linguistics                    Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: viewed                         Term Frequency: 8         
Term: frequency                      Term Frequency: 8         
Term: 97211                          Term Frequency: 8         
Term: times                          Term Frequency: 7         
Term: 20                             Term Frequency: 7         
Term: across                         Term Frequency: 7         
Term: understanding                  Term Frequency: 7         
Term: least                          Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: rates                          Term Frequency: 7         
Term: addition                       Term Frequency: 7         
Term: while                          Term Frequency: 7         
Term: intelligence                   Term Frequency: 7         
Term: certainty                      Term Frequency: 7         
Term: part                           Term Frequency: 7         
Term: semantic                       Term Frequency: 7         
Term: association                    Term Frequency: 7         
Term: collaboration                  Term Frequency: 7         
Term: variable                       Term Frequency: 7         
Term: approaches                     Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: indicating                     Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
