Term: ect                            Term Frequency: 149       
Term: feedback                       Term Frequency: 120       
Term: ective                         Term Frequency: 108       
Term: students                       Term Frequency: 74        
Term: task                           Term Frequency: 64        
Term: state                          Term Frequency: 62        
Term: learning                       Term Frequency: 62        
Term: were                           Term Frequency: 57        
Term: non                            Term Frequency: 50        
Term: condition                      Term Frequency: 48        
Term: states                         Term Frequency: 47        
Term: di                             Term Frequency: 47        
Term: based                          Term Frequency: 39        
Term: student’s                      Term Frequency: 38        
Term: student                        Term Frequency: 35        
Term: provided                       Term Frequency: 33        
Term: support                        Term Frequency: 33        
Term: from                           Term Frequency: 31        
Term: can                            Term Frequency: 27        
Term: e                              Term Frequency: 26        
Term: interruptive                   Term Frequency: 23        
Term: d                              Term Frequency: 22        
Term: which                          Term Frequency: 22        
Term: erent                          Term Frequency: 22        
Term: when                           Term Frequency: 21        
Term: speech                         Term Frequency: 20        
Term: we                             Term Frequency: 20        
Term: type                           Term Frequency: 20        
Term: data                           Term Frequency: 20        
Term: prompts                        Term Frequency: 19        
Term: p                              Term Frequency: 18        
Term: have                           Term Frequency: 18        
Term: presentation                   Term Frequency: 18        
Term: types                          Term Frequency: 18        
Term: behaviour                      Term Frequency: 17        
Term: o                              Term Frequency: 16        
Term: detection                      Term Frequency: 16        
Term: interaction                    Term Frequency: 16        
Term: used                           Term Frequency: 16        
Term: layer                          Term Frequency: 15        
Term: how                            Term Frequency: 15        
Term: between                        Term Frequency: 15        
Term: our                            Term Frequency: 15        
Term: results                        Term Frequency: 15        
Term: aware                          Term Frequency: 15        
Term: t                              Term Frequency: 14        
Term: information                    Term Frequency: 14        
Term: intelligent                    Term Frequency: 14        
Term: significant                    Term Frequency: 14        
Term: low                            Term Frequency: 14        
Term: fractions                      Term Frequency: 14        
Term: system                         Term Frequency: 14        
Term: affective                      Term Frequency: 14        
Term: con                            Term Frequency: 13        
Term: than                           Term Frequency: 13        
Term: high                           Term Frequency: 13        
Term: what                           Term Frequency: 13        
Term: model                          Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: environment                    Term Frequency: 12        
Term: able                           Term Frequency: 12        
Term: ing                            Term Frequency: 12        
Term: well                           Term Frequency: 12        
Term: gains                          Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: two                            Term Frequency: 11        
Term: impact                         Term Frequency: 11        
Term: way                            Term Frequency: 11        
Term: presented                      Term Frequency: 11        
Term: af                             Term Frequency: 11        
Term: experience                     Term Frequency: 11        
Term: particular                     Term Frequency: 11        
Term: light                          Term Frequency: 11        
Term: knowledge                      Term Frequency: 11        
Term: 2014                           Term Frequency: 11        
Term: during                         Term Frequency: 11        
Term: 3                              Term Frequency: 10        
Term: 10                             Term Frequency: 10        
Term: might                          Term Frequency: 10        
Term: according                      Term Frequency: 10        
Term: should                         Term Frequency: 10        
Term: adapting                       Term Frequency: 10        
Term: network                        Term Frequency: 10        
Term: 001                            Term Frequency: 10        
Term: described                      Term Frequency: 10        
Term: both                           Term Frequency: 10        
Term: result                         Term Frequency: 9         
Term: flow                           Term Frequency: 9         
Term: shows                          Term Frequency: 9         
Term: bromp                          Term Frequency: 9         
Term: been                           Term Frequency: 9         
Term: either                         Term Frequency: 9         
Term: those                          Term Frequency: 9         
Term: only                           Term Frequency: 9         
Term: studies                        Term Frequency: 9         
Term: adaptive                       Term Frequency: 9         
Term: detected                       Term Frequency: 9         
Term: research                       Term Frequency: 9         
Term: user                           Term Frequency: 9         
Term: exploratory                    Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: more                           Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: affect                         Term Frequency: 9         
Term: enhanced                       Term Frequency: 9         
Term: higher                         Term Frequency: 9         
Term: 2                              Term Frequency: 8         
Term: 8                              Term Frequency: 8         
Term: order                          Term Frequency: 8         
Term: e.g                            Term Frequency: 8         
Term: includes                       Term Frequency: 8         
Term: boredom                        Term Frequency: 8         
Term: while                          Term Frequency: 8         
Term: up                             Term Frequency: 8         
Term: reasoner                       Term Frequency: 8         
Term: bulb                           Term Frequency: 8         
Term: ectivestate                    Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: detect                         Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: example                        Term Frequency: 8         
Term: less                           Term Frequency: 8         
Term: about                          Term Frequency: 8         
Term: fective                        Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: negative                       Term Frequency: 8         
Term: conditions                     Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: further                        Term Frequency: 7         
Term: 05                             Term Frequency: 7         
Term: surprise                       Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: al                             Term Frequency: 7         
Term: help                           Term Frequency: 7         
Term: earlier                        Term Frequency: 7         
Term: automatic                      Term Frequency: 7         
Term: confusion                      Term Frequency: 7         
Term: could                          Term Frequency: 7         
Term: statistically                  Term Frequency: 7         
Term: recognition                    Term Frequency: 7         
Term: components                     Term Frequency: 7         
Term: pages                          Term Frequency: 7         
Term: tailored                       Term Frequency: 7         
Term: followed                       Term Frequency: 7         
Term: erence                         Term Frequency: 7         
Term: pop                            Term Frequency: 7         
Term: annotated                      Term Frequency: 7         
Term: solving                        Term Frequency: 7         
Term: other                          Term Frequency: 7         
Term: erences                        Term Frequency: 7         
Term: where                          Term Frequency: 7         
Term: boosts                         Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: 7                              Term Frequency: 6         
Term: reflective                     Term Frequency: 6         
Term: version                        Term Frequency: 6         
Term: next                           Term Frequency: 6         
Term: window                         Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: do                             Term Frequency: 6         
Term: tion                           Term Frequency: 6         
Term: tive                           Term Frequency: 6         
Term: you                            Term Frequency: 6         
Term: questions                      Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: learner                        Term Frequency: 6         
Term: enhance                        Term Frequency: 6         
Term: messages                       Term Frequency: 6         
Term: dition                         Term Frequency: 6         
Term: agreement                      Term Frequency: 6         
Term: tation                         Term Frequency: 6         
Term: investigate                    Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: problem                        Term Frequency: 6         
Term: given                          Term Frequency: 6         
Term: group                          Term Frequency: 6         
Term: evaluation                     Term Frequency: 6         
Term: talk                           Term Frequency: 6         
Term: positive                       Term Frequency: 6         
Term: app                            Term Frequency: 6         
Term: instructive                    Term Frequency: 6         
Term: towards                        Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: back                           Term Frequency: 5         
Term: researchers                    Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: 20                             Term Frequency: 5         
Term: platform                       Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: de                             Term Frequency: 5         
Term: ec                             Term Frequency: 5         
Term: en                             Term Frequency: 5         
Term: et                             Term Frequency: 5         
Term: previous                       Term Frequency: 5         
Term: mobile                         Term Frequency: 5         
Term: whether                        Term Frequency: 5         
Term: ignored                        Term Frequency: 5         
Term: adapted                        Term Frequency: 5         
Term: important                      Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: human                          Term Frequency: 5         
Term: feed                           Term Frequency: 5         
Term: aloud                          Term Frequency: 5         
Term: groups                         Term Frequency: 5         
Term: pre                            Term Frequency: 5         
Term: rodrigo                        Term Frequency: 5         
Term: mainly                         Term Frequency: 5         
Term: reasoning                      Term Frequency: 5         
Term: interactions                   Term Frequency: 5         
Term: after                          Term Frequency: 4         
Term: test                           Term Frequency: 4         
Term: main                           Term Frequency: 4         
Term: included                       Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: 22                             Term Frequency: 4         
Term: 26                             Term Frequency: 4         
Term: 29                             Term Frequency: 4         
Term: 30                             Term Frequency: 4         
Term: 32                             Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: stud                           Term Frequency: 4         
Term: screen                         Term Frequency: 4         
Term: decide                         Term Frequency: 4         
Term: section                        Term Frequency: 4         
Term: looking                        Term Frequency: 4         
Term: go                             Term Frequency: 4         
Term: adaptation                     Term Frequency: 4         
Term: frustration                    Term Frequency: 4         
Term: seen                           Term Frequency: 4         
Term: self                           Term Frequency: 4         
Term: had                            Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: fewer                          Term Frequency: 4         
Term: completed                      Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: trained                        Term Frequency: 4         
Term: fraction                       Term Frequency: 4         
Term: networks                       Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: presen                         Term Frequency: 4         
