Term: data                           Term Frequency: 52        
Term: text                           Term Frequency: 37        
Term: toolkit                        Term Frequency: 36        
Term: learning                       Term Frequency: 34        
Term: video                          Term Frequency: 29        
Term: we                             Term Frequency: 19        
Term: social                         Term Frequency: 19        
Term: can                            Term Frequency: 19        
Term: which                          Term Frequency: 18        
Term: lrs                            Term Frequency: 17        
Term: media                          Term Frequency: 17        
Term: students                       Term Frequency: 16        
Term: xapi                           Term Frequency: 14        
Term: could                          Term Frequency: 13        
Term: student                        Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: would                          Term Frequency: 11        
Term: use                            Term Frequency: 11        
Term: open                           Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: analytics                      Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: object                         Term Frequency: 9         
Term: post                           Term Frequency: 9         
Term: relevant                       Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: docs                           Term Frequency: 8         
Term: about                          Term Frequency: 8         
Term: form                           Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: its                            Term Frequency: 8         
Term: example                        Term Frequency: 7         
Term: across                         Term Frequency: 7         
Term: verb                           Term Frequency: 7         
Term: activity                       Term Frequency: 7         
Term: privacy                        Term Frequency: 7         
Term: beyond                         Term Frequency: 7         
Term: analysis                       Term Frequency: 7         
Term: statements                     Term Frequency: 7         
Term: future                         Term Frequency: 7         
Term: schema                         Term Frequency: 7         
Term: different                      Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: 5                              Term Frequency: 6         
Term: upon                           Term Frequency: 6         
Term: activities                     Term Frequency: 6         
Term: source                         Term Frequency: 6         
Term: actor                          Term Frequency: 6         
Term: them                           Term Frequency: 6         
Term: tools                          Term Frequency: 6         
Term: standard                       Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: group                          Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: activitystrea.ms               Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: required                       Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: created                        Term Frequency: 5         
Term: community                      Term Frequency: 5         
Term: stored                         Term Frequency: 5         
Term: what                           Term Frequency: 5         
Term: likely                         Term Frequency: 5         
Term: re                             Term Frequency: 5         
Term: us                             Term Frequency: 5         
Term: like                           Term Frequency: 5         
Term: contributions                  Term Frequency: 5         
Term: take                           Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: facilitate                     Term Frequency: 5         
Term: ownership                      Term Frequency: 5         
Term: important                      Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: 1.0                            Term Frequency: 5         
Term: key                            Term Frequency: 5         
Term: available                      Term Frequency: 5         
Term: 7                              Term Frequency: 4         
Term: same                           Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: usernames                      Term Frequency: 4         
Term: generated                      Term Frequency: 4         
Term: often                          Term Frequency: 4         
Term: mapping                        Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: who                            Term Frequency: 4         
Term: en                             Term Frequency: 4         
Term: power                          Term Frequency: 4         
Term: own                            Term Frequency: 4         
Term: development                    Term Frequency: 4         
Term: without                        Term Frequency: 4         
Term: must                           Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: some                           Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: scraping                       Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: simple                         Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: see                            Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: stu                            Term Frequency: 4         
Term: current                        Term Frequency: 4         
Term: socialmedia                    Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: person                         Term Frequency: 4         
Term: 6                              Term Frequency: 3         
Term: c                              Term Frequency: 3         
Term: information                    Term Frequency: 3         
Term: platforms                      Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: led                            Term Frequency: 3         
Term: reflection                     Term Frequency: 3         
Term: page                           Term Frequency: 3         
Term: full                           Term Frequency: 3         
Term: format                         Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: dia                            Term Frequency: 3         
Term: cohort                         Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: released                       Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: associated                     Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: themselves                     Term Frequency: 3         
Term: dents                          Term Frequency: 3         
Term: extension                      Term Frequency: 3         
Term: sends                          Term Frequency: 3         
Term: end                            Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: statement                      Term Frequency: 3         
Term: way                            Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: section                        Term Frequency: 3         
Term: me                             Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: unified                        Term Frequency: 3         
Term: create                         Term Frequency: 3         
Term: send                           Term Frequency: 3         
Term: implementation                 Term Frequency: 3         
Term: apparent                       Term Frequency: 3         
Term: even                           Term Frequency: 3         
Term: framework                      Term Frequency: 3         
Term: basic                          Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: want                           Term Frequency: 3         
Term: unify                          Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: within                         Term Frequency: 3         
Term: able                           Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: based                          Term Frequency: 3         
Term: perspective                    Term Frequency: 3         
Term: indeed                         Term Frequency: 3         
Term: track                          Term Frequency: 3         
Term: educational                    Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: learner                        Term Frequency: 3         
Term: collected                      Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: personal                       Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: captured                       Term Frequency: 3         
Term: control                        Term Frequency: 3         
Term: tincanapi.com                  Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: learninganalytics              Term Frequency: 2         
Term: outcomes                       Term Frequency: 2         
Term: 8                              Term Frequency: 2         
