Term: learning                       Term Frequency: 38        
Term: analytics                      Term Frequency: 13        
Term: achievement                    Term Frequency: 13        
Term: students                       Term Frequency: 12        
Term: total                          Term Frequency: 12        
Term: variables                      Term Frequency: 12        
Term: course                         Term Frequency: 12        
Term: data                           Term Frequency: 12        
Term: academic                       Term Frequency: 11        
Term: study                          Term Frequency: 10        
Term: learners                       Term Frequency: 9         
Term: time                           Term Frequency: 9         
Term: final                          Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: educational                    Term Frequency: 8         
Term: number                         Term Frequency: 8         
Term: were                           Term Frequency: 8         
Term: interactions                   Term Frequency: 8         
Term: model                          Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: p                              Term Frequency: 7         
Term: login                          Term Frequency: 7         
Term: grade                          Term Frequency: 7         
Term: instructor                     Term Frequency: 7         
Term: independent                    Term Frequency: 6         
Term: university                     Term Frequency: 6         
Term: predict                        Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: controllable                   Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: peers                          Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: technology                     Term Frequency: 6         
Term: results                        Term Frequency: 5         
Term: significant                    Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: interval                       Term Frequency: 5         
Term: regularity                     Term Frequency: 5         
Term: components                     Term Frequency: 5         
Term: studying                       Term Frequency: 5         
Term: factors                        Term Frequency: 5         
Term: performance                    Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: 3                              Term Frequency: 4         
Term: b                              Term Frequency: 4         
Term: e                              Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: 000                            Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: improving                      Term Frequency: 4         
Term: effort                         Term Frequency: 4         
Term: interaction                    Term Frequency: 4         
Term: six                            Term Frequency: 4         
Term: management                     Term Frequency: 4         
Term: regression                     Term Frequency: 4         
Term: four                           Term Frequency: 4         
Term: 05                             Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: face                           Term Frequency: 4         
Term: frequency                      Term Frequency: 4         
Term: downloads                      Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: outcomes                       Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: d                              Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: women’s                        Term Frequency: 3         
Term: linear                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: conducted                      Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: school                         Term Frequency: 3         
Term: 6.457                          Term Frequency: 3         
Term: log                            Term Frequency: 3         
Term: methods                        Term Frequency: 3         
Term: continuously                   Term Frequency: 3         
Term: variance                       Term Frequency: 3         
Term: account                        Term Frequency: 3         
Term: 33.5                           Term Frequency: 3         
Term: adding                         Term Frequency: 3         
Term: significantly                  Term Frequency: 3         
Term: able                           Term Frequency: 3         
Term: prediction                     Term Frequency: 3         
Term: 335                            Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: participants                   Term Frequency: 3         
Term: undergraduate                  Term Frequency: 3         
Term: collection                     Term Frequency: 3         
Term: changed                        Term Frequency: 3         
Term: higher                         Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: help                           Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: predictor                      Term Frequency: 3         
Term: score                          Term Frequency: 2         
Term: because                        Term Frequency: 2         
Term: educators                      Term Frequency: 2         
Term: postings                       Term Frequency: 2         
Term: c                              Term Frequency: 2         
Term: materials                      Term Frequency: 2         
Term: ß                              Term Frequency: 2         
Term: age                            Term Frequency: 2         
Term: focus                          Term Frequency: 2         
Term: responding                     Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: discussion                     Term Frequency: 2         
Term: 011                            Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: 270                            Term Frequency: 2         
Term: 035                            Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: collected                      Term Frequency: 2         
Term: three                          Term Frequency: 2         
Term: put                            Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: database                       Term Frequency: 2         
Term: also                           Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: addition                       Term Frequency: 2         
Term: assigned                       Term Frequency: 2         
Term: treatment                      Term Frequency: 2         
Term: meaningful                     Term Frequency: 2         
Term: prior                          Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 980                            Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: big                            Term Frequency: 2         
Term: context                        Term Frequency: 2         
Term: ir                             Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: grades                         Term Frequency: 2         
Term: predicting                     Term Frequency: 2         
Term: residency                      Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: high                           Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: includes                       Term Frequency: 2         
Term: 344                            Term Frequency: 2         
Term: composite                      Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: collecting                     Term Frequency: 2         
Term: 131                            Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: we                             Term Frequency: 2         
Term: 77                             Term Frequency: 2         
Term: characteristics                Term Frequency: 2         
Term: 84                             Term Frequency: 2         
Term: during                         Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: dependent                      Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: suggest                        Term Frequency: 2         
Term: should                         Term Frequency: 2         
Term: from                           Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: mining                         Term Frequency: 2         
Term: advantage                      Term Frequency: 2         
Term: variable                       Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: setting                        Term Frequency: 1         
Term: 4                              Term Frequency: 1         
Term: correlation                    Term Frequency: 1         
Term: 5                              Term Frequency: 1         
Term: entitled                       Term Frequency: 1         
Term: weeks                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: computers                      Term Frequency: 1         
Term: 47906                          Term Frequency: 1         
Term: rationale                      Term Frequency: 1         
Term: beliefs                        Term Frequency: 1         
Term: s                              Term Frequency: 1         
Term: interventions                  Term Frequency: 1         
Term: standard                       Term Frequency: 1         
Term: instructions                   Term Frequency: 1         
Term: spring                         Term Frequency: 1         
Term: assessment                     Term Frequency: 1         
Term: leave                          Term Frequency: 1         
Term: 77.824                         Term Frequency: 1         
Term: female                         Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: adj                            Term Frequency: 1         
Term: pay                            Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: 2567574.2567594                Term Frequency: 1         
Term: recorded                       Term Frequency: 1         
Term: environment                    Term Frequency: 1         
Term: demographical                  Term Frequency: 1         
Term: called                         Term Frequency: 1         
Term: nationalities                  Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: even                           Term Frequency: 1         
Term: partial                        Term Frequency: 1         
Term: other                          Term Frequency: 1         
Term: aim                            Term Frequency: 1         
Term: outcome                        Term Frequency: 1         
Term: 3277                           Term Frequency: 1         
Term: 2nd                            Term Frequency: 1         
Term: powerful                       Term Frequency: 1         
Term: environments                   Term Frequency: 1         
Term: learner’s                      Term Frequency: 1         
Term: implemented                    Term Frequency: 1         
