Term: analytics                      Term Frequency: 120       
Term: discussion                     Term Frequency: 91        
Term: students                       Term Frequency: 86        
Term: learning                       Term Frequency: 84        
Term: posts                          Term Frequency: 67        
Term: online                         Term Frequency: 52        
Term: activity                       Term Frequency: 44        
Term: discussions                    Term Frequency: 43        
Term: participation                  Term Frequency: 43        
Term: were                           Term Frequency: 36        
Term: data                           Term Frequency: 33        
Term: listening                      Term Frequency: 32        
Term: others                         Term Frequency: 32        
Term: also                           Term Frequency: 30        
Term: which                          Term Frequency: 29        
Term: student                        Term Frequency: 29        
Term: we                             Term Frequency: 29        
Term: can                            Term Frequency: 29        
Term: have                           Term Frequency: 28        
Term: based                          Term Frequency: 26        
Term: use                            Term Frequency: 24        
Term: how                            Term Frequency: 24        
Term: embedded                       Term Frequency: 24        
Term: instructor                     Term Frequency: 23        
Term: journal                        Term Frequency: 23        
Term: from                           Term Frequency: 23        
Term: 1                              Term Frequency: 22        
Term: reflective                     Term Frequency: 22        
Term: learners                       Term Frequency: 21        
Term: described                      Term Frequency: 21        
Term: model                          Term Frequency: 21        
Term: may                            Term Frequency: 20        
Term: research                       Term Frequency: 20        
Term: support                        Term Frequency: 20        
Term: extracted                      Term Frequency: 20        
Term: post                           Term Frequency: 19        
Term: number                         Term Frequency: 19        
Term: week                           Term Frequency: 19        
Term: each                           Term Frequency: 19        
Term: work                           Term Frequency: 18        
Term: you                            Term Frequency: 18        
Term: through                        Term Frequency: 18        
Term: reflection                     Term Frequency: 17        
Term: made                           Term Frequency: 17        
Term: while                          Term Frequency: 17        
Term: however                        Term Frequency: 17        
Term: computer                       Term Frequency: 17        
Term: pedagogical                    Term Frequency: 17        
Term: metrics                        Term Frequency: 17        
Term: see                            Term Frequency: 17        
Term: 3                              Term Frequency: 16        
Term: education                      Term Frequency: 16        
Term: context                        Term Frequency: 16        
Term: using                          Term Frequency: 16        
Term: one                            Term Frequency: 16        
Term: more                           Term Frequency: 16        
Term: 4                              Term Frequency: 15        
Term: 5                              Term Frequency: 15        
