Term: students                       Term Frequency: 37        
Term: learning                       Term Frequency: 27        
Term: course                         Term Frequency: 21        
Term: data                           Term Frequency: 20        
Term: use                            Term Frequency: 19        
Term: tools                          Term Frequency: 18        
Term: machine                        Term Frequency: 16        
Term: which                          Term Frequency: 15        
Term: has                            Term Frequency: 15        
Term: interaction                    Term Frequency: 14        
Term: student                        Term Frequency: 14        
Term: been                           Term Frequency: 14        
Term: analytics                      Term Frequency: 13        
Term: new                            Term Frequency: 13        
Term: events                         Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: more                           Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: were                           Term Frequency: 11        
Term: configured                     Term Frequency: 11        
Term: can                            Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: example                        Term Frequency: 10        
Term: web                            Term Frequency: 10        
Term: recorded                       Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: have                           Term Frequency: 9         
Term: virtual                        Term Frequency: 9         
Term: techniques                     Term Frequency: 9         
Term: first                          Term Frequency: 9         
Term: using                          Term Frequency: 9         
Term: only                           Term Frequency: 9         
Term: information                    Term Frequency: 8         
Term: activities                     Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: folder                         Term Frequency: 8         
Term: engineering                    Term Frequency: 8         
Term: de                             Term Frequency: 8         
Term: approach                       Term Frequency: 8         
Term: from                           Term Frequency: 8         
Term: described                      Term Frequency: 8         
Term: most                           Term Frequency: 8         
Term: d                              Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: outside                        Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: number                         Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: k                              Term Frequency: 6         
Term: initial                        Term Frequency: 6         
Term: computers                      Term Frequency: 6         
Term: when                           Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: management                     Term Frequency: 6         
Term: second                         Term Frequency: 6         
Term: support                        Term Frequency: 6         
Term: development                    Term Frequency: 6         
Term: applications                   Term Frequency: 6         
Term: 2007                           Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: also                           Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: total                          Term Frequency: 6         
Term: would                          Term Frequency: 5         
Term: outcomes                       Term Frequency: 5         
Term: being                          Term Frequency: 5         
Term: 11                             Term Frequency: 5         
Term: shared                         Term Frequency: 5         
Term: among                          Term Frequency: 5         
Term: gathering                      Term Frequency: 5         
Term: ofthe                          Term Frequency: 5         
Term: fully                          Term Frequency: 5         
Term: desktop                        Term Frequency: 5         
Term: email                          Term Frequency: 5         
Term: previous                       Term Frequency: 5         
Term: type                           Term Frequency: 5         
Term: instructors                    Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: 2010                           Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: during                         Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: offer                          Term Frequency: 5         
Term: degree                         Term Frequency: 5         
Term: technology                     Term Frequency: 5         
Term: place                          Term Frequency: 5         
