Term: students                       Term Frequency: 73        
Term: access                         Term Frequency: 65        
Term: delay                          Term Frequency: 49        
Term: course                         Term Frequency: 41        
Term: start                          Term Frequency: 38        
Term: we                             Term Frequency: 33        
Term: than                           Term Frequency: 29        
Term: days                           Term Frequency: 29        
Term: student                        Term Frequency: 27        
Term: s                              Term Frequency: 25        
Term: courtesy                       Term Frequency: 25        
Term: who                            Term Frequency: 24        
Term: materials                      Term Frequency: 22        
Term: conversion                     Term Frequency: 22        
Term: have                           Term Frequency: 21        
Term: e                              Term Frequency: 19        
Term: two                            Term Frequency: 19        
Term: less                           Term Frequency: 18        
Term: score                          Term Frequency: 18        
Term: delta                          Term Frequency: 18        
Term: ect                            Term Frequency: 16        
Term: size                           Term Frequency: 14        
Term: when                           Term Frequency: 14        
Term: di                             Term Frequency: 14        
Term: median                         Term Frequency: 14        
Term: scores                         Term Frequency: 13        
Term: can                            Term Frequency: 13        
Term: full                           Term Frequency: 12        
Term: learning                       Term Frequency: 12        
Term: after                          Term Frequency: 11        
Term: d                              Term Frequency: 11        
Term: may                            Term Frequency: 11        
Term: content                        Term Frequency: 11        
Term: data                           Term Frequency: 11        
Term: period                         Term Frequency: 11        
Term: all                            Term Frequency: 11        
Term: 1                              Term Frequency: 10        
Term: obtain                         Term Frequency: 10        
Term: first                          Term Frequency: 10        
Term: getting                        Term Frequency: 10        
Term: outcomes                       Term Frequency: 9         
Term: 2                              Term Frequency: 9         
Term: 3                              Term Frequency: 9         
Term: erent                          Term Frequency: 9         
Term: up                             Term Frequency: 9         
Term: vs                             Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: more                           Term Frequency: 9         
Term: 4                              Term Frequency: 8         
Term: 5                              Term Frequency: 8         
Term: purchase                       Term Frequency: 8         
Term: cess                           Term Frequency: 8         
Term: ac                             Term Frequency: 8         
Term: get                            Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: weeks                          Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: assignments                    Term Frequency: 8         
Term: m                              Term Frequency: 7         
Term: impact                         Term Frequency: 7         
Term: 14                             Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: material                       Term Frequency: 7         
Term: where                          Term Frequency: 7         
Term: stu                            Term Frequency: 7         
Term: between                        Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: 7                              Term Frequency: 6         
Term: shows                          Term Frequency: 6         
Term: relative                       Term Frequency: 6         
Term: due                            Term Frequency: 6         
Term: about                          Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: axis                           Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: class                          Term Frequency: 6         
Term: obtained                       Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: free                           Term Frequency: 6         
Term: set                            Term Frequency: 6         
Term: however                        Term Frequency: 6         
Term: week                           Term Frequency: 6         
Term: 8                              Term Frequency: 5         
Term: n                              Term Frequency: 5         
Term: analytics                      Term Frequency: 5         
Term: product                        Term Frequency: 5         
Term: does                           Term Frequency: 5         
Term: equal                          Term Frequency: 5         
Term: day                            Term Frequency: 5         
Term: delays                         Term Frequency: 5         
Term: obtaining                      Term Frequency: 5         
Term: do                             Term Frequency: 5         
Term: xj                             Term Frequency: 5         
Term: without                        Term Frequency: 5         
Term: much                           Term Frequency: 5         
Term: instructors                    Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: measure                        Term Frequency: 5         
Term: having                         Term Frequency: 5         
Term: values                         Term Frequency: 5         
Term: distributions                  Term Frequency: 5         
Term: procrastination                Term Frequency: 5         
Term: reasons                        Term Frequency: 5         
Term: semester                       Term Frequency: 5         
Term: results                        Term Frequency: 5         
Term: important                      Term Frequency: 5         
Term: 9                              Term Frequency: 4         
Term: o                              Term Frequency: 4         
Term: y                              Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: conversions                    Term Frequency: 4         
Term: findings                       Term Frequency: 4         
Term: specifically                   Term Frequency: 4         
Term: computed                       Term Frequency: 4         
Term: possible                       Term Frequency: 4         
Term: convert                        Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: mining                         Term Frequency: 4         
Term: financial                      Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: another                        Term Frequency: 4         
Term: non                            Term Frequency: 4         
Term: risk                           Term Frequency: 4         
Term: termed                         Term Frequency: 4         
Term: purchases                      Term Frequency: 4         
Term: xi                             Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: success                        Term Frequency: 4         
Term: million                        Term Frequency: 4         
Term: early                          Term Frequency: 4         
Term: lapse                          Term Frequency: 4         
Term: choice                         Term Frequency: 4         
Term: before                         Term Frequency: 4         
Term: group                          Term Frequency: 4         
Term: beginning                      Term Frequency: 4         
Term: online                         Term Frequency: 4         
Term: intervention                   Term Frequency: 4         
Term: ing                            Term Frequency: 4         
Term: performance                    Term Frequency: 4         
Term: interventions                  Term Frequency: 4         
Term: aid                            Term Frequency: 4         
Term: until                          Term Frequency: 4         
Term: using                          Term Frequency: 4         
Term: courses                        Term Frequency: 4         
Term: worse                          Term Frequency: 4         
Term: greater                        Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: dent                           Term Frequency: 4         
Term: figure                         Term Frequency: 4         
Term: startdelay                     Term Frequency: 3         
Term: b                              Term Frequency: 3         
Term: x                              Term Frequency: 3         
Term: com                            Term Frequency: 3         
Term: con                            Term Frequency: 3         
Term: defined                        Term Frequency: 3         
Term: probably                       Term Frequency: 3         
Term: fashion                        Term Frequency: 3         
Term: shown                          Term Frequency: 3         
Term: average                        Term Frequency: 3         
Term: finally                        Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: above                          Term Frequency: 3         
Term: 10                             Term Frequency: 3         
