Term: learning                       Term Frequency: 56        
Term: students                       Term Frequency: 49        
Term: data                           Term Frequency: 30        
Term: models                         Term Frequency: 29        
Term: from                           Term Frequency: 28        
Term: performance                    Term Frequency: 27        
Term: predictive                     Term Frequency: 26        
Term: course                         Term Frequency: 24        
Term: analytics                      Term Frequency: 23        
Term: 1                              Term Frequency: 22        
Term: student                        Term Frequency: 22        
Term: model                          Term Frequency: 22        
Term: feedback                       Term Frequency: 22        
Term: study                          Term Frequency: 20        
Term: were                           Term Frequency: 19        
Term: doi                            Term Frequency: 17        
Term: number                         Term Frequency: 17        
Term: has                            Term Frequency: 15        
Term: 2014                           Term Frequency: 15        
Term: 2                              Term Frequency: 14        
Term: education                      Term Frequency: 14        
Term: instructors                    Term Frequency: 14        
Term: score                          Term Frequency: 14        
Term: each                           Term Frequency: 13        
Term: used                           Term Frequency: 13        
Term: week                           Term Frequency: 13        
Term: 3                              Term Frequency: 12        
Term: final                          Term Frequency: 12        
Term: use                            Term Frequency: 12        
Term: assessment                     Term Frequency: 12        
Term: how                            Term Frequency: 12        
Term: can                            Term Frequency: 12        
Term: 6                              Term Frequency: 11        
Term: predicted                      Term Frequency: 11        
Term: activities                     Term Frequency: 11        
Term: variables                      Term Frequency: 11        
Term: tree                           Term Frequency: 11        
Term: algorithms                     Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: provide                        Term Frequency: 10        
Term: 20                             Term Frequency: 10        
Term: partitioning                   Term Frequency: 10        
Term: node                           Term Frequency: 10        
Term: recursive                      Term Frequency: 9         
Term: have                           Term Frequency: 9         
Term: teaching                       Term Frequency: 9         
Term: may                            Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: derived                        Term Frequency: 9         
Term: exercise                       Term Frequency: 9         
Term: large                          Term Frequency: 9         
Term: 5                              Term Frequency: 8         
Term: example                        Term Frequency: 8         
Term: academic                       Term Frequency: 8         
Term: formative                      Term Frequency: 8         
Term: sequence                       Term Frequency: 8         
Term: research                       Term Frequency: 8         
Term: interpretation                 Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: support                        Term Frequency: 8         
Term: analysis                       Term Frequency: 8         
Term: design                         Term Frequency: 8         
Term: events                         Term Frequency: 8         
Term: actions                        Term Frequency: 8         
Term: answer                         Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: indicators                     Term Frequency: 8         
Term: weeks                          Term Frequency: 8         
Term: interventions                  Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: different                      Term Frequency: 8         
Term: university                     Term Frequency: 7         
Term: shown                          Term Frequency: 7         
Term: 10                             Term Frequency: 7         
Term: 15                             Term Frequency: 7         
Term: 40                             Term Frequency: 7         
Term: mining                         Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: resulting                      Term Frequency: 7         
Term: type                           Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: been                           Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
Term: error                          Term Frequency: 7         
Term: paper                          Term Frequency: 7         
Term: midterm                        Term Frequency: 7         
Term: educational                    Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: set                            Term Frequency: 7         
Term: incorrect                      Term Frequency: 7         
Term: available                      Term Frequency: 7         
Term: d                              Term Frequency: 6         
Term: multiple                       Term Frequency: 6         
Term: order                          Term Frequency: 6         
Term: 13                             Term Frequency: 6         
Term: 22                             Term Frequency: 6         
Term: personalized                   Term Frequency: 6         
Term: predictions                    Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: risk                           Term Frequency: 6         
Term: them                           Term Frequency: 6         
Term: video                          Term Frequency: 6         
Term: early                          Term Frequency: 6         
Term: mean                           Term Frequency: 6         
Term: 2015                           Term Frequency: 6         
Term: online                         Term Frequency: 6         
Term: answered                       Term Frequency: 6         
Term: exam                           Term Frequency: 6         
Term: identify                       Term Frequency: 6         
Term: instructional                  Term Frequency: 6         
Term: 10.1016                        Term Frequency: 6         
Term: case                           Term Frequency: 6         
Term: scores                         Term Frequency: 6         
Term: conditions                     Term Frequency: 6         
Term: would                          Term Frequency: 5         
Term: eleven                         Term Frequency: 5         
Term: applied                        Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: 3.2                            Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: features                       Term Frequency: 5         
Term: section                        Term Frequency: 5         
Term: summative                      Term Frequency: 5         
Term: management                     Term Frequency: 5         
Term: predicting                     Term Frequency: 5         
Term: obtained                       Term Frequency: 5         
Term: activity                       Term Frequency: 5         
Term: help                           Term Frequency: 5         
Term: correctly                      Term Frequency: 5         
Term: 2013                           Term Frequency: 5         
Term: calculated                     Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: respect                        Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: over                           Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: higher                         Term Frequency: 5         
Term: subpopulations                 Term Frequency: 5         
Term: require                        Term Frequency: 4         
Term: 0                              Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: provided                       Term Frequency: 4         
Term: question                       Term Frequency: 4         
Term: 2.1                            Term Frequency: 4         
Term: 2.3                            Term Frequency: 4         
Term: 2.5                            Term Frequency: 4         
Term: 2.9                            Term Frequency: 4         
Term: condition                      Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: clip                           Term Frequency: 4         
Term: shows                          Term Frequency: 4         
Term: instructor                     Term Frequency: 4         
