Term: learning                       Term Frequency: 26        
Term: table                          Term Frequency: 20        
Term: 1                              Term Frequency: 17        
Term: movements                      Term Frequency: 14        
Term: students                       Term Frequency: 14        
Term: collaborative                  Term Frequency: 13        
Term: 2                              Term Frequency: 11        
Term: design                         Term Frequency: 10        
Term: from                           Term Frequency: 9         
Term: movement                       Term Frequency: 9         
Term: trial                          Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: analytics                      Term Frequency: 8         
Term: during                         Term Frequency: 8         
Term: work                           Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: interactions                   Term Frequency: 8         
Term: problem                        Term Frequency: 8         
Term: analysis                       Term Frequency: 7         
Term: within                         Term Frequency: 7         
Term: height                         Term Frequency: 7         
Term: environment                    Term Frequency: 7         
Term: student                        Term Frequency: 7         
Term: 0                              Term Frequency: 6         
Term: 5                              Term Frequency: 6         
Term: information                    Term Frequency: 6         
Term: interaction                    Term Frequency: 6         
Term: tables                         Term Frequency: 6         
Term: physical                       Term Frequency: 6         
Term: solving                        Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: teachers                       Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: classroom                      Term Frequency: 5         
Term: engaged                        Term Frequency: 5         
Term: activities                     Term Frequency: 5         
Term: each                           Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: process                        Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: trials                         Term Frequency: 5         
Term: multimodal                     Term Frequency: 5         
Term: practice                       Term Frequency: 5         
Term: facilitator                    Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: social                         Term Frequency: 5         
Term: findings                       Term Frequency: 4         
Term: standing                       Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: collaboration                  Term Frequency: 4         
Term: number                         Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: furniture                      Term Frequency: 4         
Term: show                           Term Frequency: 4         
Term: sample                         Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: 3                              Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: framework                      Term Frequency: 3         
Term: were                           Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: square                         Term Frequency: 3         
Term: third                          Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: hexagonal                      Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: shared                         Term Frequency: 3         
Term: round                          Term Frequency: 3         
Term: understanding                  Term Frequency: 3         
Term: generated                      Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: below                          Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: sensing                        Term Frequency: 3         
Term: spaghetti                      Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: activity                       Term Frequency: 3         
Term: confirm                        Term Frequency: 3         
Term: technology                     Term Frequency: 3         
Term: between                        Term Frequency: 3         
Term: out                            Term Frequency: 3         
Term: lead                           Term Frequency: 3         
Term: can                            Term Frequency: 3         
Term: carried                        Term Frequency: 3         
Term: would                          Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: standard                       Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: larger                         Term Frequency: 2         
Term: question                       Term Frequency: 2         
Term: environments                   Term Frequency: 2         
Term: automation                     Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: pisa                           Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: diagram                        Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: away                           Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: initial                        Term Frequency: 2         
Term: small                          Term Frequency: 2         
Term: shows                          Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: further                        Term Frequency: 2         
Term: methodology                    Term Frequency: 2         
Term: under                          Term Frequency: 2         
Term: seated                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: showing                        Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: reforms                        Term Frequency: 2         
Term: subject                        Term Frequency: 2         
Term: task                           Term Frequency: 2         
Term: sizes                          Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: seeks                          Term Frequency: 2         
