Term: learning                       Term Frequency: 43        
Term: data                           Term Frequency: 36        
Term: reflective                     Term Frequency: 29        
Term: can                            Term Frequency: 24        
Term: process                        Term Frequency: 21        
Term: reflection                     Term Frequency: 18        
Term: self                           Term Frequency: 17        
Term: experiences                    Term Frequency: 17        
Term: tools                          Term Frequency: 16        
Term: user                           Term Frequency: 14        
Term: which                          Term Frequency: 14        
Term: support                        Term Frequency: 14        
Term: 1                              Term Frequency: 13        
Term: tracking                       Term Frequency: 13        
Term: sensors                        Term Frequency: 13        
Term: we                             Term Frequency: 12        
Term: framework                      Term Frequency: 12        
Term: applications                   Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: e.g                            Term Frequency: 10        
Term: may                            Term Frequency: 10        
Term: new                            Term Frequency: 10        
Term: context                        Term Frequency: 10        
Term: about                          Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: based                          Term Frequency: 9         
Term: information                    Term Frequency: 8         
Term: order                          Term Frequency: 8         
Term: aspects                        Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: approaches                     Term Frequency: 8         
Term: triggering                     Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: model                          Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: experience                     Term Frequency: 7         
Term: being                          Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: software                       Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: aggregation                    Term Frequency: 7         
Term: tracked                        Term Frequency: 7         
Term: have                           Term Frequency: 6         
Term: revisiting                     Term Frequency: 6         
Term: knowledge                      Term Frequency: 6         
Term: paper                          Term Frequency: 6         
Term: application                    Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: objective                      Term Frequency: 6         
Term: outcomes                       Term Frequency: 5         
Term: 3                              Term Frequency: 5         
Term: users                          Term Frequency: 5         
Term: way                            Term Frequency: 5         
Term: cognitive                      Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: recalling                      Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: cues                           Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: main                           Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: theory                         Term Frequency: 4         
Term: understanding                  Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: supporting                     Term Frequency: 4         
Term: re                             Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: help                           Term Frequency: 4         
Term: own                            Term Frequency: 4         
Term: purpose                        Term Frequency: 4         
Term: i.e                            Term Frequency: 4         
Term: feelings                       Term Frequency: 4         
Term: tion                           Term Frequency: 4         
