Term: data                           Term Frequency: 44        
Term: learning                       Term Frequency: 30        
Term: analysis                       Term Frequency: 22        
Term: researchers                    Term Frequency: 15        
Term: educational                    Term Frequency: 14        
Term: sharing                        Term Frequency: 14        
Term: attendees                      Term Frequency: 13        
Term: workshop                       Term Frequency: 11        
Term: workflows                      Term Frequency: 10        
Term: across                         Term Frequency: 10        
Term: community                      Term Frequency: 10        
Term: analytics                      Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: well                           Term Frequency: 8         
Term: methods                        Term Frequency: 8         
Term: experience                     Term Frequency: 8         
Term: tools                          Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: datasets                       Term Frequency: 7         
Term: infrastructure                 Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: information                    Term Frequency: 6         
Term: knowledge                      Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: hands                          Term Frequency: 6         
Term: science                        Term Frequency: 6         
Term: what                           Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: variety                        Term Frequency: 6         
Term: koedinger                      Term Frequency: 6         
Term: support                        Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: term                           Term Frequency: 5         
Term: analytic                       Term Frequency: 5         
Term: existing                       Term Frequency: 5         
Term: within                         Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: barriers                       Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: student                        Term Frequency: 5         
Term: own                            Term Frequency: 5         
Term: 4                              Term Frequency: 4         
Term: others                         Term Frequency: 4         
Term: discussion                     Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: workflow                       Term Frequency: 4         
Term: goals                          Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: components                     Term Frequency: 4         
Term: supports                       Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: modeling                       Term Frequency: 4         
Term: levels                         Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: systems                        Term Frequency: 4         
Term: programming                    Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: available                      Term Frequency: 4         
Term: wide                           Term Frequency: 4         
Term: goal                           Term Frequency: 4         
Term: like                           Term Frequency: 4         
Term: scale                          Term Frequency: 4         
Term: 5                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: result                         Term Frequency: 3         
Term: connect                        Term Frequency: 3         
Term: discuss                        Term Frequency: 3         
Term: tracing                        Term Frequency: 3         
Term: interface                      Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: requires                       Term Frequency: 3         
Term: you                            Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: visualizations                 Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: observed                       Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: collaboration                  Term Frequency: 3         
Term: solutions                      Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: from                           Term Frequency: 3         
Term: end                            Term Frequency: 3         
Term: driven                         Term Frequency: 3         
Term: outputs                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: engage                         Term Frequency: 3         
Term: collected                      Term Frequency: 3         
Term: used                           Term Frequency: 3         
Term: completion                     Term Frequency: 3         
Term: needs                          Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: allows                         Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: repository                     Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: help                           Term Frequency: 3         
Term: leaders                        Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: would                          Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: analyses                       Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: blocks                         Term Frequency: 2         
