Term: student                        Term Frequency: 41        
Term: we                             Term Frequency: 36        
Term: recognition                    Term Frequency: 33        
Term: 1                              Term Frequency: 26        
Term: v                              Term Frequency: 23        
Term: correct                        Term Frequency: 23        
Term: p                              Term Frequency: 20        
Term: handwriting                    Term Frequency: 20        
Term: character                      Term Frequency: 19        
Term: answer                         Term Frequency: 19        
Term: system                         Term Frequency: 19        
Term: figure                         Term Frequency: 19        
Term: can                            Term Frequency: 19        
Term: segmentation                   Term Frequency: 17        
Term: probability                    Term Frequency: 16        
Term: u                              Term Frequency: 15        
Term: image                          Term Frequency: 15        
Term: learning                       Term Frequency: 15        
Term: based                          Term Frequency: 15        
Term: from                           Term Frequency: 15        
Term: classification                 Term Frequency: 14        
Term: assessment                     Term Frequency: 14        
Term: algorithm                      Term Frequency: 14        
Term: written                        Term Frequency: 14        
Term: 4                              Term Frequency: 12        
Term: 6                              Term Frequency: 12        
Term: accuracy                       Term Frequency: 12        
Term: images                         Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: each                           Term Frequency: 11        
Term: shown                          Term Frequency: 11        
Term: knowledge                      Term Frequency: 11        
Term: characters                     Term Frequency: 10        
Term: information                    Term Frequency: 10        
Term: dist                           Term Frequency: 10        
Term: has                            Term Frequency: 10        
Term: prior                          Term Frequency: 10        
Term: first                          Term Frequency: 10        
Term: set                            Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: dataset                        Term Frequency: 9         
Term: word                           Term Frequency: 9         
Term: what                           Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: been                           Term Frequency: 9         
Term: response                       Term Frequency: 9         
Term: 0                              Term Frequency: 8         
Term: 3                              Term Frequency: 8         
Term: 9                              Term Frequency: 8         
Term: neural                         Term Frequency: 8         
Term: known                          Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: code                           Term Frequency: 8         
Term: decision                       Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: performance                    Term Frequency: 8         
Term: number                         Term Frequency: 8         
Term: responses                      Term Frequency: 8         
Term: skeleton                       Term Frequency: 7         
Term: have                           Term Frequency: 7         
Term: cut                            Term Frequency: 7         
Term: cuts                           Term Frequency: 7         
Term: engine                         Term Frequency: 7         
Term: students                       Term Frequency: 7         
Term: candidate                      Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: task                           Term Frequency: 7         
Term: score                          Term Frequency: 7         
Term: segments                       Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: auto                           Term Frequency: 7         
Term: d                              Term Frequency: 6         
Term: h                              Term Frequency: 6         
Term: prev                           Term Frequency: 6         
Term: two                            Term Frequency: 6         
Term: determine                      Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: input                          Term Frequency: 6         
Term: chain                          Term Frequency: 6         
Term: classifier                     Term Frequency: 6         
Term: fact                           Term Frequency: 6         
Term: alt                            Term Frequency: 6         
Term: pixels                         Term Frequency: 6         
Term: deep                           Term Frequency: 6         
Term: over                           Term Frequency: 6         
Term: example                        Term Frequency: 5         
Term: result                         Term Frequency: 5         
Term: less                           Term Frequency: 5         
Term: keeps                          Term Frequency: 5         
Term: average                        Term Frequency: 5         
Term: graph                          Term Frequency: 5         
Term: length                         Term Frequency: 5         
Term: though                         Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: highlighted                    Term Frequency: 5         
Term: next                           Term Frequency: 5         
Term: determined                     Term Frequency: 5         
Term: connected                      Term Frequency: 5         
Term: line                           Term Frequency: 5         
Term: datasets                       Term Frequency: 5         
Term: given                          Term Frequency: 5         
Term: find                           Term Frequency: 5         
Term: since                          Term Frequency: 5         
Term: processing                     Term Frequency: 5         
Term: track                          Term Frequency: 5         
Term: educator                       Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: case                           Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: would                          Term Frequency: 4         
Term: c                              Term Frequency: 4         
Term: handwritten                    Term Frequency: 4         
Term: teacher                        Term Frequency: 4         
Term: path                           Term Frequency: 4         
Term: maximum                        Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: environment                    Term Frequency: 4         
Term: various                        Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: 585                            Term Frequency: 4         
Term: obtained                       Term Frequency: 4         
Term: know                           Term Frequency: 4         
Term: region                         Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: proposed                       Term Frequency: 4         
Term: challenges                     Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: educators                      Term Frequency: 4         
