Term: data                           Term Frequency: 55        
Term: analytics                      Term Frequency: 21        
Term: learning                       Term Frequency: 21        
Term: workshop                       Term Frequency: 18        
Term: literacy                       Term Frequency: 17        
Term: from                           Term Frequency: 16        
Term: participants                   Term Frequency: 13        
Term: analysis                       Term Frequency: 12        
Term: how                            Term Frequency: 11        
Term: group                          Term Frequency: 10        
Term: insights                       Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: end                            Term Frequency: 8         
Term: students                       Term Frequency: 8         
Term: different                      Term Frequency: 8         
Term: types                          Term Frequency: 8         
Term: users                          Term Frequency: 7         
Term: visualisations                 Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: have                           Term Frequency: 6         
Term: field                          Term Frequency: 6         
Term: understanding                  Term Frequency: 6         
Term: communicate                    Term Frequency: 6         
Term: outputs                        Term Frequency: 6         
Term: learner                        Term Frequency: 6         
Term: would                          Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: non                            Term Frequency: 5         
Term: target                         Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: used                           Term Frequency: 5         
Term: communicating                  Term Frequency: 5         
Term: groups                         Term Frequency: 5         
Term: 1                              Term Frequency: 4         
Term: visualizing                    Term Frequency: 4         
Term: understand                     Term Frequency: 4         
Term: develop                        Term Frequency: 4         
Term: some                           Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: experts                        Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: important                      Term Frequency: 4         
Term: visualization                  Term Frequency: 4         
Term: aims                           Term Frequency: 4         
Term: audience                       Term Frequency: 3         
Term: educators                      Term Frequency: 3         
Term: datasets                       Term Frequency: 3         
Term: analyses                       Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: particularly                   Term Frequency: 3         
Term: intended                       Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: aspects                        Term Frequency: 3         
Term: start                          Term Frequency: 3         
