Term: learning                       Term Frequency: 156       
Term: beyond                         Term Frequency: 8         
Term: input                          Term Frequency: 8         
Term: values                         Term Frequency: 8         
Term: questions                      Term Frequency: 8         
Term: best                           Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: indicators                     Term Frequency: 8         
Term: number                         Term Frequency: 8         
Term: party                          Term Frequency: 8         
Term: fixed                          Term Frequency: 8         
Term: three                          Term Frequency: 8         
Term: physical                       Term Frequency: 8         
Term: pages                          Term Frequency: 8         
Term: specific                       Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: working                        Term Frequency: 8         
Term: pre                            Term Frequency: 8         
Term: task                           Term Frequency: 8         
Term: during                         Term Frequency: 8         
Term: statements                     Term Frequency: 8         
Term: through                        Term Frequency: 8         
Term: collected                      Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: weather                        Term Frequency: 8         
Term: 0                              Term Frequency: 7         
Term: 8                              Term Frequency: 7         
Term: j                              Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: representation                 Term Frequency: 7         
Term: including                      Term Frequency: 7         
Term: third                          Term Frequency: 7         
Term: being                          Term Frequency: 7         
Term: step                           Term Frequency: 7         
Term: way                            Term Frequency: 7         
Term: de                             Term Frequency: 7         
Term: context                        Term Frequency: 7         
Term: re                             Term Frequency: 7         
Term: standard                       Term Frequency: 7         
Term: found                          Term Frequency: 7         
Term: tion                           Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: count                          Term Frequency: 7         
Term: stress                         Term Frequency: 7         
Term: output                         Term Frequency: 7         
Term: records                        Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: only                           Term Frequency: 7         
Term: minutes                        Term Frequency: 7         
Term: intervals                      Term Frequency: 7         
Term: par                            Term Frequency: 7         
Term: attributes                     Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: described                      Term Frequency: 7         
Term: most                           Term Frequency: 7         
Term: set                            Term Frequency: 7         
Term: table                          Term Frequency: 7         
Term: 7                              Term Frequency: 6         
Term: t                              Term Frequency: 6         
Term: good                           Term Frequency: 6         
Term: question                       Term Frequency: 6         
Term: shows                          Term Frequency: 6         
Term: possible                       Term Frequency: 6         
Term: virtual                        Term Frequency: 6         
Term: across                         Term Frequency: 6         
Term: end                            Term Frequency: 6         
Term: plot                           Term Frequency: 6         
Term: four                           Term Frequency: 6         
Term: prediction                     Term Frequency: 6         
Term: ni                             Term Frequency: 6         
Term: phase                          Term Frequency: 6         
Term: i.e                            Term Frequency: 6         
Term: success                        Term Frequency: 6         
Term: had                            Term Frequency: 6         
Term: updated                        Term Frequency: 6         
Term: mean                           Term Frequency: 6         
Term: sensors                        Term Frequency: 6         
Term: value                          Term Frequency: 6         
Term: educational                    Term Frequency: 6         
Term: its                            Term Frequency: 6         
Term: architecture                   Term Frequency: 6         
Term: sources                        Term Frequency: 6         
Term: thelearning                    Term Frequency: 6         
Term: motivation                     Term Frequency: 6         
Term: modelling                      Term Frequency: 6         
Term: predictions                    Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: chosen                         Term Frequency: 6         
Term: support                        Term Frequency: 6         
Term: workshop                       Term Frequency: 6         
Term: 2012                           Term Frequency: 6         
Term: 2016                           Term Frequency: 6         
Term: system                         Term Frequency: 6         
Term: where                          Term Frequency: 6         
Term: personal                       Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: x                              Term Frequency: 5         
Term: y                              Term Frequency: 5         
Term: actual                         Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: training                       Term Frequency: 5         
Term: transformed                    Term Frequency: 5         
Term: 17                             Term Frequency: 5         
Term: relational                     Term Frequency: 5         
Term: advantage                      Term Frequency: 5         
Term: called                         Term Frequency: 5         
Term: section                        Term Frequency: 5         
Term: et                             Term Frequency: 5         
Term: student                        Term Frequency: 5         
Term: type                           Term Frequency: 5         
Term: here                           Term Frequency: 5         
Term: difference                     Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: regression                     Term Frequency: 5         
Term: could                          Term Frequency: 5         
Term: weeks                          Term Frequency: 5         
Term: minute                         Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: available                      Term Frequency: 5         
Term: feedback                       Term Frequency: 5         
Term: left                           Term Frequency: 5         
Term: human                          Term Frequency: 5         
Term: productivity                   Term Frequency: 5         
Term: vector                         Term Frequency: 5         
Term: problem                        Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: consisted                      Term Frequency: 5         
Term: 2015                           Term Frequency: 5         
Term: python                         Term Frequency: 5         
Term: experimental                   Term Frequency: 5         
Term: big                            Term Frequency: 5         
Term: relevant                       Term Frequency: 5         
Term: generate                       Term Frequency: 5         
Term: seconds                        Term Frequency: 5         
Term: towards                        Term Frequency: 5         
Term: 9                              Term Frequency: 4         
Term: same                           Term Frequency: 4         
Term: provided                       Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: format                         Term Frequency: 4         
Term: right                          Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 29                             Term Frequency: 4         
Term: generated                      Term Frequency: 4         
Term: environment                    Term Frequency: 4         
Term: rated                          Term Frequency: 4         
Term: web                            Term Frequency: 4         
Term: categories                     Term Frequency: 4         
Term: ac                             Term Frequency: 4         
Term: ap                             Term Frequency: 4         
Term: systems                        Term Frequency: 4         
Term: mixed                          Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: analyse                        Term Frequency: 4         
Term: framework                      Term Frequency: 4         
Term: multimodaldata                 Term Frequency: 4         
Term: must                           Term Frequency: 4         
Term: infrastructure                 Term Frequency: 4         
Term: layer                          Term Frequency: 4         
Term: although                       Term Frequency: 4         
Term: action                         Term Frequency: 4         
Term: solution                       Term Frequency: 4         
Term: steps                          Term Frequency: 4         
Term: respect                        Term Frequency: 4         
Term: script                         Term Frequency: 4         
Term: points                         Term Frequency: 4         
Term: predict                        Term Frequency: 4         
Term: tothe                          Term Frequency: 4         
Term: developed                      Term Frequency: 4         
Term: ones                           Term Frequency: 4         
Term: statistical                    Term Frequency: 4         
Term: does                           Term Frequency: 4         
Term: computer                       Term Frequency: 4         
Term: low                            Term Frequency: 4         
Term: whose                          Term Frequency: 4         
Term: field                          Term Frequency: 4         
Term: open                           Term Frequency: 4         
Term: project                        Term Frequency: 4         
Term: allow                          Term Frequency: 4         
Term: datastore                      Term Frequency: 4         
Term: historical                     Term Frequency: 4         
Term: stored                         Term Frequency: 4         
Term: students                       Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: allows                         Term Frequency: 4         
Term: samples                        Term Frequency: 4         
Term: own                            Term Frequency: 4         
Term: list                           Term Frequency: 4         
Term: interface                      Term Frequency: 4         
Term: per                            Term Frequency: 4         
Term: hour                           Term Frequency: 4         
Term: collecting                     Term Frequency: 4         
Term: aim                            Term Frequency: 4         
Term: database                       Term Frequency: 4         
Term: current                        Term Frequency: 4         
Term: ten                            Term Frequency: 3         
Term: f                              Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: order                          Term Frequency: 3         
Term: com                            Term Frequency: 3         
Term: times                          Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: hours                          Term Frequency: 3         
Term: tivity                         Term Frequency: 3         
Term: maximum                        Term Frequency: 3         
Term: test                           Term Frequency: 3         
Term: final                          Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: interval                       Term Frequency: 3         
Term: dom                            Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: make                           Term Frequency: 3         
Term: psychological                  Term Frequency: 3         
Term: meaning                        Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: 23                             Term Frequency: 3         
Term: 25                             Term Frequency: 3         
Term: long                           Term Frequency: 3         
Term: variables                      Term Frequency: 3         
Term: treat                          Term Frequency: 3         
Term: 64                             Term Frequency: 3         
Term: common                         Term Frequency: 3         
Term: 70                             Term Frequency: 3         
Term: formula                        Term Frequency: 3         
Term: allowed                        Term Frequency: 3         
Term: evidence                       Term Frequency: 3         
Term: users                          Term Frequency: 3         
Term: useful                         Term Frequency: 3         
Term: wearable                       Term Frequency: 3         
Term: asked                          Term Frequency: 3         
Term: ofthe                          Term Frequency: 3         
Term: controllers                    Term Frequency: 3         
Term: running                        Term Frequency: 3         
Term: another                        Term Frequency: 3         
Term: features                       Term Frequency: 3         
Term: might                          Term Frequency: 3         
Term: submit                         Term Frequency: 3         
Term: green                          Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: effect                         Term Frequency: 3         
Term: variance                       Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: al                             Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: form                           Term Frequency: 3         
Term: ma                             Term Frequency: 3         
Term: than                           Term Frequency: 3         
Term: executed                       Term Frequency: 3         
Term: so                             Term Frequency: 3         
Term: single                         Term Frequency: 3         
Term: get                            Term Frequency: 3         
Term: techniques                     Term Frequency: 3         
Term: without                        Term Frequency: 3         
Term: namely                         Term Frequency: 3         
Term: reports                        Term Frequency: 3         
Term: mobile                         Term Frequency: 3         
Term: whether                        Term Frequency: 3         
Term: ware                           Term Frequency: 3         
Term: measure                        Term Frequency: 3         
Term: having                         Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: beat                           Term Frequency: 3         
Term: point                          Term Frequency: 3         
Term: alternative                    Term Frequency: 3         
Term: topics                         Term Frequency: 3         
Term: coordinates                    Term Frequency: 3         
Term: whenever                       Term Frequency: 3         
Term: 1601                           Term Frequency: 3         
Term: paper                          Term Frequency: 3         
Term: nine                           Term Frequency: 3         
Term: distributed                    Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: read                           Term Frequency: 3         
Term: real                           Term Frequency: 3         
Term: sensor                         Term Frequency: 3         
Term: taken                          Term Frequency: 3         
Term: signals                        Term Frequency: 3         
Term: investigation                  Term Frequency: 3         
Term: corresponds                    Term Frequency: 3         
Term: interesting                    Term Frequency: 3         
Term: coloured                       Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: collects                       Term Frequency: 3         
Term: thedata                        Term Frequency: 3         
Term: would                          Term Frequency: 3         
Term: outcomes                       Term Frequency: 3         
Term: size                           Term Frequency: 3         
Term: sparse                         Term Frequency: 3         
Term: applied                        Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: labels                         Term Frequency: 3         
Term: 3.4.1                          Term Frequency: 3         
Term: source                         Term Frequency: 3         
Term: means                          Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: perceived                      Term Frequency: 3         
Term: easy                           Term Frequency: 3         
Term: max                            Term Frequency: 3         
Term: background                     Term Frequency: 3         
Term: heartrate                      Term Frequency: 3         
Term: components                     Term Frequency: 3         
Term: happening                      Term Frequency: 3         
Term: matrix                         Term Frequency: 3         
Term: visualisations                 Term Frequency: 3         
Term: non                            Term Frequency: 3         
Term: designed                       Term Frequency: 3         
Term: uses                           Term Frequency: 3         
Term: scalable                       Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: practice                       Term Frequency: 3         
Term: code                           Term Frequency: 3         
Term: investigate                    Term Frequency: 3         
Term: distribution                   Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: devices                        Term Frequency: 3         
Term: independent                    Term Frequency: 3         
Term: service                        Term Frequency: 3         
Term: represents                     Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: choice                         Term Frequency: 3         
Term: account                        Term Frequency: 3         
Term: onthe                          Term Frequency: 3         
Term: monitor                        Term Frequency: 3         
Term: integer                        Term Frequency: 3         
Term: find                           Term Frequency: 3         
Term: experiences                    Term Frequency: 3         
Term: event                          Term Frequency: 3         
Term: accuracy                       Term Frequency: 3         
Term: scope                          Term Frequency: 3         
Term: implemented                    Term Frequency: 3         
Term: already                        Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: name                           Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: see                            Term Frequency: 3         
Term: sample                         Term Frequency: 3         
Term: over                           Term Frequency: 3         
Term: tasks                          Term Frequency: 3         
Term: nature                         Term Frequency: 3         
Term: sub                            Term Frequency: 3         
Term: frequency                      Term Frequency: 3         
Term: behaviour                      Term Frequency: 3         
Term: tem                            Term Frequency: 2         
Term: role                           Term Frequency: 2         
Term: suitable                       Term Frequency: 2         
Term: withthe                        Term Frequency: 2         
Term: thenumber                      Term Frequency: 2         
Term: too                            Term Frequency: 2         
Term: stressful                      Term Frequency: 2         
Term: col                            Term Frequency: 2         
Term: con                            Term Frequency: 2         
Term: academic                       Term Frequency: 2         
Term: longitude                      Term Frequency: 2         
Term: analyt                         Term Frequency: 2         
Term: fiveminutes                    Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: reported                       Term Frequency: 2         
Term: concept                        Term Frequency: 2         
Term: tostore                        Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: das                            Term Frequency: 2         
Term: compare                        Term Frequency: 2         
Term: dataabout                      Term Frequency: 2         
Term: retrieved                      Term Frequency: 2         
Term: later                          Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: states                         Term Frequency: 2         
Term: duration                       Term Frequency: 2         
Term: partic                         Term Frequency: 2         
Term: showing                        Term Frequency: 2         
Term: mance                          Term Frequency: 2         
Term: bythe                          Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: 3.4                            Term Frequency: 2         
Term: sparsity                       Term Frequency: 2         
Term: ure                            Term Frequency: 2         
Term: observed                       Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: 18                             Term Frequency: 2         
Term: 19                             Term Frequency: 2         
Term: 21                             Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: 24                             Term Frequency: 2         
Term: 26                             Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: 28                             Term Frequency: 2         
Term: latitude                       Term Frequency: 2         
Term: 30                             Term Frequency: 2         
Term: 31                             Term Frequency: 2         
Term: 33                             Term Frequency: 2         
Term: many                           Term Frequency: 2         
Term: theorised                      Term Frequency: 2         
Term: 57                             Term Frequency: 2         
Term: 58                             Term Frequency: 2         
Term: needed                         Term Frequency: 2         
Term: appli                          Term Frequency: 2         
Term: 73                             Term Frequency: 2         
Term: 74                             Term Frequency: 2         
Term: theory                         Term Frequency: 2         
Term: laptop                         Term Frequency: 2         
Term: community                      Term Frequency: 2         
Term: assessment                     Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: lasting                        Term Frequency: 2         
Term: supervised                     Term Frequency: 2         
Term: education                      Term Frequency: 2         
Term: tions                          Term Frequency: 2         
Term: plots                          Term Frequency: 2         
Term: expected                       Term Frequency: 2         
Term: describe                       Term Frequency: 2         
Term: decide                         Term Frequency: 2         
Term: porting                        Term Frequency: 2         
Term: continuously                   Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: presented                      Term Frequency: 2         
Term: fig                            Term Frequency: 2         
Term: language                       Term Frequency: 2         
Term: ef                             Term Frequency: 2         
Term: easily                         Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: plus                           Term Frequency: 2         
Term: necessary                      Term Frequency: 2         
Term: decision                       Term Frequency: 2         
Term: us                             Term Frequency: 2         
Term: previous                       Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: yt                             Term Frequency: 2         
Term: transformation                 Term Frequency: 2         
Term: challenges                     Term Frequency: 2         
Term: purpose                        Term Frequency: 2         
Term: scale                          Term Frequency: 2         
Term: observations                   Term Frequency: 2         
Term: implementation                 Term Frequency: 2         
Term: thus                           Term Frequency: 2         
Term: novel                          Term Frequency: 2         
Term: longitudinal                   Term Frequency: 2         
Term: named                          Term Frequency: 2         
Term: opportunities                  Term Frequency: 2         
Term: events                         Term Frequency: 2         
Term: been                           Term Frequency: 2         
Term: exposed                        Term Frequency: 2         
Term: tracking                       Term Frequency: 2         
Term: explored                       Term Frequency: 2         
Term: eight                          Term Frequency: 2         
Term: defining                       Term Frequency: 2         
Term: calculated                     Term Frequency: 2         
Term: problems                       Term Frequency: 2         
Term: ics                            Term Frequency: 2         
Term: runs                           Term Frequency: 2         
Term: error                          Term Frequency: 2         
Term: poor                           Term Frequency: 2         
Term: close                          Term Frequency: 2         
Term: rationale                      Term Frequency: 2         
Term: post                           Term Frequency: 2         
Term: ith                            Term Frequency: 2         
Term: ity                            Term Frequency: 2         
Term: screenshots                    Term Frequency: 2         
Term: orchestration                  Term Frequency: 2         
Term: productive                     Term Frequency: 2         
Term: reason                         Term Frequency: 2         
Term: containing                     Term Frequency: 2         
Term: investigating                  Term Frequency: 2         
Term: frequently                     Term Frequency: 2         
Term: popular                        Term Frequency: 2         
Term: individuals                    Term Frequency: 2         
Term: interfaces                     Term Frequency: 2         
Term: job                            Term Frequency: 2         
Term: gets                           Term Frequency: 2         
Term: complex                        Term Frequency: 2         
Term: however                        Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: client                         Term Frequency: 2         
Term: directed                       Term Frequency: 2         
Term: ticipant                       Term Frequency: 2         
Term: directly                       Term Frequency: 2         
Term: interoperability               Term Frequency: 2         
Term: kfe                            Term Frequency: 2         
Term: contexts                       Term Frequency: 2         
Term: especially                     Term Frequency: 2         
Term: once                           Term Frequency: 2         
Term: observation                    Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: toovercome                     Term Frequency: 2         
Term: predictor                      Term Frequency: 2         
Term: kre                            Term Frequency: 2         
Term: mediated                       Term Frequency: 2         
Term: object                         Term Frequency: 2         
Term: mined                          Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: constraint                     Term Frequency: 2         
Term: translated                     Term Frequency: 2         
Term: platforms                      Term Frequency: 2         
Term: function                       Term Frequency: 2         
Term: less                           Term Frequency: 2         
Term: tional                         Term Frequency: 2         
Term: sliders                        Term Frequency: 2         
Term: theright                       Term Frequency: 2         
Term: availability                   Term Frequency: 2         
Term: scenario                       Term Frequency: 2         
Term: 3.4.2                          Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: fitting                        Term Frequency: 2         
Term: depending                      Term Frequency: 2         
Term: past                           Term Frequency: 2         
Term: signal                         Term Frequency: 2         
Term: ideal                          Term Frequency: 2         
Term: pressure                       Term Frequency: 2         
Term: goals                          Term Frequency: 2         
Term: quality                        Term Frequency: 2         
Term: min                            Term Frequency: 2         
Term: collaboration                  Term Frequency: 2         
Term: 3.5.2                          Term Frequency: 2         
Term: solutions                      Term Frequency: 2         
Term: unobtrusiveness                Term Frequency: 2         
Term: among                          Term Frequency: 2         
Term: writing                        Term Frequency: 2         
Term: axis                           Term Frequency: 2         
Term: capture                        Term Frequency: 2         
Term: sequence                       Term Frequency: 2         
Term: variable                       Term Frequency: 2         
Term: detail                         Term Frequency: 2         
Term: selecting                      Term Frequency: 2         
Term: physiological                  Term Frequency: 2         
Term: referred                       Term Frequency: 2         
Term: driven                         Term Frequency: 2         
Term: resulted                       Term Frequency: 2         
Term: scalability                    Term Frequency: 2         
Term: asthe                          Term Frequency: 2         
Term: indicator                      Term Frequency: 2         
Term: user                           Term Frequency: 2         
Term: investigated                   Term Frequency: 2         
Term: management                     Term Frequency: 2         
Term: dependence                     Term Frequency: 2         
Term: off                            Term Frequency: 2         
Term: hourly                         Term Frequency: 2         
Term: perfor                         Term Frequency: 2         
Term: trivial                        Term Frequency: 2         
Term: plications                     Term Frequency: 2         
Term: storing                        Term Frequency: 2         
Term: exist                          Term Frequency: 2         
Term: cations                        Term Frequency: 2         
Term: structuring                    Term Frequency: 2         
Term: categorical                    Term Frequency: 2         
Term: learningactivities             Term Frequency: 2         
Term: line                           Term Frequency: 2         
Term: frames                         Term Frequency: 2         
Term: analysis                       Term Frequency: 2         
Term: divided                        Term Frequency: 2         
Term: medium                         Term Frequency: 2         
Term: psychology                     Term Frequency: 2         
Term: chine                          Term Frequency: 2         
Term: even                           Term Frequency: 2         
Term: overarching                    Term Frequency: 2         
Term: pro                            Term Frequency: 2         
Term: extracting                     Term Frequency: 2         
Term: light                          Term Frequency: 2         
Term: desire                         Term Frequency: 2         
Term: converged                      Term Frequency: 2         
Term: clear                          Term Frequency: 2         
Term: soft                           Term Frequency: 2         
Term: series                         Term Frequency: 2         
Term: represent                      Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: 2007                           Term Frequency: 2         
Term: 2017                           Term Frequency: 2         
Term: 2014                           Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: instance                       Term Frequency: 2         
Term: importing                      Term Frequency: 2         
Term: transforming                   Term Frequency: 2         
Term: experienced                    Term Frequency: 2         
Term: processed                      Term Frequency: 2         
Term: pulling                        Term Frequency: 2         
Term: online                         Term Frequency: 2         
Term: measurements                   Term Frequency: 2         
Term: installed                      Term Frequency: 2         
Term: employ                         Term Frequency: 2         
Term: permissions                    Term Frequency: 2         
Term: dependent                      Term Frequency: 2         
Term: scatter                        Term Frequency: 2         
Term: track                          Term Frequency: 2         
Term: trade                          Term Frequency: 2         
Term: references                     Term Frequency: 2         
Term: setting                        Term Frequency: 2         
Term: score                          Term Frequency: 2         
Term: ran                            Term Frequency: 2         
Term: red                            Term Frequency: 2         
Term: therefore                      Term Frequency: 2         
Term: laptops                        Term Frequency: 2         
Term: recorded                       Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: outputs                        Term Frequency: 2         
Term: body                           Term Frequency: 2         
Term: consists                       Term Frequency: 2         
Term: sampling                       Term Frequency: 2         
Term: increased                      Term Frequency: 2         
