Term: post                           Term Frequency: 33        
Term: computer                       Term Frequency: 23        
Term: training                       Term Frequency: 20        
Term: test                           Term Frequency: 18        
Term: 1                              Term Frequency: 16        
Term: variables                      Term Frequency: 16        
Term: pre                            Term Frequency: 15        
Term: readiness                      Term Frequency: 14        
Term: satisfaction                   Term Frequency: 12        
Term: self                           Term Frequency: 12        
Term: efficacy                       Term Frequency: 12        
Term: based                          Term Frequency: 11        
Term: variable                       Term Frequency: 11        
Term: employment                     Term Frequency: 11        
Term: dependent                      Term Frequency: 10        
Term: computers                      Term Frequency: 10        
Term: job                            Term Frequency: 10        
Term: were                           Term Frequency: 9         
Term: actions                        Term Frequency: 9         
Term: course                         Term Frequency: 9         
Term: items                          Term Frequency: 8         
Term: log                            Term Frequency: 8         
Term: knowledge                      Term Frequency: 8         
Term: content                        Term Frequency: 8         
Term: participants                   Term Frequency: 8         
Term: 0                              Term Frequency: 7         
Term: 2                              Term Frequency: 7         
Term: low                            Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: related                        Term Frequency: 7         
Term: high                           Term Frequency: 7         
Term: we                             Term Frequency: 7         
Term: 5                              Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: technology                     Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: 7                              Term Frequency: 5         
Term: found                          Term Frequency: 5         
Term: tree                           Term Frequency: 5         
Term: point                          Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: skills                         Term Frequency: 5         
Term: model                          Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: survey                         Term Frequency: 5         
Term: unemployed                     Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: scale                          Term Frequency: 5         
Term: independent                    Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: women                          Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: values                         Term Frequency: 4         
Term: seeking                        Term Frequency: 4         
Term: literacy                       Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: empowerment                    Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: categories                     Term Frequency: 4         
Term: relationships                  Term Frequency: 4         
Term: prediction                     Term Frequency: 4         
Term: decision                       Term Frequency: 4         
Term: data                           Term Frequency: 4         
Term: 3                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 39040                          Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: 6997801                        Term Frequency: 3         
Term: motivation                     Term Frequency: 3         
Term: measures                       Term Frequency: 3         
Term: today's                        Term Frequency: 3         
Term: experience                     Term Frequency: 3         
Term: best                           Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: finding                        Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: originally                     Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: using                          Term Frequency: 3         
Term: market                         Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: predicting                     Term Frequency: 3         
Term: scored                         Term Frequency: 3         
Term: previous                       Term Frequency: 3         
Term: feature                        Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: 1008                           Term Frequency: 2         
Term: s                              Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: order                          Term Frequency: 2         
Term: meetings                       Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: working                        Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: has                            Term Frequency: 2         
Term: median                         Term Frequency: 2         
