Term: learning                       Term Frequency: 223       
Term: activities                     Term Frequency: 132       
Term: time                           Term Frequency: 78        
Term: were                           Term Frequency: 62        
Term: design                         Term Frequency: 62        
Term: modules                        Term Frequency: 51        
Term: module                         Term Frequency: 47        
Term: analytics                      Term Frequency: 43        
Term: students                       Term Frequency: 41        
Term: which                          Term Frequency: 40        
Term: assessment                     Term Frequency: 38        
Term: how                            Term Frequency: 38        
Term: data                           Term Frequency: 37        
Term: from                           Term Frequency: 35        
Term: over                           Term Frequency: 35        
Term: we                             Term Frequency: 34        
Term: assimilative                   Term Frequency: 33        
Term: week                           Term Frequency: 33        
Term: analysis                       Term Frequency: 33        
Term: across                         Term Frequency: 31        
Term: spent                          Term Frequency: 31        
Term: productive                     Term Frequency: 31        
Term: s                              Term Frequency: 30        
Term: our                            Term Frequency: 30        
Term: 2015                           Term Frequency: 30        
Term: 1                              Term Frequency: 29        
Term: 3                              Term Frequency: 29        
Term: each                           Term Frequency: 29        
Term: 2                              Term Frequency: 27        
Term: per                            Term Frequency: 27        
Term: designs                        Term Frequency: 26        
Term: 2016                           Term Frequency: 26        
Term: teachers                       Term Frequency: 25        
Term: communication                  Term Frequency: 24        
Term: practice                       Term Frequency: 24        
Term: can                            Term Frequency: 24        
Term: education                      Term Frequency: 22        
Term: study                          Term Frequency: 22        
Term: social                         Term Frequency: 22        
Term: network                        Term Frequency: 22        
Term: more                           Term Frequency: 22        
Term: average                        Term Frequency: 21        
Term: different                      Term Frequency: 21        
Term: between                        Term Frequency: 21        
Term: information                    Term Frequency: 20        
Term: hours                          Term Frequency: 20        
Term: other                          Term Frequency: 20        
Term: has                            Term Frequency: 19        
Term: used                           Term Frequency: 18        
Term: knowledge                      Term Frequency: 18        
Term: while                          Term Frequency: 17        
Term: student                        Term Frequency: 17        
Term: weeks                          Term Frequency: 17        
Term: experiential                   Term Frequency: 17        
Term: model                          Term Frequency: 17        
Term: 30                             Term Frequency: 16        
Term: effect                         Term Frequency: 16        
Term: interactive                    Term Frequency: 16        
Term: new                            Term Frequency: 16        
Term: conference                     Term Frequency: 16        
Term: course                         Term Frequency: 15        
Term: international                  Term Frequency: 15        
Term: 4                              Term Frequency: 14        
Term: p                              Term Frequency: 14        
Term: 24                             Term Frequency: 14        
Term: j                              Term Frequency: 13        
Term: have                           Term Frequency: 13        
Term: work                           Term Frequency: 13        
Term: educational                    Term Frequency: 13        
Term: university                     Term Frequency: 13        
Term: open                           Term Frequency: 13        
Term: behavior                       Term Frequency: 13        
Term: one                            Term Frequency: 13        
Term: 45                             Term Frequency: 12        
Term: been                           Term Frequency: 12        
Term: using                          Term Frequency: 12        
Term: technology                     Term Frequency: 12        
Term: studies                        Term Frequency: 12        
Term: three                          Term Frequency: 12        
Term: teaching                       Term Frequency: 12        
Term: when                           Term Frequency: 12        
Term: all                            Term Frequency: 12        
Term: e                              Term Frequency: 11        
Term: two                            Term Frequency: 11        
Term: 40                             Term Frequency: 11        
Term: 42                             Term Frequency: 11        
Term: educators                      Term Frequency: 11        
Term: only                           Term Frequency: 11        
Term: example                        Term Frequency: 11        
Term: process                        Term Frequency: 11        
Term: findings                       Term Frequency: 10        
Term: make                           Term Frequency: 10        
Term: 13                             Term Frequency: 10        
Term: 48                             Term Frequency: 10        
Term: context                        Term Frequency: 10        
Term: previous                       Term Frequency: 10        
Term: discussion                     Term Frequency: 10        
Term: workload                       Term Frequency: 10        
Term: distance                       Term Frequency: 10        
Term: however                        Term Frequency: 10        
Term: dynamic                        Term Frequency: 10        
Term: particular                     Term Frequency: 10        
Term: among                          Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: effects                        Term Frequency: 10        
Term: line                           Term Frequency: 10        
Term: interventions                  Term Frequency: 10        
Term: learners                       Term Frequency: 10        
Term: results                        Term Frequency: 10        
Term: use                            Term Frequency: 9         
Term: 11                             Term Frequency: 9         
Term: 44                             Term Frequency: 9         
Term: disciplines                    Term Frequency: 9         
Term: visit                          Term Frequency: 9         
Term: panel                          Term Frequency: 9         
Term: up                             Term Frequency: 9         
Term: first                          Term Frequency: 9         
Term: about                          Term Frequency: 9         
Term: indicated                      Term Frequency: 9         
Term: activity                       Term Frequency: 9         
Term: 5                              Term Frequency: 8         
Term: 6                              Term Frequency: 8         
Term: same                           Term Frequency: 8         
Term: taking                         Term Frequency: 8         
Term: actual                         Term Frequency: 8         
Term: conceptual                     Term Frequency: 8         
Term: 16                             Term Frequency: 8         
Term: 19                             Term Frequency: 8         
Term: 34                             Term Frequency: 8         
Term: 35                             Term Frequency: 8         
Term: 38                             Term Frequency: 8         
Term: expected                       Term Frequency: 8         
Term: differences                    Term Frequency: 8         
Term: do                             Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: number                         Term Frequency: 8         
Term: feedback                       Term Frequency: 8         
Term: associated                     Term Frequency: 8         
Term: pedagogical                    Term Frequency: 8         
Term: account                        Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: most                           Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: 1,114                          Term Frequency: 8         
Term: review                         Term Frequency: 8         
Term: academic                       Term Frequency: 7         
Term: impact                         Term Frequency: 7         
Term: 10                             Term Frequency: 7         
Term: 17                             Term Frequency: 7         
Term: 46                             Term Frequency: 7         
Term: predictive                     Term Frequency: 7         
Term: i.e                            Term Frequency: 7         
Term: framework                      Term Frequency: 7         
Term: could                          Term Frequency: 7         
Term: finding                        Term Frequency: 7         
Term: types                          Term Frequency: 7         
Term: should                         Term Frequency: 7         
Term: limited                        Term Frequency: 7         
Term: minutes                        Term Frequency: 7         
Term: rather                         Term Frequency: 7         
Term: 2011                           Term Frequency: 7         
Term: since                          Term Frequency: 7         
Term: perspective                    Term Frequency: 7         
Term: instructional                  Term Frequency: 7         
Term: higher                         Term Frequency: 7         
Term: empirical                      Term Frequency: 6         
Term: 26                             Term Frequency: 6         
Term: 37                             Term Frequency: 6         
Term: another                        Term Frequency: 6         
Term: patterns                       Term Frequency: 6         
Term: watching                       Term Frequency: 6         
Term: relationships                  Term Frequency: 6         
Term: longitudinal                   Term Frequency: 6         
Term: weight                         Term Frequency: 6         
Term: reflect                        Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: predictors                     Term Frequency: 6         
Term: courses                        Term Frequency: 6         
Term: related                        Term Frequency: 6         
Term: informed                       Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: less                           Term Frequency: 6         
Term: fixed                          Term Frequency: 6         
Term: models                         Term Frequency: 6         
Term: assessments                    Term Frequency: 6         
Term: retention                      Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: large                          Term Frequency: 6         
Term: range                          Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: role                           Term Frequency: 5         
Term: after                          Term Frequency: 5         
Term: tie                            Term Frequency: 5         
Term: multiple                       Term Frequency: 5         
Term: order                          Term Frequency: 5         
Term: heterogeneity                  Term Frequency: 5         
Term: static                         Term Frequency: 5         
Term: 14                             Term Frequency: 5         
Term: 20                             Term Frequency: 5         
Term: 21                             Term Frequency: 5         
Term: 28                             Term Frequency: 5         
Term: 32                             Term Frequency: 5         
Term: 47                             Term Frequency: 5         
Term: seven                          Term Frequency: 5         
Term: 60                             Term Frequency: 5         
Term: understanding                  Term Frequency: 5         
Term: credits                        Term Frequency: 5         
Term: configured                     Term Frequency: 5         
Term: literature                     Term Frequency: 5         
Term: so                             Term Frequency: 5         
Term: reading                        Term Frequency: 5         
Term: power                          Term Frequency: 5         
Term: factors                        Term Frequency: 5         
Term: approach                       Term Frequency: 5         
Term: potential                      Term Frequency: 5         
Term: best                           Term Frequency: 5         
Term: according                      Term Frequency: 5         
Term: post                           Term Frequency: 5         
Term: distributed                    Term Frequency: 5         
Term: satisfaction                   Term Frequency: 5         
Term: frequently                     Term Frequency: 5         
Term: learner                        Term Frequency: 5         
Term: important                      Term Frequency: 5         
Term: level                          Term Frequency: 5         
Term: total                          Term Frequency: 5         
Term: teacher                        Term Frequency: 5         
Term: provide                        Term Frequency: 5         
Term: may                            Term Frequency: 5         
Term: science                        Term Frequency: 5         
Term: media                          Term Frequency: 5         
Term: certain                        Term Frequency: 5         
Term: engaged                        Term Frequency: 5         
Term: evaluation                     Term Frequency: 5         
Term: 2012                           Term Frequency: 5         
Term: hour                           Term Frequency: 5         
Term: designing                      Term Frequency: 5         
Term: setting                        Term Frequency: 5         
Term: suggested                      Term Frequency: 5         
Term: repertoire                     Term Frequency: 5         
Term: strong                         Term Frequency: 5         
Term: constant                       Term Frequency: 5         
Term: behaviors                      Term Frequency: 5         
Term: 7                              Term Frequency: 4         
Term: aligning                       Term Frequency: 4         
Term: illustrated                    Term Frequency: 4         
Term: compare                        Term Frequency: 4         
Term: final                          Term Frequency: 4         
Term: researchers                    Term Frequency: 4         
Term: made                           Term Frequency: 4         
Term: 22                             Term Frequency: 4         
Term: 27                             Term Frequency: 4         
Term: 31                             Term Frequency: 4         
Term: variables                      Term Frequency: 4         
Term: progress                       Term Frequency: 4         
Term: 49                             Term Frequency: 4         
Term: 50                             Term Frequency: 4         
Term: 51                             Term Frequency: 4         
Term: 64                             Term Frequency: 4         
Term: common                         Term Frequency: 4         
Term: spend                          Term Frequency: 4         
Term: evidence                       Term Frequency: 4         
Term: http                           Term Frequency: 4         
Term: forum                          Term Frequency: 4         
Term: next                           Term Frequency: 4         
Term: grained                        Term Frequency: 4         
Term: who                            Term Frequency: 4         
Term: systems                        Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: predicting                     Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: prediction                     Term Frequency: 4         
Term: discipline                     Term Frequency: 4         
Term: us                             Term Frequency: 4         
Term: type                           Term Frequency: 4         
Term: combinations                   Term Frequency: 4         
Term: tools                          Term Frequency: 4         
Term: scale                          Term Frequency: 4         
Term: weekly                         Term Frequency: 4         
Term: success                        Term Frequency: 4         
Term: whether                        Term Frequency: 4         
Term: ties                           Term Frequency: 4         
Term: last                           Term Frequency: 4         
Term: present                        Term Frequency: 4         
Term: configurations                 Term Frequency: 4         
Term: hence                          Term Frequency: 4         
Term: majority                       Term Frequency: 4         
Term: report                         Term Frequency: 4         
Term: throughout                     Term Frequency: 4         
Term: formative                      Term Frequency: 4         
Term: dataset                        Term Frequency: 4         
Term: overall                        Term Frequency: 4         
Term: lms                            Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: interaction                    Term Frequency: 4         
Term: faculty                        Term Frequency: 4         
Term: whereas                        Term Frequency: 4         
Term: project                        Term Frequency: 4         
