Term: programming                    Term Frequency: 25        
Term: collaboration                  Term Frequency: 22        
Term: data                           Term Frequency: 19        
Term: we                             Term Frequency: 18        
Term: pair                           Term Frequency: 17        
Term: from                           Term Frequency: 17        
Term: work                           Term Frequency: 15        
Term: collaborative                  Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: quality                        Term Frequency: 11        
Term: solving                        Term Frequency: 11        
Term: problem                        Term Frequency: 11        
Term: 2                              Term Frequency: 9         
Term: computer                       Term Frequency: 9         
Term: learning                       Term Frequency: 9         
Term: our                            Term Frequency: 9         
Term: multimodal                     Term Frequency: 8         
Term: process                        Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: pairs                          Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: capture                        Term Frequency: 6         
Term: sri.com                        Term Frequency: 6         
Term: body                           Term Frequency: 6         
Term: blockly                        Term Frequency: 6         
Term: pilot                          Term Frequency: 5         
Term: computational                  Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: screen                         Term Frequency: 5         
Term: research                       Term Frequency: 5         
Term: study                          Term Frequency: 5         
Term: 7                              Term Frequency: 4         
Term: 8                              Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: analyses                       Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: working                        Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: interaction                    Term Frequency: 4         
Term: videos                         Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: ongoing                        Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: games                          Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: understanding                  Term Frequency: 4         
Term: settings                       Term Frequency: 4         
Term: skills                         Term Frequency: 4         
Term: models                         Term Frequency: 4         
Term: supported                      Term Frequency: 4         
Term: features                       Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: level                          Term Frequency: 4         
Term: joint                          Term Frequency: 4         
Term: us                             Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: video                          Term Frequency: 3         
Term: further                        Term Frequency: 3         
Term: record                         Term Frequency: 3         
Term: past                           Term Frequency: 3         
Term: subjects                       Term Frequency: 3         
Term: machine                        Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: position                       Term Frequency: 3         
Term: navigator                      Term Frequency: 3         
Term: detect                         Term Frequency: 3         
Term: preliminary                    Term Frequency: 3         
Term: assessing                      Term Frequency: 3         
Term: accuracy                       Term Frequency: 3         
Term: science                        Term Frequency: 3         
Term: identify                       Term Frequency: 3         
Term: environment                    Term Frequency: 3         
Term: driver                         Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: clickstream                    Term Frequency: 3         
Term: minute                         Term Frequency: 3         
Term: mouse                          Term Frequency: 3         
Term: sharing                        Term Frequency: 3         
Term: modeling                       Term Frequency: 3         
Term: interactions                   Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: captured                       Term Frequency: 3         
Term: student                        Term Frequency: 3         
Term: social                         Term Frequency: 3         
Term: audio                          Term Frequency: 3         
Term: capturing                      Term Frequency: 3         
Term: children                       Term Frequency: 3         
Term: assess                         Term Frequency: 3         
Term: computing                      Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: posture                        Term Frequency: 2         
Term: skeleton                       Term Frequency: 2         
Term: area                           Term Frequency: 2         
