Term: learning                       Term Frequency: 80        
Term: use                            Term Frequency: 50        
Term: video                          Term Frequency: 46        
Term: students                       Term Frequency: 36        
Term: study                          Term Frequency: 31        
Term: annotation                     Term Frequency: 29        
Term: data                           Term Frequency: 27        
Term: student                        Term Frequency: 20        
Term: education                      Term Frequency: 19        
Term: tool                           Term Frequency: 19        
Term: 1                              Term Frequency: 17        
Term: strategy                       Term Frequency: 17        
Term: al                             Term Frequency: 17        
Term: et                             Term Frequency: 17        
Term: self                           Term Frequency: 17        
Term: model                          Term Frequency: 17        
Term: between                        Term Frequency: 17        
Term: annotations                    Term Frequency: 16        
Term: flipped                        Term Frequency: 14        
Term: first                          Term Frequency: 14        
Term: performance                    Term Frequency: 14        
Term: midterm                        Term Frequency: 14        
Term: more                           Term Frequency: 14        
Term: academic                       Term Frequency: 13        
Term: cognitive                      Term Frequency: 13        
Term: course                         Term Frequency: 13        
Term: classroom                      Term Frequency: 13        
Term: time                           Term Frequency: 13        
Term: technology                     Term Frequency: 13        
Term: strategies                     Term Frequency: 12        
Term: videos                         Term Frequency: 12        
Term: 4                              Term Frequency: 11        
Term: analytics                      Term Frequency: 11        
Term: association                    Term Frequency: 11        
Term: lecture                        Term Frequency: 11        
Term: has                            Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: value                          Term Frequency: 11        
Term: can                            Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: 3                              Term Frequency: 10        
Term: teaching                       Term Frequency: 10        
Term: variables                      Term Frequency: 10        
Term: approaches                     Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: p                              Term Frequency: 9         
Term: were                           Term Frequency: 9         
Term: provide                        Term Frequency: 9         
Term: variable                       Term Frequency: 9         
Term: used                           Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: approach                       Term Frequency: 9         
Term: questions                      Term Frequency: 9         
Term: 2014                           Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: significant                    Term Frequency: 9         
Term: case                           Term Frequency: 9         
Term: scores                         Term Frequency: 9         
Term: have                           Term Frequency: 8         
Term: test                           Term Frequency: 8         
Term: effect                         Term Frequency: 8         
Term: software                       Term Frequency: 8         
Term: process                        Term Frequency: 8         
Term: 2012                           Term Frequency: 8         
Term: engagement                     Term Frequency: 8         
Term: studies                        Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: regulated                      Term Frequency: 7         
Term: made                           Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: context                        Term Frequency: 7         
Term: we                             Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: 2013                           Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: related                        Term Frequency: 7         
Term: higher                         Term Frequency: 7         
