Term: credit                         Term Frequency: 68        
Term: partial                        Term Frequency: 65        
Term: students                       Term Frequency: 44        
Term: student                        Term Frequency: 39        
Term: scoring                        Term Frequency: 32        
Term: performance                    Term Frequency: 32        
Term: between                        Term Frequency: 32        
Term: differentiation                Term Frequency: 31        
Term: 1                              Term Frequency: 30        
Term: groups                         Term Frequency: 30        
Term: within                         Term Frequency: 26        
Term: group                          Term Frequency: 25        
Term: sample                         Term Frequency: 24        
Term: work                           Term Frequency: 23        
Term: using                          Term Frequency: 23        
Term: data                           Term Frequency: 22        
Term: 0                              Term Frequency: 21        
Term: binary                         Term Frequency: 21        
Term: learning                       Term Frequency: 21        
Term: significant                    Term Frequency: 20        
Term: more                           Term Frequency: 19        
Term: were                           Term Frequency: 18        
Term: when                           Term Frequency: 18        
Term: controlled                     Term Frequency: 17        
Term: 2                              Term Frequency: 16        
Term: 3                              Term Frequency: 15        
Term: low                            Term Frequency: 15        
Term: required                       Term Frequency: 14        
Term: attempts                       Term Frequency: 14        
Term: performing                     Term Frequency: 14        
Term: trials                         Term Frequency: 14        
Term: randomized                     Term Frequency: 14        
Term: n                              Term Frequency: 13        
Term: attempt                        Term Frequency: 13        
Term: samples                        Term Frequency: 13        
Term: knowledge                      Term Frequency: 13        
Term: condition                      Term Frequency: 12        
Term: while                          Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: can                            Term Frequency: 12        
Term: 5                              Term Frequency: 11        
Term: each                           Term Frequency: 11        
Term: trial                          Term Frequency: 11        
Term: differences                    Term Frequency: 11        
Term: robust                         Term Frequency: 11        
Term: has                            Term Frequency: 11        
Term: interleaved                    Term Frequency: 11        
Term: results                        Term Frequency: 11        
Term: modeling                       Term Frequency: 11        
Term: 7                              Term Frequency: 10        
Term: two                            Term Frequency: 10        
Term: dataset                        Term Frequency: 10        
Term: resampling                     Term Frequency: 10        
Term: research                       Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: error                          Term Frequency: 10        
Term: experimental                   Term Frequency: 10        
Term: differentiate                  Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: p                              Term Frequency: 9         
Term: mining                         Term Frequency: 9         
Term: user                           Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: present                        Term Frequency: 9         
Term: hints                          Term Frequency: 9         
Term: correctness                    Term Frequency: 9         
Term: should                         Term Frequency: 9         
Term: posttest                       Term Frequency: 8         
Term: sizes                          Term Frequency: 8         
Term: skill                          Term Frequency: 8         
Term: our                            Term Frequency: 8         
Term: i.e                            Term Frequency: 8         
Term: through                        Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: hint                           Term Frequency: 8         
Term: blocked                        Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: 9                              Term Frequency: 7         
Term: considering                    Term Frequency: 7         
Term: platforms                      Term Frequency: 7         
Term: full                           Term Frequency: 7         
Term: reliability                    Term Frequency: 7         
Term: average                        Term Frequency: 7         
Term: platform                       Term Frequency: 7         
Term: levels                         Term Frequency: 7         
Term: presented                      Term Frequency: 7         
Term: power                          Term Frequency: 7         
Term: approach                       Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: reduced                        Term Frequency: 7         
Term: usage                          Term Frequency: 7         
Term: original                       Term Frequency: 7         
Term: equivalent                     Term Frequency: 7         
Term: efficiency                     Term Frequency: 7         
Term: 8                              Term Frequency: 6         
Term: t                              Term Frequency: 6         
Term: hint_count                     Term Frequency: 6         
Term: measures                       Term Frequency: 6         
Term: test                           Term Frequency: 6         
Term: researchers                    Term Frequency: 6         
Term: reliably                       Term Frequency: 6         
Term: 90                             Term Frequency: 6         
Term: eds                            Term Frequency: 6         
Term: metric                         Term Frequency: 6         
Term: significantly                  Term Frequency: 6         
Term: difference                     Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: could                          Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: intervention                   Term Frequency: 6         
Term: algorithm                      Term Frequency: 6         
Term: future                         Term Frequency: 6         
Term: high                           Term Frequency: 6         
Term: feedback                       Term Frequency: 6         
Term: would                          Term Frequency: 5         
Term: size                           Term Frequency: 5         
Term: enhancing                      Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: observed                       Term Frequency: 5         
Term: variables                      Term Frequency: 5         
Term: still                          Term Frequency: 5         
Term: across                         Term Frequency: 5         
Term: observe                        Term Frequency: 5         
Term: resulting                      Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: problem                        Term Frequency: 5         
Term: questions                      Term Frequency: 5         
Term: fewer                          Term Frequency: 5         
Term: value                          Term Frequency: 5         
Term: accuracy                       Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: smaller                        Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: suggested                      Term Frequency: 5         
Term: show                           Term Frequency: 5         
Term: scores                         Term Frequency: 5         
Term: conditions                     Term Frequency: 5         
Term: result                         Term Frequency: 4         
Term: posttests                      Term Frequency: 4         
Term: findings                       Term Frequency: 4         
Term: enhance                        Term Frequency: 4         
Term: means                          Term Frequency: 4         
Term: randomly                       Term Frequency: 4         
Term: possible                       Term Frequency: 4         
Term: attempting                     Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: examine                        Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: assessment                     Term Frequency: 4         
Term: features                       Term Frequency: 4         
Term: effects                        Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: teachers                       Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: traditional                    Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: vs                             Term Frequency: 4         
Term: considered                     Term Frequency: 4         
Term: whether                        Term Frequency: 4         
Term: consider                       Term Frequency: 4         
Term: potential                      Term Frequency: 4         
Term: values                         Term Frequency: 4         
Term: population                     Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: prior                          Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: efficiently                    Term Frequency: 4         
Term: definition                     Term Frequency: 4         
Term: reduces                        Term Frequency: 4         
