Term: learning                       Term Frequency: 64        
Term: centrality                     Term Frequency: 30        
Term: metrics                        Term Frequency: 28        
Term: analytics                      Term Frequency: 26        
Term: nodes                          Term Frequency: 25        
Term: 1                              Term Frequency: 23        
Term: members                        Term Frequency: 23        
Term: social                         Term Frequency: 23        
Term: formal                         Term Frequency: 22        
Term: research                       Term Frequency: 21        
Term: group                          Term Frequency: 21        
Term: other                          Term Frequency: 21        
Term: plh42                          Term Frequency: 20        
Term: course                         Term Frequency: 20        
Term: network                        Term Frequency: 20        
Term: content                        Term Frequency: 18        
Term: grade                          Term Frequency: 18        
Term: all                            Term Frequency: 17        
Term: also                           Term Frequency: 17        
Term: node                           Term Frequency: 16        
Term: environment                    Term Frequency: 15        
Term: from                           Term Frequency: 15        
Term: paper                          Term Frequency: 15        
Term: member                         Term Frequency: 14        
Term: size                           Term Frequency: 13        
Term: were                           Term Frequency: 13        
Term: presents                       Term Frequency: 13        
Term: 2012                           Term Frequency: 13        
Term: 2011                           Term Frequency: 13        
Term: personal                       Term Frequency: 13        
Term: grades                         Term Frequency: 12        
Term: activity                       Term Frequency: 12        
Term: analysis                       Term Frequency: 12        
Term: betweeness                     Term Frequency: 12        
Term: order                          Term Frequency: 11        
Term: 17                             Term Frequency: 11        
Term: open                           Term Frequency: 11        
Term: used                           Term Frequency: 11        
Term: who                            Term Frequency: 11        
Term: 2010                           Term Frequency: 11        
Term: number                         Term Frequency: 11        
Term: connections                    Term Frequency: 11        
Term: graphs                         Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: 12                             Term Frequency: 10        
Term: students                       Term Frequency: 10        
Term: user                           Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: conference                     Term Frequency: 10        
Term: case                           Term Frequency: 10        
Term: activities                     Term Frequency: 9         
Term: each                           Term Frequency: 9         
Term: environments                   Term Frequency: 9         
Term: her                            Term Frequency: 9         
Term: through                        Term Frequency: 9         
Term: more                           Term Frequency: 9         
Term: between                        Term Frequency: 9         
Term: have                           Term Frequency: 8         
Term: part                           Term Frequency: 8         
Term: final                          Term Frequency: 8         
Term: highest                        Term Frequency: 8         
Term: new                            Term Frequency: 8         
Term: indegree                       Term Frequency: 8         
Term: student                        Term Frequency: 8         
Term: edges                          Term Frequency: 8         
Term: discussion                     Term Frequency: 8         
Term: measure                        Term Frequency: 8         
Term: his                            Term Frequency: 8         
Term: educational                    Term Frequency: 8         
Term: using                          Term Frequency: 8         
Term: set                            Term Frequency: 8         
Term: high                           Term Frequency: 8         
Term: informal                       Term Frequency: 8         
Term: 3                              Term Frequency: 7         
Term: 4                              Term Frequency: 7         
Term: 5                              Term Frequency: 7         
Term: e                              Term Frequency: 7         
Term: comments                       Term Frequency: 7         
Term: 04                             Term Frequency: 7         
Term: 15                             Term Frequency: 7         
