Term: learning                       Term Frequency: 53        
Term: analytics                      Term Frequency: 35        
Term: workshop                       Term Frequency: 25        
Term: learners                       Term Frequency: 20        
Term: 1                              Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: discussion                     Term Frequency: 8         
Term: open                           Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: from                           Term Frequency: 7         
Term: models                         Term Frequency: 7         
Term: participants                   Term Frequency: 7         
Term: work                           Term Frequency: 6         
Term: dashboards                     Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: 2012                           Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: themes                         Term Frequency: 5         
Term: demonstrations                 Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: interactive                    Term Frequency: 4         
Term: group                          Term Frequency: 4         
Term: researchers                    Term Frequency: 4         
Term: together                       Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: topics                         Term Frequency: 4         
Term: interest                       Term Frequency: 4         
Term: first                          Term Frequency: 4         
Term: community                      Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: who                            Term Frequency: 4         
Term: groups                         Term Frequency: 4         
Term: 2                              Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: r                              Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: classroom                      Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: program                        Term Frequency: 3         
Term: presentations                  Term Frequency: 3         
Term: theme                          Term Frequency: 3         
Term: interests                      Term Frequency: 3         
Term: potential                      Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: ideas                          Term Frequency: 3         
Term: rust                           Term Frequency: 3         
Term: paper                          Term Frequency: 3         
Term: often                          Term Frequency: 3         
Term: proceedings                    Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: facilitate                     Term Frequency: 3         
Term: 10.1007                        Term Frequency: 3         
Term: fields                         Term Frequency: 3         
Term: topic                          Term Frequency: 3         
Term: approaches                     Term Frequency: 3         
Term: bring                          Term Frequency: 3         
Term: 978                            Term Frequency: 3         
Term: break                          Term Frequency: 3         
Term: objective                      Term Frequency: 3         
Term: support                        Term Frequency: 3         
Term: technology                     Term Frequency: 3         
Term: review                         Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: self                           Term Frequency: 3         
Term: half                           Term Frequency: 2         
Term: would                          Term Frequency: 2         
Term: 6                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: committee                      Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: inter                          Term Frequency: 2         
Term: raise                          Term Frequency: 2         
Term: were                           Term Frequency: 2         
Term: working                        Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: involved                       Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: applications                   Term Frequency: 2         
Term: small                          Term Frequency: 2         
Term: format                         Term Frequency: 2         
