Term: learning                       Term Frequency: 129       
Term: clusters                       Term Frequency: 10        
Term: problem                        Term Frequency: 10        
Term: people                         Term Frequency: 10        
Term: resources                      Term Frequency: 10        
Term: described                      Term Frequency: 10        
Term: traces                         Term Frequency: 10        
Term: 10                             Term Frequency: 9         
Term: many                           Term Frequency: 9         
Term: density                        Term Frequency: 9         
Term: vol                            Term Frequency: 9         
Term: study                          Term Frequency: 9         
Term: video                          Term Frequency: 9         
Term: identify                       Term Frequency: 9         
Term: words                          Term Frequency: 9         
Term: individual                     Term Frequency: 9         
Term: noise                          Term Frequency: 9         
Term: noisy                          Term Frequency: 9         
Term: twitter                        Term Frequency: 9         
Term: profiling                      Term Frequency: 9         
Term: enriched                       Term Frequency: 9         
Term: filtration                     Term Frequency: 9         
Term: interested                     Term Frequency: 9         
Term: all                            Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: 9                              Term Frequency: 8         
Term: c                              Term Frequency: 8         
Term: i                              Term Frequency: 8         
Term: share                          Term Frequency: 8         
Term: systems                        Term Frequency: 8         
Term: them                           Term Frequency: 8         
Term: augmenting                     Term Frequency: 8         
Term: related                        Term Frequency: 8         
Term: interesting                    Term Frequency: 8         
Term: provide                        Term Frequency: 8         
Term: semantic                       Term Frequency: 8         
Term: search                         Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: like                           Term Frequency: 8         
Term: personalization                Term Frequency: 8         
Term: interpersonal                  Term Frequency: 8         
Term: selected                       Term Frequency: 8         
Term: professionals                  Term Frequency: 8         
Term: where                          Term Frequency: 8         
Term: modeling                       Term Frequency: 8         
Term: sample                         Term Frequency: 8         
Term: 6                              Term Frequency: 7         
Term: shows                          Term Frequency: 7         
Term: stage                          Term Frequency: 7         
Term: represented                    Term Frequency: 7         
Term: presented                      Term Frequency: 7         
Term: he                             Term Frequency: 7         
Term: having                         Term Frequency: 7         
Term: corpus                         Term Frequency: 7         
Term: first                          Term Frequency: 7         
Term: show                           Term Frequency: 7         
Term: works                          Term Frequency: 7         
Term: limited                        Term Frequency: 7         
Term: applied                        Term Frequency: 7         
Term: well                           Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: augment                        Term Frequency: 7         
Term: resource                       Term Frequency: 7         
Term: component                      Term Frequency: 7         
Term: generic                        Term Frequency: 7         
Term: age                            Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: extracted                      Term Frequency: 7         
Term: n                              Term Frequency: 6         
Term: top                            Term Frequency: 6         
Term: concept                        Term Frequency: 6         
Term: tweets                         Term Frequency: 6         
Term: main                           Term Frequency: 6         
Term: 11                             Term Frequency: 6         
Term: useful                         Term Frequency: 6         
Term: form                           Term Frequency: 6         
Term: context                        Term Frequency: 6         
Term: ii                             Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: seen                           Term Frequency: 6         
Term: write                          Term Frequency: 6         
Term: input                          Term Frequency: 6         
Term: potential                      Term Frequency: 6         
Term: values                         Term Frequency: 6         
Term: signals                        Term Frequency: 6         
Term: exploited                      Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: means                          Term Frequency: 6         
Term: initial                        Term Frequency: 6         
Term: interests                      Term Frequency: 6         
Term: mine                           Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: students                       Term Frequency: 6         
Term: what                           Term Frequency: 6         
Term: conference                     Term Frequency: 6         
Term: distribution                   Term Frequency: 6         
Term: filtering                      Term Frequency: 6         
Term: given                          Term Frequency: 6         
Term: 2009                           Term Frequency: 6         
Term: 2005                           Term Frequency: 6         
Term: experiences                    Term Frequency: 6         
Term: algorithm                      Term Frequency: 6         
Term: experimental                   Term Frequency: 6         
Term: set                            Term Frequency: 6         
Term: filter                         Term Frequency: 6         
Term: 8                              Term Frequency: 5         
Term: v                              Term Frequency: 5         
Term: good                           Term Frequency: 5         
Term: semantics                      Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: retrieval                      Term Frequency: 5         
Term: word                           Term Frequency: 5         
Term: community                      Term Frequency: 5         
Term: adaptation                     Term Frequency: 5         
Term: similarity                     Term Frequency: 5         
Term: filtered                       Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: original                       Term Frequency: 5         
Term: address                        Term Frequency: 5         
Term: irrelevant                     Term Frequency: 5         
Term: fuzzy                          Term Frequency: 5         
Term: adult                          Term Frequency: 5         
Term: adaptive                       Term Frequency: 5         
Term: collaborative                  Term Frequency: 5         
Term: selection                      Term Frequency: 5         
Term: driven                         Term Frequency: 5         
Term: domains                        Term Frequency: 5         
Term: index                          Term Frequency: 5         
Term: retrieve                       Term Frequency: 5         
Term: extract                        Term Frequency: 5         
Term: method                         Term Frequency: 5         
Term: live                           Term Frequency: 5         
Term: lexical                        Term Frequency: 5         
Term: processing                     Term Frequency: 5         
Term: spam                           Term Frequency: 5         
Term: bottom                         Term Frequency: 5         
Term: public                         Term Frequency: 5         
Term: scope                          Term Frequency: 5         
Term: instantiation                  Term Frequency: 5         
Term: both                           Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: depicts                        Term Frequency: 5         
Term: adults                         Term Frequency: 5         
Term: feature                        Term Frequency: 5         
Term: suggest                        Term Frequency: 5         
Term: after                          Term Frequency: 4         
Term: hand                           Term Frequency: 4         
Term: blogs                          Term Frequency: 4         
Term: provides                       Term Frequency: 4         
Term: better                         Term Frequency: 4         
Term: flow                           Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: activities                     Term Frequency: 4         
Term: start                          Term Frequency: 4         
Term: virtual                        Term Frequency: 4         
Term: being                          Term Frequency: 4         
Term: properties                     Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: interest                       Term Frequency: 4         
Term: gender                         Term Frequency: 4         
Term: environment                    Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: another                        Term Frequency: 4         
Term: describe                       Term Frequency: 4         
Term: categories                     Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: literature                     Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: communication                  Term Frequency: 4         
Term: know                           Term Frequency: 4         
Term: novel                          Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: intelligence                   Term Frequency: 4         
Term: discussed                      Term Frequency: 4         
Term: him                            Term Frequency: 4         
Term: meet                           Term Frequency: 4         
Term: value                          Term Frequency: 4         
Term: its                            Term Frequency: 4         
Term: application                    Term Frequency: 4         
Term: distance                       Term Frequency: 4         
Term: augmented                      Term Frequency: 4         
Term: contain                        Term Frequency: 4         
Term: expert                         Term Frequency: 4         
Term: scores                         Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: statistical                    Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: dataset                        Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: classification                 Term Frequency: 4         
Term: evaluate                       Term Frequency: 4         
Term: associated                     Term Frequency: 4         
Term: include                        Term Frequency: 4         
Term: because                        Term Frequency: 4         
Term: applicants                     Term Frequency: 4         
Term: instantiated                   Term Frequency: 4         
Term: weighting                      Term Frequency: 4         
Term: determine                      Term Frequency: 4         
Term: activity                       Term Frequency: 4         
Term: cold                           Term Frequency: 4         
Term: examples                       Term Frequency: 4         
Term: identified                     Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: 2003                           Term Frequency: 4         
Term: trainers                       Term Frequency: 4         
Term: during                         Term Frequency: 4         
Term: performance                    Term Frequency: 4         
Term: years                          Term Frequency: 4         
Term: future                         Term Frequency: 4         
Term: implemented                    Term Frequency: 4         
Term: conducted                      Term Frequency: 4         
Term: consists                       Term Frequency: 4         
Term: enrichment                     Term Frequency: 4         
Term: database                       Term Frequency: 4         
Term: discovery                      Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: e                              Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: tend                           Term Frequency: 3         
Term: business                       Term Frequency: 3         
Term: right                          Term Frequency: 3         
Term: maximum                        Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: 3.1                            Term Frequency: 3         
Term: 3.2                            Term Frequency: 3         
Term: includes                       Term Frequency: 3         
Term: weights                        Term Frequency: 3         
Term: due                            Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 18                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: unique                         Term Frequency: 3         
Term: 20                             Term Frequency: 3         
Term: 21                             Term Frequency: 3         
Term: exploiting                     Term Frequency: 3         
Term: 44                             Term Frequency: 3         
Term: demographics                   Term Frequency: 3         
Term: need                           Term Frequency: 3         
Term: sharing                        Term Frequency: 3         
Term: derives                        Term Frequency: 3         
Term: various                        Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: become                         Term Frequency: 3         
Term: sufficient                     Term Frequency: 3         
Term: increasingly                   Term Frequency: 3         
Term: help                           Term Frequency: 3         
Term: create                         Term Frequency: 3         
Term: addressed                      Term Frequency: 3         
Term: namely                         Term Frequency: 3         
Term: lack                           Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: measure                        Term Frequency: 3         
Term: layer                          Term Frequency: 3         
Term: interviewers                   Term Frequency: 3         
Term: vectors                        Term Frequency: 3         
Term: interviewer                    Term Frequency: 3         
Term: you                            Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: aggregating                    Term Frequency: 3         
Term: international                  Term Frequency: 3         
Term: present                        Term Frequency: 3         
Term: belong                         Term Frequency: 3         
Term: ratio                          Term Frequency: 3         
Term: according                      Term Frequency: 3         
Term: providing                      Term Frequency: 3         
Term: educational                    Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: learner’s                      Term Frequency: 3         
Term: hybrid                         Term Frequency: 3         
Term: frequently                     Term Frequency: 3         
Term: description                    Term Frequency: 3         
Term: nervous                        Term Frequency: 3         
Term: author’s                       Term Frequency: 3         
Term: anxiety                        Term Frequency: 3         
Term: trained                        Term Frequency: 3         
Term: retrieving                     Term Frequency: 3         
Term: 978                            Term Frequency: 3         
Term: employed                       Term Frequency: 3         
Term: overall                        Term Frequency: 3         
Term: part                           Term Frequency: 3         
Term: supports                       Term Frequency: 3         
Term: experts                        Term Frequency: 3         
Term: contains                       Term Frequency: 3         
Term: female                         Term Frequency: 3         
Term: relevance                      Term Frequency: 3         
Term: new                            Term Frequency: 3         
Term: research                       Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: identifying                    Term Frequency: 3         
Term: very                           Term Frequency: 3         
Term: follows                        Term Frequency: 3         
Term: allows                         Term Frequency: 3         
Term: awareness                      Term Frequency: 3         
Term: cases                          Term Frequency: 3         
Term: location                       Term Frequency: 3         
Term: exist                          Term Frequency: 3         
Term: out                            Term Frequency: 3         
Term: mathematical                   Term Frequency: 3         
Term: reveal                         Term Frequency: 3         
Term: blog                           Term Frequency: 3         
Term: challenge                      Term Frequency: 3         
Term: locations                      Term Frequency: 3         
Term: service                        Term Frequency: 3         
Term: pre                            Term Frequency: 3         
Term: methods                        Term Frequency: 3         
Term: train                          Term Frequency: 3         
Term: 2011                           Term Frequency: 3         
Term: 2010                           Term Frequency: 3         
Term: 2007                           Term Frequency: 3         
Term: illustrate                     Term Frequency: 3         
Term: artificial                     Term Frequency: 3         
Term: network                        Term Frequency: 3         
Term: cultural                       Term Frequency: 3         
Term: requisites                     Term Frequency: 3         
Term: micro                          Term Frequency: 3         
Term: centroid                       Term Frequency: 3         
Term: username                       Term Frequency: 3         
Term: already                        Term Frequency: 3         
Term: introduce                      Term Frequency: 3         
Term: say                            Term Frequency: 3         
Term: select                         Term Frequency: 3         
Term: posts                          Term Frequency: 3         
Term: 113                            Term Frequency: 3         
Term: overcome                       Term Frequency: 3         
Term: tokenization                   Term Frequency: 2         
Term: role                           Term Frequency: 2         
Term: b                              Term Frequency: 2         
Term: analytics                      Term Frequency: 2         
Term: too                            Term Frequency: 2         
Term: question                       Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: worried                        Term Frequency: 2         
Term: services                       Term Frequency: 2         
Term: assume                         Term Frequency: 2         
Term: short                          Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: measures                       Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: compact                        Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: introduction                   Term Frequency: 2         
Term: built                          Term Frequency: 2         
Term: average                        Term Frequency: 2         
Term: constrained                    Term Frequency: 2         
Term: back                           Term Frequency: 2         
Term: helping                        Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: 09                             Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: 22                             Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: 30                             Term Frequency: 2         
Term: controlled                     Term Frequency: 2         
Term: exemplified                    Term Frequency: 2         
Term: storyboarding                  Term Frequency: 2         
Term: 5b                             Term Frequency: 2         
Term: step                           Term Frequency: 2         
Term: extension                      Term Frequency: 2         
Term: exists                         Term Frequency: 2         
Term: platform                       Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: representing                   Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: supervised                     Term Frequency: 2         
Term: strategy                       Term Frequency: 2         
Term: countries                      Term Frequency: 2         
Term: operator                       Term Frequency: 2         
Term: superb                         Term Frequency: 2         
Term: leads                          Term Frequency: 2         
Term: next                           Term Frequency: 2         
Term: browse                         Term Frequency: 2         
Term: statistics                     Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: evaluated                      Term Frequency: 2         
Term: extend                         Term Frequency: 2         
Term: enabling                       Term Frequency: 2         
Term: scoring                        Term Frequency: 2         
Term: augmentation                   Term Frequency: 2         
Term: ability                        Term Frequency: 2         
Term: predicting                     Term Frequency: 2         
Term: me                             Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: analyzed                       Term Frequency: 2         
Term: operators                      Term Frequency: 2         
Term: course                         Term Frequency: 2         
Term: located                        Term Frequency: 2         
Term: i.e                            Term Frequency: 2         
Term: thus                           Term Frequency: 2         
Term: sets                           Term Frequency: 2         
Term: considered                     Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: analyze                        Term Frequency: 2         
Term: 4th                            Term Frequency: 2         
Term: combining                      Term Frequency: 2         
Term: instructors                    Term Frequency: 2         
Term: keyword                        Term Frequency: 2         
Term: weight                         Term Frequency: 2         
Term: applications                   Term Frequency: 2         
Term: linguistic                     Term Frequency: 2         
Term: active                         Term Frequency: 2         
Term: answer                         Term Frequency: 2         
Term: distributions                  Term Frequency: 2         
Term: 5th                            Term Frequency: 2         
Term: steps                          Term Frequency: 2         
Term: removal                        Term Frequency: 2         
Term: discussions                    Term Frequency: 2         
Term: facilitating                   Term Frequency: 2         
Term: iii                            Term Frequency: 2         
Term: clearly                        Term Frequency: 2         
Term: 3.1.1                          Term Frequency: 2         
Term: 3.1.2                          Term Frequency: 2         
Term: advice                         Term Frequency: 2         
Term: stages                         Term Frequency: 2         
Term: excellent                      Term Frequency: 2         
Term: searching                      Term Frequency: 2         
Term: read                           Term Frequency: 2         
Term: reason                         Term Frequency: 2         
Term: identification                 Term Frequency: 2         
Term: popular                        Term Frequency: 2         
Term: either                         Term Frequency: 2         
Term: helpful                        Term Frequency: 2         
Term: watched                        Term Frequency: 2         
Term: parameters                     Term Frequency: 2         
Term: vagueness                      Term Frequency: 2         
Term: centroids                      Term Frequency: 2         
Term: utilized                       Term Frequency: 2         
Term: important                      Term Frequency: 2         
Term: subsequent                     Term Frequency: 2         
Term: validity                       Term Frequency: 2         
Term: parts                          Term Frequency: 2         
Term: output                         Term Frequency: 2         
Term: sign                           Term Frequency: 2         
Term: belongs                        Term Frequency: 2         
Term: cross                          Term Frequency: 2         
Term: objective                      Term Frequency: 2         
Term: remaining                      Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: contexts                       Term Frequency: 2         
Term: site                           Term Frequency: 2         
Term: should                         Term Frequency: 2         
Term: competences                    Term Frequency: 2         
Term: match                          Term Frequency: 2         
Term: reads                          Term Frequency: 2         
Term: would                          Term Frequency: 2         
Term: legs                           Term Frequency: 2         
Term: blogging                       Term Frequency: 2         
Term: mined                          Term Frequency: 2         
Term: thank                          Term Frequency: 2         
Term: expanded                       Term Frequency: 2         
Term: produce                        Term Frequency: 2         
Term: traffic                        Term Frequency: 2         
Term: were                           Term Frequency: 2         
Term: source                         Term Frequency: 2         
Term: separation                     Term Frequency: 2         
Term: involved                       Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: motivation                     Term Frequency: 2         
Term: computed                       Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: ontologies                     Term Frequency: 2         
Term: particular                     Term Frequency: 2         
Term: perceived                      Term Frequency: 2         
Term: phrases                        Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: whereas                        Term Frequency: 2         
Term: mention                        Term Frequency: 2         
Term: becomes                        Term Frequency: 2         
Term: feed                           Term Frequency: 2         
Term: lists                          Term Frequency: 2         
Term: components                     Term Frequency: 2         
Term: project                        Term Frequency: 2         
Term: proper                         Term Frequency: 2         
Term: experiential                   Term Frequency: 2         
Term: money                          Term Frequency: 2         
Term: toward                         Term Frequency: 2         
Term: wrote                          Term Frequency: 2         
Term: capabilities                   Term Frequency: 2         
Term: rich                           Term Frequency: 2         
Term: indicates                      Term Frequency: 2         
Term: decided                        Term Frequency: 2         
Term: documents                      Term Frequency: 2         
Term: involving                      Term Frequency: 2         
Term: criteria                       Term Frequency: 2         
Term: enables                        Term Frequency: 2         
Term: certain                        Term Frequency: 2         
Term: unsupervised                   Term Frequency: 2         
Term: consideration                  Term Frequency: 2         
Term: tailored                       Term Frequency: 2         
Term: lifelong                       Term Frequency: 2         
Term: country                        Term Frequency: 2         
Term: life                           Term Frequency: 2         
Term: filters                        Term Frequency: 2         
Term: mentioning                     Term Frequency: 2         
Term: list                           Term Frequency: 2         
Term: perform                        Term Frequency: 2         
Term: mostly                         Term Frequency: 2         
Term: trans                          Term Frequency: 2         
Term: capability                     Term Frequency: 2         
Term: represent                      Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: 2004                           Term Frequency: 2         
Term: validation                     Term Frequency: 2         
Term: classified                     Term Frequency: 2         
Term: position                       Term Frequency: 2         
Term: processes                      Term Frequency: 2         
Term: bigram                         Term Frequency: 2         
Term: perspective                    Term Frequency: 2         
Term: every                          Term Frequency: 2         
Term: annotated                      Term Frequency: 2         
Term: distributionally               Term Frequency: 2         
Term: reduced                        Term Frequency: 2         
Term: reference                      Term Frequency: 2         
Term: frequent                       Term Frequency: 2         
Term: constructed                    Term Frequency: 2         
Term: shaking                        Term Frequency: 2         
Term: aspect                         Term Frequency: 2         
Term: smaller                        Term Frequency: 2         
Term: electronic                     Term Frequency: 2         
Term: firstly                        Term Frequency: 2         
Term: prototype                      Term Frequency: 2         
Term: always                         Term Frequency: 2         
Term: any                            Term Frequency: 2         
Term: suggested                      Term Frequency: 2         
Term: ask                            Term Frequency: 2         
Term: becoming                       Term Frequency: 2         
Term: spaces                         Term Frequency: 2         
Term: anxious                        Term Frequency: 2         
Term: case                           Term Frequency: 2         
Term: accounts                       Term Frequency: 2         
Term: increase                       Term Frequency: 2         
Term: bad                            Term Frequency: 2         
Term: personal                       Term Frequency: 2         
Term: abuse                          Term Frequency: 2         
Term: little                         Term Frequency: 2         
Term: secondly                       Term Frequency: 2         
Term: change                         Term Frequency: 2         
Term: instruction                    Term Frequency: 2         
Term: several                        Term Frequency: 2         
Term: highly                         Term Frequency: 2         
Term: express                        Term Frequency: 2         
Term: zero                           Term Frequency: 2         
Term: generate                       Term Frequency: 2         
Term: elements                       Term Frequency: 2         
Term: handshake                      Term Frequency: 2         
Term: category                       Term Frequency: 2         
Term: turn                           Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: connect                        Term Frequency: 1         
Term: keywords                       Term Frequency: 1         
Term: predefined                     Term Frequency: 1         
Term: predicted                      Term Frequency: 1         
Term: provider                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: ranging                        Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: illustrates                    Term Frequency: 1         
Term: 200keywords                    Term Frequency: 1         
Term: illustrated                    Term Frequency: 1         
Term: subsection                     Term Frequency: 1         
Term: com                            Term Frequency: 1         
Term: findings                       Term Frequency: 1         
Term: representative                 Term Frequency: 1         
Term: constitutes                    Term Frequency: 1         
Term: 207                            Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: 224                            Term Frequency: 1         
Term: 227                            Term Frequency: 1         
Term: 229                            Term Frequency: 1         
Term: 238                            Term Frequency: 1         
Term: defined                        Term Frequency: 1         
Term: element                        Term Frequency: 1         
Term: opposite                       Term Frequency: 1         
Term: offering                       Term Frequency: 1         
Term: actual                         Term Frequency: 1         
Term: specifically                   Term Frequency: 1         
Term: sessions                       Term Frequency: 1         
Term: requires                       Term Frequency: 1         
Term: redistribute                   Term Frequency: 1         
Term: disconnected                   Term Frequency: 1         
Term: pointing                       Term Frequency: 1         
Term: day                            Term Frequency: 1         
Term: question_interviewer           Term Frequency: 1         
Term: created                        Term Frequency: 1         
Term: creates                        Term Frequency: 1         
Term: thesaurus                      Term Frequency: 1         
Term: build                          Term Frequency: 1         
Term: methodology                    Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: influential                    Term Frequency: 1         
Term: 1111                           Term Frequency: 1         
Term: acquisition                    Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: computational                  Term Frequency: 1         
Term: remained                       Term Frequency: 1         
Term: derivations                    Term Frequency: 1         
Term: abusive                        Term Frequency: 1         
Term: concerns                       Term Frequency: 1         
Term: grant                          Term Frequency: 1         
Term: showing                        Term Frequency: 1         
Term: revealed                       Term Frequency: 1         
Term: made                           Term Frequency: 1         
Term: known                          Term Frequency: 1         
Term: stand                          Term Frequency: 1         
Term: establishment                  Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: 10.1109                        Term Frequency: 1         
Term: psychological                  Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: 05                             Term Frequency: 1         
Term: 08                             Term Frequency: 1         
Term: parsing                        Term Frequency: 1         
Term: 352                            Term Frequency: 1         
Term: 362                            Term Frequency: 1         
Term: 26                             Term Frequency: 1         
Term: 27                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: examines                       Term Frequency: 1         
Term: 377                            Term Frequency: 1         
Term: 31                             Term Frequency: 1         
Term: 32                             Term Frequency: 1         
Term: 34                             Term Frequency: 1         
Term: 386                            Term Frequency: 1         
Term: increasing                     Term Frequency: 1         
Term: 40                             Term Frequency: 1         
Term: seeks                          Term Frequency: 1         
Term: rapid                          Term Frequency: 1         
Term: 57                             Term Frequency: 1         
Term: user’s                         Term Frequency: 1         
Term: 60                             Term Frequency: 1         
Term: 63                             Term Frequency: 1         
Term: 66                             Term Frequency: 1         
Term: 68                             Term Frequency: 1         
Term: needed                         Term Frequency: 1         
Term: 5a                             Term Frequency: 1         
Term: 78                             Term Frequency: 1         
Term: 10.00                          Term Frequency: 1         
Term: base                           Term Frequency: 1         
Term: 87                             Term Frequency: 1         
Term: replicating                    Term Frequency: 1         
Term: 91                             Term Frequency: 1         
Term: 98                             Term Frequency: 1         
Term: usernames                      Term Frequency: 1         
Term: antonyms                       Term Frequency: 1         
Term: scientific                     Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: hands                          Term Frequency: 1         
Term: absent                         Term Frequency: 1         
Term: stop                           Term Frequency: 1         
Term: usefulness                     Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: leave                          Term Frequency: 1         
Term: assigns                        Term Frequency: 1         
Term: often                          Term Frequency: 1         
Term: obtaining                      Term Frequency: 1         
