Term: students                       Term Frequency: 73        
Term: models                         Term Frequency: 71        
Term: clips                          Term Frequency: 65        
Term: we                             Term Frequency: 60        
Term: student                        Term Frequency: 51        
Term: set                            Term Frequency: 51        
Term: data                           Term Frequency: 45        
Term: performance                    Term Frequency: 43        
Term: test                           Term Frequency: 37        
Term: new                            Term Frequency: 33        
Term: skill                          Term Frequency: 33        
Term: model                          Term Frequency: 33        
Term: inquiry                        Term Frequency: 31        
Term: simulation                     Term Frequency: 27        
Term: were                           Term Frequency: 26        
Term: runs                           Term Frequency: 24        
Term: 1                              Term Frequency: 23        
Term: one                            Term Frequency: 23        
Term: skills                         Term Frequency: 22        
Term: science                        Term Frequency: 21        
Term: level                          Term Frequency: 21        
Term: 4                              Term Frequency: 19        
Term: 7                              Term Frequency: 19        
Term: clip                           Term Frequency: 18        
Term: topic                          Term Frequency: 18        
Term: 3                              Term Frequency: 17        
Term: activities                     Term Frequency: 17        
Term: which                          Term Frequency: 17        
Term: number                         Term Frequency: 17        
Term: controlled                     Term Frequency: 16        
Term: stated                         Term Frequency: 16        
Term: from                           Term Frequency: 16        
Term: hypotheses                     Term Frequency: 16        
Term: different                      Term Frequency: 16        
Term: can                            Term Frequency: 16        
Term: well                           Term Frequency: 15        
Term: work                           Term Frequency: 15        
Term: when                           Term Frequency: 15        
Term: phase                          Term Frequency: 15        
Term: actions                        Term Frequency: 15        
Term: validation                     Term Frequency: 15        
Term: stratification                 Term Frequency: 15        
Term: change                         Term Frequency: 15        
Term: assess                         Term Frequency: 15        
Term: assessment                     Term Frequency: 14        
Term: our                            Term Frequency: 14        
Term: demonstration                  Term Frequency: 14        
Term: all                            Term Frequency: 14        
Term: run                            Term Frequency: 14        
Term: 2                              Term Frequency: 13        
Term: two                            Term Frequency: 13        
Term: within                         Term Frequency: 13        
Term: labels                         Term Frequency: 12        
Term: human                          Term Frequency: 12        
Term: experiments                    Term Frequency: 12        
Term: used                           Term Frequency: 12        
Term: process                        Term Frequency: 12        
Term: could                          Term Frequency: 12        
Term: generalizability               Term Frequency: 12        
Term: testing                        Term Frequency: 12        
Term: table                          Term Frequency: 12        
Term: may                            Term Frequency: 11        
Term: features                       Term Frequency: 11        
Term: than                           Term Frequency: 11        
Term: how                            Term Frequency: 11        
Term: designing                      Term Frequency: 11        
Term: trials                         Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: more                           Term Frequency: 11        
Term: 5                              Term Frequency: 10        
Term: 8                              Term Frequency: 10        
Term: mined                          Term Frequency: 10        
Term: each                           Term Frequency: 10        
Term: text                           Term Frequency: 10        
Term: mining                         Term Frequency: 10        
Term: those                          Term Frequency: 10        
Term: shown                          Term Frequency: 9         
Term: built                          Term Frequency: 9         
Term: domain                         Term Frequency: 9         
Term: exactly                        Term Frequency: 9         
Term: though                         Term Frequency: 9         
Term: stratified                     Term Frequency: 9         
Term: next                           Term Frequency: 9         
Term: predictive                     Term Frequency: 9         
Term: whether                        Term Frequency: 9         
Term: 1.00                           Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: predict                        Term Frequency: 9         
Term: collected                      Term Frequency: 9         
Term: because                        Term Frequency: 8         
Term: learning                       Term Frequency: 8         
Term: given                          Term Frequency: 8         
Term: prior                          Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: identify                       Term Frequency: 8         
Term: tagged                         Term Frequency: 8         
Term: sample                         Term Frequency: 8         
Term: would                          Term Frequency: 7         
Term: have                           Term Frequency: 7         
Term: provide                        Term Frequency: 7         
Term: under                          Term Frequency: 7         
Term: determine                      Term Frequency: 7         
Term: held                           Term Frequency: 7         
Term: out                            Term Frequency: 7         
Term: approach                       Term Frequency: 7         
Term: had                            Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: demonstrated                   Term Frequency: 7         
Term: its                            Term Frequency: 7         
Term: aim                            Term Frequency: 7         
Term: interactions                   Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: demonstrate                    Term Frequency: 7         
Term: feature                        Term Frequency: 7         
Term: analytics                      Term Frequency: 6         
Term: e.g                            Term Frequency: 6         
Term: performed                      Term Frequency: 6         
Term: training                       Term Frequency: 6         
Term: physical                       Term Frequency: 6         
