Term: learning                       Term Frequency: 72        
Term: analytics                      Term Frequency: 56        
Term: we                             Term Frequency: 44        
Term: teachers                       Term Frequency: 35        
Term: exam                           Term Frequency: 35        
Term: concept                        Term Frequency: 33        
Term: indexing                       Term Frequency: 30        
Term: question                       Term Frequency: 28        
Term: questions                      Term Frequency: 28        
Term: concepts                       Term Frequency: 27        
Term: visual                         Term Frequency: 25        
Term: exams                          Term Frequency: 25        
Term: knowledge                      Term Frequency: 25        
Term: semantic                       Term Frequency: 21        
Term: students                       Term Frequency: 21        
Term: more                           Term Frequency: 21        
Term: 1                              Term Frequency: 20        
Term: content                        Term Frequency: 20        
Term: based                          Term Frequency: 20        
Term: from                           Term Frequency: 19        
Term: were                           Term Frequency: 18        
Term: student                        Term Frequency: 16        
Term: feedback                       Term Frequency: 16        
Term: international                  Term Frequency: 15        
Term: both                           Term Frequency: 15        
Term: can                            Term Frequency: 15        
Term: 2                              Term Frequency: 14        
Term: p                              Term Frequency: 14        
Term: which                          Term Frequency: 14        
Term: one                            Term Frequency: 14        
Term: paper                          Term Frequency: 14        
Term: classroom                      Term Frequency: 13        
Term: programming                    Term Frequency: 13        
Term: open                           Term Frequency: 12        
Term: declarative                    Term Frequency: 12        
Term: instructors                    Term Frequency: 12        
Term: evaluation                     Term Frequency: 12        
Term: technology                     Term Frequency: 12        
Term: activities                     Term Frequency: 11        
Term: education                      Term Frequency: 11        
Term: time                           Term Frequency: 11        
Term: classrooms                     Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: also                           Term Frequency: 11        
Term: dynamic                        Term Frequency: 11        
Term: 3                              Term Frequency: 10        
Term: semantics                      Term Frequency: 10        
Term: models                         Term Frequency: 10        
Term: conference                     Term Frequency: 10        
Term: procedural                     Term Frequency: 10        
Term: how                            Term Frequency: 10        
Term: orchestration                  Term Frequency: 10        
Term: courses                        Term Frequency: 10        
Term: modeling                       Term Frequency: 10        
Term: however                        Term Frequency: 10        
Term: c                              Term Frequency: 9         
Term: each                           Term Frequency: 9         
Term: provide                        Term Frequency: 9         
Term: may                            Term Frequency: 9         
Term: experts                        Term Frequency: 9         
Term: instance                       Term Frequency: 9         
Term: complex                        Term Frequency: 9         
Term: i                              Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: computer                       Term Frequency: 8         
Term: research                       Term Frequency: 8         
Term: authoring                      Term Frequency: 8         
Term: found                          Term Frequency: 8         
Term: online                         Term Frequency: 8         
Term: system                         Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: indexed                        Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: multiple                       Term Frequency: 7         
Term: teaching                       Term Frequency: 7         
Term: visualizations                 Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: etc                            Term Frequency: 7         
Term: credits                        Term Frequency: 7         
Term: systems                        Term Frequency: 7         
Term: design                         Term Frequency: 7         
Term: automatic                      Term Frequency: 7         
Term: emphasis                       Term Frequency: 7         
Term: group                          Term Frequency: 7         
Term: 2013                           Term Frequency: 7         
Term: could                          Term Frequency: 7         
Term: partial                        Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: types                          Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: b                              Term Frequency: 6         
Term: provided                       Term Frequency: 6         
Term: teacher                        Term Frequency: 6         
Term: two                            Term Frequency: 6         
Term: interactive                    Term Frequency: 6         
Term: three                          Term Frequency: 6         
Term: assessment                     Term Frequency: 6         
Term: complexity                     Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: levels                         Term Frequency: 6         
Term: designed                       Term Frequency: 6         
Term: language                       Term Frequency: 6         
Term: do                             Term Frequency: 6         
Term: course                         Term Frequency: 6         
Term: data                           Term Frequency: 6         
Term: own                            Term Frequency: 6         
Term: focus                          Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: choices                        Term Frequency: 6         
Term: level                          Term Frequency: 6         
Term: current                        Term Frequency: 6         
Term: order                          Term Frequency: 5         
Term: university                     Term Frequency: 5         
Term: human                          Term Frequency: 5         
Term: field                          Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: collaborative                  Term Frequency: 5         
Term: supported                      Term Frequency: 5         
Term: supporting                     Term Frequency: 5         
Term: dashboard                      Term Frequency: 5         
Term: addition                       Term Frequency: 5         
Term: traditional                    Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: code                           Term Frequency: 5         
Term: intelligent                    Term Frequency: 5         
Term: support                        Term Frequency: 5         
Term: our                            Term Frequency: 5         
Term: self                           Term Frequency: 5         
Term: entire                         Term Frequency: 5         
Term: opportunities                  Term Frequency: 5         
Term: grading                        Term Frequency: 5         
Term: answer                         Term Frequency: 5         
Term: 2007                           Term Frequency: 5         
