Term: inquiry                        Term Frequency: 21        
Term: steps                          Term Frequency: 20        
Term: 1                              Term Frequency: 16        
Term: use                            Term Frequency: 16        
Term: we                             Term Frequency: 14        
Term: from                           Term Frequency: 13        
Term: curriculum                     Term Frequency: 13        
Term: step                           Term Frequency: 12        
Term: science                        Term Frequency: 11        
Term: teachers                       Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: visits                         Term Frequency: 10        
Term: based                          Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: activities                     Term Frequency: 9         
Term: process                        Term Frequency: 9         
Term: explore                        Term Frequency: 9         
Term: index                          Term Frequency: 9         
Term: instruction                    Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: analytics                      Term Frequency: 8         
Term: learning                       Term Frequency: 8         
Term: explain                        Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: relation                       Term Frequency: 6         
Term: axis                           Term Frequency: 6         
Term: mining                         Term Frequency: 6         
Term: measuring                      Term Frequency: 5         
Term: pedagogical                    Term Frequency: 5         
Term: values                         Term Frequency: 5         
Term: concentration                  Term Frequency: 5         
Term: processes                      Term Frequency: 5         
Term: formula                        Term Frequency: 5         
Term: students                       Term Frequency: 5         
Term: usage                          Term Frequency: 5         
Term: related                        Term Frequency: 5         
Term: access                         Term Frequency: 5         
Term: figure                         Term Frequency: 5         
Term: have                           Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: school                         Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: evaluation                     Term Frequency: 4         
Term: average                        Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: indices                        Term Frequency: 4         
Term: all                            Term Frequency: 4         
Term: modeling                       Term Frequency: 4         
Term: section                        Term Frequency: 4         
Term: which                          Term Frequency: 4         
Term: total                          Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: data                           Term Frequency: 4         
Term: here                           Term Frequency: 4         
Term: s                              Term Frequency: 3         
Term: combined                       Term Frequency: 3         
Term: understand                     Term Frequency: 3         
Term: classroom                      Term Frequency: 3         
Term: does                           Term Frequency: 3         
Term: measures                       Term Frequency: 3         
Term: general                        Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: variables                      Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: include                        Term Frequency: 3         
Term: intervention                   Term Frequency: 3         
Term: value                          Term Frequency: 3         
Term: variable                       Term Frequency: 3         
Term: education                      Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: describe                       Term Frequency: 3         
Term: research                       Term Frequency: 3         
Term: model                          Term Frequency: 3         
Term: high                           Term Frequency: 3         
Term: level                          Term Frequency: 3         
Term: us                             Term Frequency: 3         
Term: proportions                    Term Frequency: 3         
Term: range                          Term Frequency: 3         
Term: elements                       Term Frequency: 3         
Term: 0                              Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: m                              Term Frequency: 2         
Term: divided                        Term Frequency: 2         
Term: better                         Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: formative                      Term Frequency: 2         
Term: has                            Term Frequency: 2         
Term: labeled                        Term Frequency: 2         
Term: district                       Term Frequency: 2         
Term: page                           Term Frequency: 2         
Term: scatterplot                    Term Frequency: 2         
Term: short                          Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: methods                        Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: mean                           Term Frequency: 2         
Term: knowledge                      Term Frequency: 2         
Term: how                            Term Frequency: 2         
Term: embedded                       Term Frequency: 2         
Term: 2010                           Term Frequency: 2         
Term: 0.26                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: approximately                  Term Frequency: 2         
Term: within                         Term Frequency: 2         
Term: fidelity                       Term Frequency: 2         
Term: contribution                   Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: mid                            Term Frequency: 2         
Term: seven                          Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: fewer                          Term Frequency: 2         
Term: characterize                   Term Frequency: 2         
Term: red                            Term Frequency: 2         
Term: assessment                     Term Frequency: 2         
Term: scope                          Term Frequency: 2         
Term: number                         Term Frequency: 2         
Term: similar                        Term Frequency: 2         
Term: preceding                      Term Frequency: 2         
Term: pedagogy                       Term Frequency: 2         
Term: new                            Term Frequency: 2         
Term: define                         Term Frequency: 2         
Term: 0.0                            Term Frequency: 2         
Term: 0.5                            Term Frequency: 2         
Term: using                          Term Frequency: 2         
Term: results                        Term Frequency: 2         
Term: reid                           Term Frequency: 2         
Term: next                           Term Frequency: 2         
Term: case                           Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: used                           Term Frequency: 2         
Term: described                      Term Frequency: 2         
Term: offer                          Term Frequency: 2         
Term: see                            Term Frequency: 2         
Term: practices                      Term Frequency: 2         
Term: however                        Term Frequency: 2         
Term: digital                        Term Frequency: 2         
Term: lower                          Term Frequency: 2         
Term: proportion                     Term Frequency: 2         
Term: several                        Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: 3rd                            Term Frequency: 2         
Term: author                         Term Frequency: 2         
