Term: keywords                       Term Frequency: 62        
Term: reflective                     Term Frequency: 61        
Term: reflection                     Term Frequency: 47        
Term: writing                        Term Frequency: 37        
Term: research                       Term Frequency: 35        
Term: learning                       Term Frequency: 32        
Term: based                          Term Frequency: 32        
Term: used                           Term Frequency: 31        
Term: categories                     Term Frequency: 30        
Term: from                           Term Frequency: 30        
Term: 100                            Term Frequency: 27        
Term: were                           Term Frequency: 24        
Term: category                       Term Frequency: 21        
Term: writings                       Term Frequency: 20        
Term: dataset                        Term Frequency: 19        
Term: 19                             Term Frequency: 19        
Term: approach                       Term Frequency: 19        
Term: set                            Term Frequency: 19        
Term: can                            Term Frequency: 19        
Term: perspective                    Term Frequency: 18        
Term: have                           Term Frequency: 17        
Term: texts                          Term Frequency: 17        
Term: which                          Term Frequency: 17        
Term: automated                      Term Frequency: 17        
Term: words                          Term Frequency: 17        
Term: model                          Term Frequency: 17        
Term: 1                              Term Frequency: 16        
Term: dictionaries                   Term Frequency: 16        
Term: experience                     Term Frequency: 15        
Term: often                          Term Frequency: 15        
Term: class                          Term Frequency: 14        
Term: all                            Term Frequency: 14        
Term: each                           Term Frequency: 13        
Term: highest                        Term Frequency: 13        
Term: sentences                      Term Frequency: 13        
Term: had                            Term Frequency: 13        
Term: been                           Term Frequency: 13        
Term: accuracy                       Term Frequency: 13        
Term: person                         Term Frequency: 13        
Term: computing                      Term Frequency: 13        
Term: approaches                     Term Frequency: 12        
Term: context                        Term Frequency: 12        
Term: we                             Term Frequency: 12        
Term: datasets                       Term Frequency: 12        
Term: validation                     Term Frequency: 12        
Term: first                          Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: 80                             Term Frequency: 11        
Term: dictionary                     Term Frequency: 11        
Term: verbs                          Term Frequency: 11        
Term: methods                        Term Frequency: 11        
Term: detection                      Term Frequency: 11        
Term: pronouns                       Term Frequency: 10        
Term: log                            Term Frequency: 10        
Term: reliability                    Term Frequency: 10        
Term: 10                             Term Frequency: 10        
Term: 50                             Term Frequency: 10        
Term: study                          Term Frequency: 10        
Term: analysis                       Term Frequency: 10        
Term: something                      Term Frequency: 10        
Term: performance                    Term Frequency: 10        
Term: likelihood                     Term Frequency: 10        
Term: several                        Term Frequency: 10        
Term: test                           Term Frequency: 9         
Term: many                           Term Frequency: 9         
Term: word                           Term Frequency: 9         
Term: generated                      Term Frequency: 9         
Term: feeling                        Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: analyse                        Term Frequency: 9         
Term: keyword                        Term Frequency: 9         
Term: rule                           Term Frequency: 9         
Term: educational                    Term Frequency: 9         
Term: only                           Term Frequency: 9         
Term: example                        Term Frequency: 8         
Term: analytics                      Term Frequency: 8         
Term: use                            Term Frequency: 8         
Term: about                          Term Frequency: 8         
Term: 90                             Term Frequency: 8         
Term: assessment                     Term Frequency: 8         
Term: derived                        Term Frequency: 8         
Term: belief                         Term Frequency: 8         
Term: me                             Term Frequency: 8         
Term: 2012                           Term Frequency: 8         
Term: 2016                           Term Frequency: 8         
Term: machine                        Term Frequency: 8         
Term: intention                      Term Frequency: 8         
Term: most                           Term Frequency: 8         
Term: 17                             Term Frequency: 7         
Term: 60                             Term Frequency: 7         
Term: method                         Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: eight                          Term Frequency: 7         
Term: methodologies                  Term Frequency: 7         
Term: showed                         Term Frequency: 7         
Term: detect                         Term Frequency: 7         
Term: important                      Term Frequency: 7         
Term: personal                       Term Frequency: 7         
Term: would                          Term Frequency: 6         
Term: 7                              Term Frequency: 6         
Term: better                         Term Frequency: 6         
Term: two                            Term Frequency: 6         
Term: 0.03                           Term Frequency: 6         
Term: may                            Term Frequency: 6         
Term: 21                             Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: models                         Term Frequency: 6         
Term: automatically                  Term Frequency: 6         
Term: practice                       Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: determine                      Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: sets                           Term Frequency: 6         
Term: per                            Term Frequency: 6         
Term: folds                          Term Frequency: 6         
Term: process                        Term Frequency: 6         
Term: evaluation                     Term Frequency: 6         
Term: knowledge                      Term Frequency: 6         
Term: 2011                           Term Frequency: 6         
Term: writer                         Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: future                         Term Frequency: 6         
Term: described                      Term Frequency: 6         
Term: cross                          Term Frequency: 6         
Term: descriptive                    Term Frequency: 6         
Term: baseline                       Term Frequency: 6         
Term: ten                            Term Frequency: 5         
Term: 6                              Term Frequency: 5         
Term: inter                          Term Frequency: 5         
Term: similarly                      Term Frequency: 5         
Term: someone                        Term Frequency: 5         
Term: did                            Term Frequency: 5         
Term: being                          Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: agreement                      Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: rater                          Term Frequency: 5         
Term: determined                     Term Frequency: 5         
Term: candidate                      Term Frequency: 5         
Term: uses                           Term Frequency: 5         
Term: do                             Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: linguistic                     Term Frequency: 5         
Term: calculated                     Term Frequency: 5         
Term: problems                       Term Frequency: 5         
Term: fair                           Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: indicate                       Term Frequency: 5         
Term: however                        Term Frequency: 5         
Term: highly                         Term Frequency: 5         
Term: instances                      Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: 8                              Term Frequency: 4         
Term: statistical                    Term Frequency: 4         
Term: good                           Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: university                     Term Frequency: 4         
Term: situation                      Term Frequency: 4         
Term: shows                          Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: average                        Term Frequency: 4         
Term: 0.06                           Term Frequency: 4         
Term: learnt                         Term Frequency: 4         
Term: text                           Term Frequency: 4         
Term: feel                           Term Frequency: 4         
Term: above                          Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: felt                           Term Frequency: 4         
Term: agreed                         Term Frequency: 4         
Term: specific                       Term Frequency: 4         
Term: students                       Term Frequency: 4         
Term: might                          Term Frequency: 4         
Term: investigated                   Term Frequency: 4         
Term: al                             Term Frequency: 4         
Term: patterns                       Term Frequency: 4         
Term: et                             Term Frequency: 4         
Term: awareness                      Term Frequency: 4         
Term: development                    Term Frequency: 4         
Term: found                          Term Frequency: 4         
Term: feelings                       Term Frequency: 4         
Term: manually                       Term Frequency: 4         
Term: mean                           Term Frequency: 4         
Term: represent                      Term Frequency: 4         
Term: corpus                         Term Frequency: 4         
Term: although                       Term Frequency: 4         
Term: could                          Term Frequency: 4         
Term: ratio                          Term Frequency: 4         
Term: identify                       Term Frequency: 4         
Term: journals                       Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: frequently                     Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: coders                         Term Frequency: 4         
Term: sentence                       Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: auxiliary                      Term Frequency: 4         
Term: express                        Term Frequency: 4         
Term: frequency                      Term Frequency: 4         
Term: following                      Term Frequency: 4         
Term: size                           Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: others                         Term Frequency: 3         
Term: applied                        Term Frequency: 3         
Term: well                           Term Frequency: 3         
Term: comparison                     Term Frequency: 3         
Term: possibility                    Term Frequency: 3         
Term: defined                        Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: combination                    Term Frequency: 3         
Term: third                          Term Frequency: 3         
Term: past                           Term Frequency: 3         
Term: 0.05                           Term Frequency: 3         
Term: importance                     Term Frequency: 3         
Term: training                       Term Frequency: 3         
Term: human                          Term Frequency: 3         
Term: served                         Term Frequency: 3         
Term: lists                          Term Frequency: 3         
Term: empirical                      Term Frequency: 3         
Term: quality                        Term Frequency: 3         
Term: experts                        Term Frequency: 3         
Term: expressing                     Term Frequency: 3         
Term: 70                             Term Frequency: 3         
Term: reliable                       Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: iteration                      Term Frequency: 3         
Term: science                        Term Frequency: 3         
Term: driven                         Term Frequency: 3         
Term: tool                           Term Frequency: 3         
Term: another                        Term Frequency: 3         
Term: features                       Term Frequency: 3         
Term: non                            Term Frequency: 3         
Term: disciplines                    Term Frequency: 3         
Term: when                           Term Frequency: 3         
Term: contained                      Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: language                       Term Frequency: 3         
Term: content                        Term Frequency: 3         
Term: reporting                      Term Frequency: 3         
Term: four                           Term Frequency: 3         
Term: verb                           Term Frequency: 3         
Term: investigate                    Term Frequency: 3         
Term: keyness                        Term Frequency: 3         
Term: cognition                      Term Frequency: 3         
Term: calculate                      Term Frequency: 3         
Term: understand                     Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: values                         Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: count                          Term Frequency: 3         
Term: some                           Term Frequency: 3         
Term: 2006                           Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: 2014                           Term Frequency: 3         
Term: within                         Term Frequency: 3         
Term: best                           Term Frequency: 3         
Term: insights                       Term Frequency: 3         
Term: frequent                       Term Frequency: 3         
Term: its                            Term Frequency: 3         
Term: outcome                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: consists                       Term Frequency: 3         
Term: results                        Term Frequency: 3         
Term: estimated                      Term Frequency: 3         
Term: see                            Term Frequency: 3         
Term: difficulties                   Term Frequency: 3         
Term: she                            Term Frequency: 3         
Term: parts                          Term Frequency: 3         
Term: thinking                       Term Frequency: 3         
Term: high                           Term Frequency: 3         
Term: expressed                      Term Frequency: 3         
Term: level                          Term Frequency: 3         
Term: key                            Term Frequency: 3         
Term: written                        Term Frequency: 3         
Term: review                         Term Frequency: 3         
Term: feature                        Term Frequency: 3         
Term: emotion                        Term Frequency: 3         
Term: towards                        Term Frequency: 3         
Term: aware                          Term Frequency: 3         
Term: outcomes                       Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: ordered                        Term Frequency: 2         
Term: beliefs                        Term Frequency: 2         
Term: consisting                     Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: 2347                           Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: provides                       Term Frequency: 2         
Term: automate                       Term Frequency: 2         
Term: block                          Term Frequency: 2         
Term: times                          Term Frequency: 2         
Term: think                          Term Frequency: 2         
Term: medical                        Term Frequency: 2         
Term: aspects                        Term Frequency: 2         
Term: measured                       Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: computer                       Term Frequency: 2         
Term: 1996                           Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: outlined                       Term Frequency: 2         
Term: critical                       Term Frequency: 2         
Term: added                          Term Frequency: 2         
Term: regarding                      Term Frequency: 2         
Term: 0.28                           Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: showing                        Term Frequency: 2         
Term: 0.52                           Term Frequency: 2         
Term: 0.47                           Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: sense                          Term Frequency: 2         
Term: 0.65                           Term Frequency: 2         
Term: 0.70                           Term Frequency: 2         
Term: 0.78                           Term Frequency: 2         
Term: 0.74                           Term Frequency: 2         
Term: 11                             Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: 14                             Term Frequency: 2         
Term: 15                             Term Frequency: 2         
