Term: tag                            Term Frequency: 100       
Term: learning                       Term Frequency: 90        
Term: tagging                        Term Frequency: 53        
Term: we                             Term Frequency: 48        
Term: data                           Term Frequency: 48        
Term: students                       Term Frequency: 46        
Term: tags                           Term Frequency: 41        
Term: semantic                       Term Frequency: 40        
Term: p                              Term Frequency: 32        
Term: from                           Term Frequency: 31        
Term: 1                              Term Frequency: 30        
Term: collective                     Term Frequency: 30        
Term: recommendation                 Term Frequency: 29        
Term: r                              Term Frequency: 28        
Term: based                          Term Frequency: 28        
Term: study                          Term Frequency: 27        
Term: social                         Term Frequency: 26        
Term: which                          Term Frequency: 25        
Term: vocabulary                     Term Frequency: 25        
Term: group                          Term Frequency: 25        
Term: inquiry                        Term Frequency: 25        
Term: 2                              Term Frequency: 24        
Term: personal                       Term Frequency: 22        
Term: systems                        Term Frequency: 20        
Term: pages                          Term Frequency: 19        
Term: our                            Term Frequency: 19        
Term: can                            Term Frequency: 19        
Term: 3                              Term Frequency: 18        
Term: two                            Term Frequency: 18        
Term: environment                    Term Frequency: 16        
Term: al                             Term Frequency: 16        
Term: were                           Term Frequency: 16        
Term: results                        Term Frequency: 16        
Term: d                              Term Frequency: 15        
Term: recommender                    Term Frequency: 15        
Term: number                         Term Frequency: 15        
Term: stabilization                  Term Frequency: 15        
Term: user                           Term Frequency: 15        
Term: groups                         Term Frequency: 15        
Term: online                         Term Frequency: 15        
Term: tel                            Term Frequency: 14        
Term: 4                              Term Frequency: 14        
Term: 6                              Term Frequency: 14        
Term: s                              Term Frequency: 14        
Term: work                           Term Frequency: 14        
Term: et                             Term Frequency: 14        
Term: context                        Term Frequency: 14        
Term: condition                      Term Frequency: 14        
Term: each                           Term Frequency: 14        
Term: recommendations                Term Frequency: 14        
Term: model                          Term Frequency: 14        
Term: 5                              Term Frequency: 13        
Term: f                              Term Frequency: 13        
Term: level                          Term Frequency: 13        
Term: where                          Term Frequency: 13        
Term: more                           Term Frequency: 13        
Term: set                            Term Frequency: 13        
Term: ing                            Term Frequency: 12        
Term: support                        Term Frequency: 12        
Term: resources                      Term Frequency: 12        
Term: algorithm                      Term Frequency: 12        
Term: u                              Term Frequency: 11        
Term: content                        Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: however                        Term Frequency: 11        
Term: mechanisms                     Term Frequency: 11        
Term: collaborative                  Term Frequency: 11        
Term: science                        Term Frequency: 11        
Term: research                       Term Frequency: 11        
Term: used                           Term Frequency: 11        
Term: process                        Term Frequency: 11        
Term: 2015                           Term Frequency: 11        
Term: within                         Term Frequency: 11        
Term: traces                         Term Frequency: 11        
Term: frequency                      Term Frequency: 11        
Term: j                              Term Frequency: 10        
Term: information                    Term Frequency: 10        
Term: provided                       Term Frequency: 10        
Term: have                           Term Frequency: 10        
Term: use                            Term Frequency: 10        
Term: 22                             Term Frequency: 10        
Term: web                            Term Frequency: 10        
Term: form                           Term Frequency: 10        
Term: real                           Term Frequency: 10        
Term: either                         Term Frequency: 10        
Term: world                          Term Frequency: 10        
Term: individual                     Term Frequency: 10        
Term: when                           Term Frequency: 10        
Term: conference                     Term Frequency: 10        
Term: learners                       Term Frequency: 10        
Term: table                          Term Frequency: 10        
Term: posts                          Term Frequency: 10        
Term: b                              Term Frequency: 9         
Term: e                              Term Frequency: 9         
Term: e.g                            Term Frequency: 9         
Term: memory                         Term Frequency: 9         
Term: users                          Term Frequency: 9         
Term: i.e                            Term Frequency: 9         
Term: thus                           Term Frequency: 9         
Term: growth                         Term Frequency: 9         
Term: studies                        Term Frequency: 9         
Term: offline                        Term Frequency: 9         
Term: environments                   Term Frequency: 9         
Term: knowledge                      Term Frequency: 9         
Term: setting                        Term Frequency: 9         
Term: algorithms                     Term Frequency: 9         
Term: activities                     Term Frequency: 8         
Term: 17                             Term Frequency: 8         
Term: 27                             Term Frequency: 8         
Term: variables                      Term Frequency: 8         
Term: sets                           Term Frequency: 8         
Term: international                  Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: precision                      Term Frequency: 8         
Term: projects                       Term Frequency: 8         
Term: applied                        Term Frequency: 8         
Term: strategies                     Term Frequency: 8         
Term: approaches                     Term Frequency: 8         
Term: evaluation                     Term Frequency: 8         
Term: processes                      Term Frequency: 8         
Term: accuracy                       Term Frequency: 8         
Term: rec                            Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: n                              Term Frequency: 7         
Term: recency                        Term Frequency: 7         
Term: further                        Term Frequency: 7         
Term: base                           Term Frequency: 7         
Term: strategy                       Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: input                          Term Frequency: 7         
Term: school                         Term Frequency: 7         
Term: tion                           Term Frequency: 7         
Term: potential                      Term Frequency: 7         
Term: been                           Term Frequency: 7         
Term: open                           Term Frequency: 7         
Term: settings                       Term Frequency: 7         
Term: class                          Term Frequency: 7         
Term: design                         Term Frequency: 7         
Term: performance                    Term Frequency: 7         
Term: system                         Term Frequency: 7         
Term: other                          Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: item                           Term Frequency: 7         
Term: simple                         Term Frequency: 7         
Term: most                           Term Frequency: 7         
Term: see                            Term Frequency: 7         
Term: over                           Term Frequency: 7         
Term: recall                         Term Frequency: 7         
Term: i                              Term Frequency: 6         
Term: shows                          Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: ofthe                          Term Frequency: 6         
Term: fu                             Term Frequency: 6         
Term: re                             Term Frequency: 6         
Term: recommenders                   Term Frequency: 6         
Term: time                           Term Frequency: 6         
Term: recommen                       Term Frequency: 6         
Term: according                      Term Frequency: 6         
Term: its                            Term Frequency: 6         
Term: words                          Term Frequency: 6         
Term: technology                     Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: well                           Term Frequency: 6         
Term: human                          Term Frequency: 6         
Term: evaluate                       Term Frequency: 6         
Term: models                         Term Frequency: 6         
Term: search                         Term Frequency: 6         
Term: very                           Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: development                    Term Frequency: 6         
Term: 2012                           Term Frequency: 6         
Term: 2007                           Term Frequency: 6         
Term: selected                       Term Frequency: 6         
Term: equation                       Term Frequency: 6         
Term: activation                     Term Frequency: 6         
Term: choices                        Term Frequency: 6         
Term: through                        Term Frequency: 6         
Term: relevant                       Term Frequency: 6         
Term: 7                              Term Frequency: 5         
Term: 8                              Term Frequency: 5         
Term: 9                              Term Frequency: 5         
Term: analytics                      Term Frequency: 5         
Term: stable                         Term Frequency: 5         
Term: stability                      Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: 19                             Term Frequency: 5         
Term: 40                             Term Frequency: 5         
Term: 44                             Term Frequency: 5         
Term: user’s                         Term Frequency: 5         
Term: platform                       Term Frequency: 5         
Term: inspired                       Term Frequency: 5         
Term: tools                          Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: present                        Term Frequency: 5         
Term: available                      Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: recom                          Term Frequency: 5         
Term: past                           Term Frequency: 5         
Term: assigned                       Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: ging                           Term Frequency: 5         
Term: supported                      Term Frequency: 5         
Term: investigated                   Term Frequency: 5         
Term: presents                       Term Frequency: 5         
Term: cognitive                      Term Frequency: 5         
Term: line                           Term Frequency: 5         
Term: per                            Term Frequency: 5         
Term: even                           Term Frequency: 5         
Term: 2011                           Term Frequency: 5         
Term: space                          Term Frequency: 5         
Term: role                           Term Frequency: 4         
Term: tgi                            Term Frequency: 4         
Term: after                          Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: 2.3                            Term Frequency: 4         
Term: con                            Term Frequency: 4         
Term: assume                         Term Frequency: 4         
Term: impact                         Term Frequency: 4         
Term: under                          Term Frequency: 4         
Term: did                            Term Frequency: 4         
Term: 0.31                           Term Frequency: 4         
Term: 0.38                           Term Frequency: 4         
Term: properties                     Term Frequency: 4         
Term: 12                             Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 18                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: 26                             Term Frequency: 4         
Term: 31                             Term Frequency: 4         
Term: 36                             Term Frequency: 4         
Term: 83                             Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: features                       Term Frequency: 4         
Term: supporting                     Term Frequency: 4         
Term: section                        Term Frequency: 4         
Term: presented                      Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: en                             Term Frequency: 4         
Term: terminology                    Term Frequency: 4         
Term: while                          Term Frequency: 4         
Term: prediction                     Term Frequency: 4         
Term: up                             Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: create                         Term Frequency: 4         
Term: found                          Term Frequency: 4         
Term: measure                        Term Frequency: 4         
Term: layer                          Term Frequency: 4         
Term: history                        Term Frequency: 4         
Term: individuallearning             Term Frequency: 4         
Term: calculated                     Term Frequency: 4         
Term: application                    Term Frequency: 4         
Term: hypothesis                     Term Frequency: 4         
Term: side                           Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: initial                        Term Frequency: 4         
Term: imple                          Term Frequency: 4         
Term: variable                       Term Frequency: 4         
Term: ommendation                    Term Frequency: 4         
Term: selecting                      Term Frequency: 4         
Term: dation                         Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: mechanism                      Term Frequency: 4         
Term: draw                           Term Frequency: 4         
Term: vector                         Term Frequency: 4         
Term: own                            Term Frequency: 4         
Term: interface                      Term Frequency: 4         
Term: period                         Term Frequency: 4         
Term: attributes                     Term Frequency: 4         
Term: instance                       Term Frequency: 4         
Term: since                          Term Frequency: 4         
Term: aim                            Term Frequency: 4         
Term: view                           Term Frequency: 4         
