Term: data                           Term Frequency: 21        
Term: model                          Term Frequency: 20        
Term: students                       Term Frequency: 19        
Term: courses                        Term Frequency: 13        
Term: course                         Term Frequency: 12        
Term: accurate                       Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: zero                           Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: grade                          Term Frequency: 9         
Term: day                            Term Frequency: 9         
Term: predictions                    Term Frequency: 8         
Term: error                          Term Frequency: 8         
Term: student                        Term Frequency: 7         
Term: all                            Term Frequency: 6         
Term: using                          Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: test                           Term Frequency: 6         
Term: training                       Term Frequency: 6         
Term: 2015                           Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: prediction                     Term Frequency: 6         
Term: learning                       Term Frequency: 6         
Term: accuracy                       Term Frequency: 5         
Term: 2                              Term Frequency: 5         
Term: least                          Term Frequency: 5         
Term: better                         Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: were                           Term Frequency: 5         
Term: withdrawal                     Term Frequency: 5         
Term: risk                           Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: trained                        Term Frequency: 5         
Term: 2016                           Term Frequency: 5         
Term: regression                     Term Frequency: 5         
Term: subset                         Term Frequency: 5         
Term: machine                        Term Frequency: 5         
Term: unique                         Term Frequency: 5         
Term: here                           Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: 4                              Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: tended                         Term Frequency: 4         
Term: etc                            Term Frequency: 4         
Term: mean                           Term Frequency: 4         
Term: average                        Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: table                          Term Frequency: 4         
Term: high                           Term Frequency: 4         
Term: we                             Term Frequency: 4         
Term: individual                     Term Frequency: 4         
Term: computing                      Term Frequency: 4         
Term: year                           Term Frequency: 3         
Term: outcomes                       Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: applied                        Term Frequency: 3         
Term: education                      Term Frequency: 3         
