Term: student                        Term Frequency: 24        
Term: learning                       Term Frequency: 20        
Term: radar                          Term Frequency: 13        
Term: performance                    Term Frequency: 13        
Term: data                           Term Frequency: 13        
Term: students                       Term Frequency: 11        
Term: engagement                     Term Frequency: 10        
Term: risk                           Term Frequency: 10        
Term: predictive                     Term Frequency: 10        
Term: activity                       Term Frequency: 10        
Term: analytics                      Term Frequency: 9         
Term: visualization                  Term Frequency: 9         
Term: model                          Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: open                           Term Frequency: 8         
Term: metrics                        Term Frequency: 8         
Term: class                          Term Frequency: 8         
Term: benchmark                      Term Frequency: 7         
Term: criteria                       Term Frequency: 7         
Term: gradebook                      Term Frequency: 6         
Term: source                         Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: high                           Term Frequency: 6         
Term: course                         Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: academic                       Term Frequency: 5         
Term: instructors                    Term Frequency: 5         
Term: early                          Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: system                         Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: alert                          Term Frequency: 5         
Term: polygon                        Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: b                              Term Frequency: 4         
Term: forums                         Term Frequency: 4         
Term: areas                          Term Frequency: 4         
Term: axes                           Term Frequency: 4         
Term: dashboards                     Term Frequency: 4         
Term: student’s                      Term Frequency: 4         
Term: cumulative                     Term Frequency: 4         
Term: benchmarking                   Term Frequency: 4         
Term: predictors                     Term Frequency: 4         
Term: charts                         Term Frequency: 4         
Term: assignments                    Term Frequency: 4         
Term: dashboard                      Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: uses                           Term Frequency: 4         
Term: patterns                       Term Frequency: 4         
Term: content                        Term Frequency: 4         
Term: we                             Term Frequency: 4         
Term: contributions                  Term Frequency: 3         
Term: analysis                       Term Frequency: 3         
Term: 0                              Term Frequency: 3         
Term: 3                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: mapped                         Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: each                           Term Frequency: 3         
Term: chart                          Term Frequency: 3         
Term: applications                   Term Frequency: 3         
Term: process                        Term Frequency: 3         
Term: made                           Term Frequency: 3         
Term: status                         Term Frequency: 3         
Term: online                         Term Frequency: 3         
Term: collective                     Term Frequency: 3         
Term: score                          Term Frequency: 3         
Term: poster                         Term Frequency: 3         
Term: assessment                     Term Frequency: 3         
Term: identify                       Term Frequency: 3         
Term: number                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: tool                           Term Frequency: 3         
Term: grade                          Term Frequency: 3         
Term: color                          Term Frequency: 3         
Term: graphs                         Term Frequency: 3         
Term: problem                        Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: would                          Term Frequency: 2         
Term: outcomes                       Term Frequency: 2         
Term: 4                              Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: good                           Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: were                           Term Frequency: 2         
Term: fashion                        Term Frequency: 2         
Term: full                           Term Frequency: 2         
Term: center                         Term Frequency: 2         
Term: short                          Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: program                        Term Frequency: 2         
Term: identifies                     Term Frequency: 2         
Term: sessions                       Term Frequency: 2         
Term: multivariate                   Term Frequency: 2         
Term: layer                          Term Frequency: 2         
Term: ways                           Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: profile                        Term Frequency: 2         
Term: average                        Term Frequency: 2         
Term: final                          Term Frequency: 2         
Term: training                       Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: falling                        Term Frequency: 2         
Term: enrollment                     Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: project                        Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: among                          Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: dimensions                     Term Frequency: 2         
Term: axis                           Term Frequency: 2         
Term: mining                         Term Frequency: 2         
Term: intervention                   Term Frequency: 2         
Term: currently                      Term Frequency: 2         
Term: year                           Term Frequency: 2         
Term: building                       Term Frequency: 2         
Term: graduate                       Term Frequency: 2         
Term: visual                         Term Frequency: 2         
Term: act                            Term Frequency: 2         
Term: college                        Term Frequency: 2         
Term: testing                        Term Frequency: 2         
Term: partial                        Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: against                        Term Frequency: 2         
Term: read                           Term Frequency: 2         
Term: below                          Term Frequency: 2         
Term: ratios                         Term Frequency: 2         
Term: intuitive                      Term Frequency: 2         
Term: plots                          Term Frequency: 2         
Term: skills                         Term Frequency: 2         
Term: instructional                  Term Frequency: 2         
Term: derived                        Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: determined                     Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: both                           Term Frequency: 2         
Term: extracted                      Term Frequency: 2         
Term: set                            Term Frequency: 2         
Term: sources                        Term Frequency: 2         
Term: management                     Term Frequency: 2         
Term: grades                         Term Frequency: 2         
Term: instruction                    Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: scores                         Term Frequency: 2         
Term: social                         Term Frequency: 2         
Term: access                         Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: feedback                       Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: core                           Term Frequency: 2         
Term: scale                          Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: 2306                           Term Frequency: 1         
Term: circular                       Term Frequency: 1         
Term: click                          Term Frequency: 1         
Term: standards                      Term Frequency: 1         
Term: 2315                           Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: 6                              Term Frequency: 1         
Term: turn                           Term Frequency: 1         
Term: mastery                        Term Frequency: 1         
Term: feeding                        Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: sets                           Term Frequency: 1         
Term: freshman                       Term Frequency: 1         
Term: suite                          Term Frequency: 1         
Term: combined                       Term Frequency: 1         
Term: predicted                      Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: par                            Term Frequency: 1         
Term: lack                           Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: applied                        Term Frequency: 1         
Term: medium                         Term Frequency: 1         
Term: arranged                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: enhancing                      Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: portrait                       Term Frequency: 1         
Term: better                         Term Frequency: 1         
Term: well                           Term Frequency: 1         
Term: suitable                       Term Frequency: 1         
Term: taking                         Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: assisted                       Term Frequency: 1         
Term: binary                         Term Frequency: 1         
Term: engaged                        Term Frequency: 1         
Term: alerting                       Term Frequency: 1         
Term: laid                           Term Frequency: 1         
Term: opportunities                  Term Frequency: 1         
Term: 2883851.2883940                Term Frequency: 1         
Term: attributes                     Term Frequency: 1         
Term: upon                           Term Frequency: 1         
Term: platforms                      Term Frequency: 1         
Term: identical                      Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: 200                            Term Frequency: 1         
Term: improve                        Term Frequency: 1         
Term: try                            Term Frequency: 1         
Term: constituted                    Term Frequency: 1         
Term: convey                         Term Frequency: 1         
Term: working                        Term Frequency: 1         
Term: followed                       Term Frequency: 1         
Term: activities                     Term Frequency: 1         
Term: quantitative                   Term Frequency: 1         
Term: rendered                       Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: demonstration                  Term Frequency: 1         
Term: cut                            Term Frequency: 1         
Term: networks                       Term Frequency: 1         
Term: 4190                           Term Frequency: 1         
Term: reported                       Term Frequency: 1         
Term: withdrawal                     Term Frequency: 1         
Term: standing                       Term Frequency: 1         
Term: dataset                        Term Frequency: 1         
Term: offers                         Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: fixed                          Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: away                           Term Frequency: 1         
Term: configurable                   Term Frequency: 1         
Term: measured                       Term Frequency: 1         
Term: polygons                       Term Frequency: 1         
Term: circles                        Term Frequency: 1         
Term: junior                         Term Frequency: 1         
Term: 1500                           Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: 1509                           Term Frequency: 1         
Term: efficient                      Term Frequency: 1         
Term: shows                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: consider                       Term Frequency: 1         
Term: combination                    Term Frequency: 1         
Term: particular                     Term Frequency: 1         
Term: instructor                     Term Frequency: 1         
Term: values                         Term Frequency: 1         
Term: built                          Term Frequency: 1         
Term: third                          Term Frequency: 1         
Term: determining                    Term Frequency: 1         
Term: further                        Term Frequency: 1         
Term: record                         Term Frequency: 1         
Term: you                            Term Frequency: 1         
Term: opportunity                    Term Frequency: 1         
Term: senior                         Term Frequency: 1         
Term: compare                        Term Frequency: 1         
Term: embedded                       Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: represent                      Term Frequency: 1         
Term: adding                         Term Frequency: 1         
Term: some                           Term Frequency: 1         
Term: synthesizes                    Term Frequency: 1         
Term: averages                       Term Frequency: 1         
Term: primarily                      Term Frequency: 1         
Term: notice                         Term Frequency: 1         
Term: existing                       Term Frequency: 1         
Term: 2016                           Term Frequency: 1         
Term: balance                        Term Frequency: 1         
Term: whereas                        Term Frequency: 1         
Term: text                           Term Frequency: 1         
Term: classification                 Term Frequency: 1         
Term: 3.0                            Term Frequency: 1         
Term: 3.1                            Term Frequency: 1         
Term: explores                       Term Frequency: 1         
Term: map                            Term Frequency: 1         
Term: within                         Term Frequency: 1         
Term: forward                        Term Frequency: 1         
Term: use                            Term Frequency: 1         
Term: main                           Term Frequency: 1         
Term: interactivity                  Term Frequency: 1         
Term: logs                           Term Frequency: 1         
Term: includes                       Term Frequency: 1         
Term: coded                          Term Frequency: 1         
Term: infer                          Term Frequency: 1         
Term: included                       Term Frequency: 1         
Term: make                           Term Frequency: 1         
Term: competencies                   Term Frequency: 1         
Term: evident                        Term Frequency: 1         
Term: inform                         Term Frequency: 1         
Term: 04                             Term Frequency: 1         
Term: trees                          Term Frequency: 1         
Term: granted                        Term Frequency: 1         
Term: 10                             Term Frequency: 1         
Term: based                          Term Frequency: 1         
Term: 12                             Term Frequency: 1         
Term: 19                             Term Frequency: 1         
Term: pointed                        Term Frequency: 1         
Term: unique                         Term Frequency: 1         
Term: components                     Term Frequency: 1         
Term: 25                             Term Frequency: 1         
Term: 29                             Term Frequency: 1         
Term: stakeholders                   Term Frequency: 1         
Term: supports                       Term Frequency: 1         
Term: denoted                        Term Frequency: 1         
Term: strategies                     Term Frequency: 1         
Term: increasing                     Term Frequency: 1         
Term: numbers                        Term Frequency: 1         
Term: honors                         Term Frequency: 1         
Term: funded                         Term Frequency: 1         
Term: 57                             Term Frequency: 1         
Term: performances                   Term Frequency: 1         
Term: bars                           Term Frequency: 1         
Term: briefly                        Term Frequency: 1         
Term: enriched                       Term Frequency: 1         
Term: memorability                   Term Frequency: 1         
Term: writing                        Term Frequency: 1         
Term: include                        Term Frequency: 1         
Term: 10.1145                        Term Frequency: 1         
Term: threshold                      Term Frequency: 1         
Term: demonstrates                   Term Frequency: 1         
Term: histogram                      Term Frequency: 1         
Term: cleaned                        Term Frequency: 1         
Term: thrust                         Term Frequency: 1         
Term: honored                        Term Frequency: 1         
Term: network                        Term Frequency: 1         
Term: advantage                      Term Frequency: 1         
Term: resources                      Term Frequency: 1         
Term: via                            Term Frequency: 1         
Term: probation                      Term Frequency: 1         
Term: indicators                     Term Frequency: 1         
Term: version                        Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: matrix                         Term Frequency: 1         
Term: subsequently                   Term Frequency: 1         
Term: mitigate                       Term Frequency: 1         
Term: representing                   Term Frequency: 1         
Term: holistic                       Term Frequency: 1         
Term: fast                           Term Frequency: 1         
Term: originally                     Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: tests                          Term Frequency: 1         
Term: http                           Term Frequency: 1         
Term: therefore                      Term Frequency: 1         
Term: vol                            Term Frequency: 1         
Term: lines                          Term Frequency: 1         
Term: capabilities                   Term Frequency: 1         
Term: recorded                       Term Frequency: 1         
Term: forum                          Term Frequency: 1         
Term: distributed                    Term Frequency: 1         
Term: aggregated                     Term Frequency: 1         
Term: driven                         Term Frequency: 1         
Term: demographic                    Term Frequency: 1         
Term: strongest                      Term Frequency: 1         
Term: outputs                        Term Frequency: 1         
Term: points                         Term Frequency: 1         
Term: visualize                      Term Frequency: 1         
Term: implemented                    Term Frequency: 1         
Term: new                            Term Frequency: 1         
Term: already                        Term Frequency: 1         
Term: unit                           Term Frequency: 1         
Term: scales                         Term Frequency: 1         
Term: respective                     Term Frequency: 1         
Term: pictorials                     Term Frequency: 1         
Term: rates                          Term Frequency: 1         
Term: undergraduates                 Term Frequency: 1         
Term: farther                        Term Frequency: 1         
Term: automatically                  Term Frequency: 1         
Term: gray                           Term Frequency: 1         
Term: taken                          Term Frequency: 1         
Term: where                          Term Frequency: 1         
Term: attribute                      Term Frequency: 1         
Term: vice                           Term Frequency: 1         
Term: describes                      Term Frequency: 1         
Term: metric                         Term Frequency: 1         
Term: supported                      Term Frequency: 1         
Term: through                        Term Frequency: 1         
Term: run                            Term Frequency: 1         
Term: features                       Term Frequency: 1         
Term: sophomore                      Term Frequency: 1         
Term: view                           Term Frequency: 1         
Term: courses                        Term Frequency: 1         
Term: visuals                        Term Frequency: 1         
Term: way                            Term Frequency: 1         
Term: target                         Term Frequency: 1         
Term: timely                         Term Frequency: 1         
Term: delivers                       Term Frequency: 1         
Term: struggling                     Term Frequency: 1         
Term: widget                         Term Frequency: 1         
Term: pattern                        Term Frequency: 1         
Term: grid                           Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: presented                      Term Frequency: 1         
Term: opened                         Term Frequency: 1         
Term: outside                        Term Frequency: 1         
Term: diagrams                       Term Frequency: 1         
Term: interactions                   Term Frequency: 1         
Term: along                          Term Frequency: 1         
Term: visually                       Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: depiction                      Term Frequency: 1         
Term: rest                           Term Frequency: 1         
