Term: presence                       Term Frequency: 18        
Term: cognitive                      Term Frequency: 17        
Term: 2                              Term Frequency: 16        
Term: analysis                       Term Frequency: 14        
Term: 3                              Term Frequency: 14        
Term: number                         Term Frequency: 14        
Term: use                            Term Frequency: 13        
Term: technology                     Term Frequency: 13        
Term: 1                              Term Frequency: 12        
Term: clusters                       Term Frequency: 12        
Term: differences                    Term Frequency: 12        
Term: we                             Term Frequency: 12        
Term: discussion                     Term Frequency: 10        
Term: levels                         Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: three                          Term Frequency: 9         
Term: study                          Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: student                        Term Frequency: 9         
Term: between                        Term Frequency: 9         
Term: results                        Term Frequency: 8         
Term: significant                    Term Frequency: 8         
Term: used                           Term Frequency: 8         
Term: variance                       Term Frequency: 8         
Term: related                        Term Frequency: 8         
Term: learning                       Term Frequency: 8         
Term: s                              Term Frequency: 7         
Term: cluster                        Term Frequency: 7         
Term: measures                       Term Frequency: 7         
Term: perceived                      Term Frequency: 7         
Term: clustering                     Term Frequency: 7         
Term: students                       Term Frequency: 7         
Term: effect                         Term Frequency: 7         
Term: inquiry                        Term Frequency: 7         
Term: course                         Term Frequency: 7         
Term: p                              Term Frequency: 6         
Term: were                           Term Frequency: 6         
Term: identified                     Term Frequency: 6         
Term: online                         Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: resolution                     Term Frequency: 6         
Term: 4                              Term Frequency: 5         
Term: size                           Term Frequency: 5         
Term: 5                              Term Frequency: 5         
Term: times                          Term Frequency: 5         
Term: observed                       Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: al                             Term Frequency: 5         
Term: et                             Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: pairwise                       Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: performed                      Term Frequency: 4         
Term: action                         Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: module                         Term Frequency: 4         
Term: discussions                    Term Frequency: 4         
Term: from                           Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: engagement                     Term Frequency: 4         
Term: context                        Term Frequency: 4         
Term: model                          Term Frequency: 4         
Term: terms                          Term Frequency: 4         
Term: i.e                            Term Frequency: 3         
Term: integration                    Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: homogeneity                    Term Frequency: 3         
Term: threads                        Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: trace                          Term Frequency: 3         
Term: users                          Term Frequency: 3         
Term: indicated                      Term Frequency: 3         
