Term: problems                       Term Frequency: 64        
Term: topics                         Term Frequency: 34        
Term: topic                          Term Frequency: 33        
Term: problem                        Term Frequency: 33        
Term: skills                         Term Frequency: 32        
Term: models                         Term Frequency: 29        
Term: words                          Term Frequency: 27        
Term: skill                          Term Frequency: 26        
Term: within                         Term Frequency: 26        
Term: which                          Term Frequency: 24        
Term: model                          Term Frequency: 24        
Term: knowledge                      Term Frequency: 23        
Term: mathematics                    Term Frequency: 22        
Term: modeling                       Term Frequency: 22        
Term: system                         Term Frequency: 20        
Term: text                           Term Frequency: 19        
Term: student                        Term Frequency: 19        
Term: approach                       Term Frequency: 19        
Term: between                        Term Frequency: 19        
Term: data                           Term Frequency: 18        
Term: 2                              Term Frequency: 16        
Term: we                             Term Frequency: 16        
Term: can                            Term Frequency: 16        
Term: students                       Term Frequency: 14        
Term: learning                       Term Frequency: 14        
Term: number                         Term Frequency: 14        
Term: 1                              Term Frequency: 13        
Term: 4                              Term Frequency: 13        
Term: have                           Term Frequency: 13        
Term: structure                      Term Frequency: 13        
Term: used                           Term Frequency: 13        
Term: more                           Term Frequency: 13        
Term: 3                              Term Frequency: 12        
Term: approaches                     Term Frequency: 12        
Term: content                        Term Frequency: 12        
Term: than                           Term Frequency: 12        
Term: analysis                       Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: may                            Term Frequency: 11        
Term: about                          Term Frequency: 11        
Term: 25                             Term Frequency: 11        
Term: work                           Term Frequency: 11        
Term: using                          Term Frequency: 11        
Term: use                            Term Frequency: 10        
Term: our                            Term Frequency: 10        
Term: all                            Term Frequency: 10        
Term: d                              Term Frequency: 9         
Term: information                    Term Frequency: 9         
Term: well                           Term Frequency: 9         
Term: teachers                       Term Frequency: 9         
Term: tagging                        Term Frequency: 9         
Term: identify                       Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: perplexity                     Term Frequency: 9         
Term: fraction                       Term Frequency: 9         
Term: e.g                            Term Frequency: 8         
Term: were                           Term Frequency: 8         
Term: domain                         Term Frequency: 8         
Term: 15                             Term Frequency: 8         
Term: associated                     Term Frequency: 8         
Term: common                         Term Frequency: 8         
Term: research                       Term Frequency: 8         
Term: while                          Term Frequency: 8         
Term: automated                      Term Frequency: 8         
Term: latent                         Term Frequency: 8         
Term: performance                    Term Frequency: 8         
Term: also                           Term Frequency: 8         
Term: however                        Term Frequency: 8         
Term: xxnumxx                        Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: example                        Term Frequency: 7         
Term: teacher                        Term Frequency: 7         
Term: three                          Term Frequency: 7         
Term: human                          Term Frequency: 7         
Term: symbols                        Term Frequency: 7         
Term: 17                             Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: features                       Term Frequency: 7         
Term: systems                        Term Frequency: 7         
Term: tracing                        Term Frequency: 7         
Term: time                           Term Frequency: 7         
Term: answer                         Term Frequency: 7         
Term: would                          Term Frequency: 6         
Term: 6                              Term Frequency: 6         
Term: xxdecimalxx                    Term Frequency: 6         
Term: attempt                        Term Frequency: 6         
Term: semantic                       Term Frequency: 6         
Term: xxmanynumxx                    Term Frequency: 6         
Term: numbers                        Term Frequency: 6         
Term: themselves                     Term Frequency: 6         
Term: matrix                         Term Frequency: 6         
Term: generated                      Term Frequency: 6         
Term: often                          Term Frequency: 6         
Term: mapping                        Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: when                           Term Frequency: 6         
Term: fit                            Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: sets                           Term Frequency: 6         
Term: underlying                     Term Frequency: 6         
Term: how                            Term Frequency: 6         
Term: present                        Term Frequency: 6         
Term: processing                     Term Frequency: 6         
Term: scaffolding                    Term Frequency: 6         
Term: developed                      Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: reminder                       Term Frequency: 5         
Term: notation                       Term Frequency: 5         
Term: items                          Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: 11                             Term Frequency: 5         
Term: 13                             Term Frequency: 5         
