Term: prior                          Term Frequency: 79        
Term: learning                       Term Frequency: 50        
Term: knowledge                      Term Frequency: 45        
Term: model                          Term Frequency: 37        
Term: student                        Term Frequency: 26        
Term: event                          Term Frequency: 24        
Term: single                         Term Frequency: 23        
Term: data                           Term Frequency: 23        
Term: two                            Term Frequency: 22        
Term: education                      Term Frequency: 22        
Term: from                           Term Frequency: 21        
Term: attribution                    Term Frequency: 19        
Term: probability                    Term Frequency: 18        
Term: level                          Term Frequency: 18        
Term: models                         Term Frequency: 17        
Term: self                           Term Frequency: 17        
Term: component                      Term Frequency: 17        
Term: transition                     Term Frequency: 17        
Term: efficacy                       Term Frequency: 17        
Term: we                             Term Frequency: 16        
Term: performance                    Term Frequency: 16        
Term: used                           Term Frequency: 15        
Term: action                         Term Frequency: 15        
Term: 1                              Term Frequency: 14        
Term: individualization              Term Frequency: 14        
Term: using                          Term Frequency: 14        
Term: were                           Term Frequency: 13        
Term: which                          Term Frequency: 13        
Term: problem                        Term Frequency: 13        
Term: each                           Term Frequency: 12        
Term: course                         Term Frequency: 12        
Term: answer                         Term Frequency: 12        
Term: different                      Term Frequency: 12        
Term: strategies                     Term Frequency: 11        
Term: students                       Term Frequency: 11        
Term: prediction                     Term Frequency: 11        
Term: value                          Term Frequency: 11        
Term: split                          Term Frequency: 11        
Term: can                            Term Frequency: 11        
Term: response                       Term Frequency: 11        
Term: would                          Term Frequency: 10        
Term: stats                          Term Frequency: 10        
Term: components                     Term Frequency: 10        
Term: per                            Term Frequency: 10        
Term: based                          Term Frequency: 10        
Term: first                          Term Frequency: 10        
Term: directed                       Term Frequency: 10        
Term: high                           Term Frequency: 10        
Term: individual                     Term Frequency: 10        
Term: 2                              Term Frequency: 9         
Term: 5                              Term Frequency: 9         
Term: p                              Term Frequency: 9         
Term: use                            Term Frequency: 9         
Term: writing                        Term Frequency: 9         
Term: parameter                      Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: video                          Term Frequency: 9         
Term: educational                    Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: courses                        Term Frequency: 9         
Term: 3                              Term Frequency: 8         
Term: t                              Term Frequency: 8         
Term: dataset                        Term Frequency: 8         
Term: mining                         Term Frequency: 8         
Term: skill                          Term Frequency: 8         
Term: estimate                       Term Frequency: 8         
Term: conference                     Term Frequency: 8         
Term: help                           Term Frequency: 8         
Term: online                         Term Frequency: 8         
Term: accuracy                       Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: only                           Term Frequency: 8         
Term: 2.1                            Term Frequency: 7         
Term: improve                        Term Frequency: 7         
Term: start                          Term Frequency: 7         
Term: low                            Term Frequency: 7         
Term: average                        Term Frequency: 7         
Term: associated                     Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: cold                           Term Frequency: 7         
Term: our                            Term Frequency: 7         
Term: groups                         Term Frequency: 7         
Term: pedagogical                    Term Frequency: 7         
Term: point                          Term Frequency: 7         
Term: problems                       Term Frequency: 7         
Term: resources                      Term Frequency: 7         
Term: where                          Term Frequency: 7         
Term: 4                              Term Frequency: 6         
Term: question                       Term Frequency: 6         
Term: state                          Term Frequency: 6         
Term: open                           Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: grained                        Term Frequency: 6         
Term: class                          Term Frequency: 6         
Term: analysis                       Term Frequency: 6         
Term: datasets                       Term Frequency: 6         
Term: perf                           Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: n                              Term Frequency: 5         
Term: activities                     Term Frequency: 5         
Term: priors                         Term Frequency: 5         
Term: being                          Term Frequency: 5         
Term: 11                             Term Frequency: 5         
Term: across                         Term Frequency: 5         
Term: selection                      Term Frequency: 5         
Term: strategy                       Term Frequency: 5         
Term: four                           Term Frequency: 5         
Term: pp                             Term Frequency: 5         
Term: correct                        Term Frequency: 5         
Term: events                         Term Frequency: 5         
Term: actions                        Term Frequency: 5         
Term: found                          Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: 2013                           Term Frequency: 5         
Term: within                         Term Frequency: 5         
Term: error                          Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: parameters                     Term Frequency: 5         
Term: negative                       Term Frequency: 5         
Term: modeling                       Term Frequency: 5         
Term: she                            Term Frequency: 5         
Term: feedback                       Term Frequency: 5         
Term: 6                              Term Frequency: 4         
Term: information                    Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: bias                           Term Frequency: 4         
Term: three                          Term Frequency: 4         
Term: test                           Term Frequency: 4         
Term: evaluate                       Term Frequency: 4         
Term: may                            Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: eds                            Term Frequency: 4         
Term: instead                        Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: assessment                     Term Frequency: 4         
Term: forum                          Term Frequency: 4         
Term: pages                          Term Frequency: 4         
Term: non                            Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: various                        Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: ability                        Term Frequency: 4         
Term: resource                       Term Frequency: 4         
Term: much                           Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: environments                   Term Frequency: 4         
Term: tutor                          Term Frequency: 4         
Term: median                         Term Frequency: 4         
Term: values                         Term Frequency: 4         
Term: answers                        Term Frequency: 4         
Term: selected                       Term Frequency: 4         
Term: present                        Term Frequency: 4         
Term: best                           Term Frequency: 4         
Term: post                           Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: randomized                     Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: discovery                      Term Frequency: 4         
Term: objective                      Term Frequency: 4         
Term: lead                           Term Frequency: 4         
Term: 7                              Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: result                         Term Frequency: 3         
Term: predicted                      Term Frequency: 3         
Term: 8th                            Term Frequency: 3         
Term: multiple                       Term Frequency: 3         
Term: investigators                  Term Frequency: 3         
Term: granularity                    Term Frequency: 3         
Term: top                            Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: moocs                          Term Frequency: 3         
Term: acquired                       Term Frequency: 3         
Term: measured                       Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: did                            Term Frequency: 3         
Term: training                       Term Frequency: 3         
Term: statistically                  Term Frequency: 3         
Term: subject                        Term Frequency: 3         
Term: included                       Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: controlled                     Term Frequency: 3         
Term: among                          Term Frequency: 3         
Term: platform                       Term Frequency: 3         
Term: science                        Term Frequency: 3         
Term: historical                     Term Frequency: 3         
Term: environment                    Term Frequency: 3         
Term: attribute                      Term Frequency: 3         
Term: gain                           Term Frequency: 3         
Term: receiving                      Term Frequency: 3         
Term: produced                       Term Frequency: 3         
Term: evaluated                      Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: survey                         Term Frequency: 3         
Term: heuristic                      Term Frequency: 3         
Term: come                           Term Frequency: 3         
Term: distribution                   Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: standard                       Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: choice                         Term Frequency: 3         
Term: answering                      Term Frequency: 3         
Term: potential                      Term Frequency: 3         
Term: been                           Term Frequency: 3         
Term: mostly                         Term Frequency: 3         
Term: videos                         Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: represent                      Term Frequency: 3         
Term: correctly                      Term Frequency: 3         
Term: take                           Term Frequency: 3         
Term: 2009                           Term Frequency: 3         
Term: just                           Term Frequency: 3         
Term: could                          Term Frequency: 3         
Term: multiplied                     Term Frequency: 3         
Term: causal                         Term Frequency: 3         
Term: improvement                    Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: any                            Term Frequency: 3         
Term: randomization                  Term Frequency: 3         
Term: view                           Term Frequency: 3         
Term: estimates                      Term Frequency: 3         
Term: correctness                    Term Frequency: 3         
Term: case                           Term Frequency: 3         
Term: both                           Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: however                        Term Frequency: 3         
Term: works                          Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: figure                         Term Frequency: 3         
Term: 8                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: gains                          Term Frequency: 2         
Term: thousand                       Term Frequency: 2         
Term: employed                       Term Frequency: 2         
Term: identical                      Term Frequency: 2         
Term: including                      Term Frequency: 2         
Term: reported                       Term Frequency: 2         
Term: computer                       Term Frequency: 2         
Term: means                          Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: shown                          Term Frequency: 2         
Term: tend                           Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: methodology                    Term Frequency: 2         
Term: past                           Term Frequency: 2         
Term: cohort                         Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: structure                      Term Frequency: 2         
Term: due                            Term Frequency: 2         
Term: 01                             Term Frequency: 2         
Term: 12                             Term Frequency: 2         
Term: 16                             Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: controlling                    Term Frequency: 2         
Term: extension                      Term Frequency: 2         
Term: exists                         Term Frequency: 2         
Term: sequence                       Term Frequency: 2         
Term: variable                       Term Frequency: 2         
Term: assigning                      Term Frequency: 2         
Term: guess                          Term Frequency: 2         
Term: appropriate                    Term Frequency: 2         
Term: relevance                      Term Frequency: 2         
Term: below                          Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: rates                          Term Frequency: 2         
Term: expected                       Term Frequency: 2         
Term: another                        Term Frequency: 2         
Term: improving                      Term Frequency: 2         
Term: nearly                         Term Frequency: 2         
Term: button                         Term Frequency: 2         
Term: play                           Term Frequency: 2         
Term: logged                         Term Frequency: 2         
Term: lowest                         Term Frequency: 2         
Term: study                          Term Frequency: 2         
Term: levels                         Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: presented                      Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: stimulus                       Term Frequency: 2         
Term: contained                      Term Frequency: 2         
Term: random                         Term Frequency: 2         
Term: significantly                  Term Frequency: 2         
Term: lower                          Term Frequency: 2         
Term: traditional                    Term Frequency: 2         
Term: become                         Term Frequency: 2         
Term: suggests                       Term Frequency: 2         
Term: investigate                    Term Frequency: 2         
Term: cognitive                      Term Frequency: 2         
Term: seek                           Term Frequency: 2         
Term: variety                        Term Frequency: 2         
Term: partially                      Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: incorrectly                    Term Frequency: 2         
Term: support                        Term Frequency: 2         
Term: cases                          Term Frequency: 2         
Term: type                           Term Frequency: 2         
Term: comp                           Term Frequency: 2         
Term: method                         Term Frequency: 2         
Term: confounding                    Term Frequency: 2         
Term: without                        Term Frequency: 2         
Term: marginal                       Term Frequency: 2         
Term: million                        Term Frequency: 2         
Term: measuring                      Term Frequency: 2         
Term: harmful                        Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: followed                       Term Frequency: 2         
Term: indicative                     Term Frequency: 2         
Term: granularities                  Term Frequency: 2         
