Term: students                       Term Frequency: 67        
Term: assignment                     Term Frequency: 57        
Term: points                         Term Frequency: 51        
Term: knowledge                      Term Frequency: 46        
Term: course                         Term Frequency: 43        
Term: prior                          Term Frequency: 39        
Term: learning                       Term Frequency: 37        
Term: skills                         Term Frequency: 30        
Term: were                           Term Frequency: 28        
Term: which                          Term Frequency: 28        
Term: total                          Term Frequency: 27        
Term: active                         Term Frequency: 26        
Term: knapsack                       Term Frequency: 24        
Term: assignments                    Term Frequency: 24        
Term: graph                          Term Frequency: 23        
Term: coloring                       Term Frequency: 23        
Term: learners                       Term Frequency: 22        
Term: have                           Term Frequency: 21        
Term: model                          Term Frequency: 21        
Term: days                           Term Frequency: 20        
Term: computer                       Term Frequency: 19        
Term: who                            Term Frequency: 19        
Term: problem                        Term Frequency: 19        
Term: regression                     Term Frequency: 19        
Term: performance                    Term Frequency: 19        
Term: all                            Term Frequency: 19        
Term: open                           Term Frequency: 17        
Term: success                        Term Frequency: 17        
Term: 3                              Term Frequency: 16        
Term: p                              Term Frequency: 16        
Term: from                           Term Frequency: 16        
Term: 1                              Term Frequency: 15        
Term: switching                      Term Frequency: 15        
Term: science                        Term Frequency: 15        
Term: variance                       Term Frequency: 15        
Term: solving                        Term Frequency: 15        
Term: sample                         Term Frequency: 15        
Term: 2                              Term Frequency: 14        
Term: each                           Term Frequency: 14        
Term: content                        Term Frequency: 14        
Term: significant                    Term Frequency: 14        
Term: more                           Term Frequency: 14        
Term: submissions                    Term Frequency: 13        
Term: between                        Term Frequency: 13        
Term: education                      Term Frequency: 12        
Term: while                          Term Frequency: 12        
Term: data                           Term Frequency: 12        
Term: first                          Term Frequency: 12        
Term: curriculum                     Term Frequency: 12        
Term: analysis                       Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: teaching                       Term Frequency: 10        
Term: variables                      Term Frequency: 10        
Term: value                          Term Frequency: 10        
Term: number                         Term Frequency: 10        
Term: 001                            Term Frequency: 10        
Term: programming                    Term Frequency: 10        
Term: would                          Term Frequency: 9         
Term: 5                              Term Frequency: 9         
Term: structure                      Term Frequency: 9         
Term: used                           Term Frequency: 9         
Term: measure                        Term Frequency: 9         
Term: how                            Term Frequency: 9         
Term: participants                   Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: n                              Term Frequency: 8         
Term: analytics                      Term Frequency: 8         
Term: measures                       Term Frequency: 8         
Term: 6,635                          Term Frequency: 8         
Term: study                          Term Frequency: 8         
Term: statistics                     Term Frequency: 8         
Term: presented                      Term Frequency: 8         
Term: second                         Term Frequency: 8         
Term: student                        Term Frequency: 8         
Term: passed                         Term Frequency: 8         
Term: engagement                     Term Frequency: 8         
Term: both                           Term Frequency: 8         
Term: only                           Term Frequency: 8         
Term: two                            Term Frequency: 7         
Term: stepwise                       Term Frequency: 7         
Term: understanding                  Term Frequency: 7         
Term: accounted                      Term Frequency: 7         
Term: complete                       Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: optimization                   Term Frequency: 7         
Term: linear                         Term Frequency: 7         
Term: could                          Term Frequency: 7         
Term: 000                            Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: those                          Term Frequency: 7         
Term: strong                         Term Frequency: 7         
Term: submission                     Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 0                              Term Frequency: 6         
Term: r                              Term Frequency: 6         
Term: predicted                      Term Frequency: 6         
Term: log                            Term Frequency: 6         
Term: may                            Term Frequency: 6         
Term: step                           Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: revisit                        Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: significantly                  Term Frequency: 6         
Term: correlation                    Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: approximately                  Term Frequency: 6         
Term: 774                            Term Frequency: 6         
Term: event                          Term Frequency: 6         
Term: educational                    Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: courses                        Term Frequency: 6         
Term: also                           Term Frequency: 6         
Term: investigation                  Term Frequency: 6         
Term: switches                       Term Frequency: 6         
Term: entered                        Term Frequency: 6         
Term: high                           Term Frequency: 6         
Term: degree                         Term Frequency: 6         
Term: passing                        Term Frequency: 6         
Term: b                              Term Frequency: 5         
Term: order                          Term Frequency: 5         
Term: full                           Term Frequency: 5         
Term: required                       Term Frequency: 5         
Term: background                     Term Frequency: 5         
Term: 343                            Term Frequency: 5         
Term: about                          Term Frequency: 5         
Term: many                           Term Frequency: 5         
Term: structures                     Term Frequency: 5         
Term: what                           Term Frequency: 5         
Term: very                           Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: previous                       Term Frequency: 5         
Term: area                           Term Frequency: 5         
Term: design                         Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: 726                            Term Frequency: 5         
Term: existing                       Term Frequency: 5         
Term: material                       Term Frequency: 5         
Term: based                          Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: conducted                      Term Frequency: 5         
Term: any                            Term Frequency: 5         
Term: learner                        Term Frequency: 5         
Term: however                        Term Frequency: 5         
Term: related                        Term Frequency: 5         
