Term: course                         Term Frequency: 53        
Term: learning                       Term Frequency: 48        
Term: social                         Term Frequency: 44        
Term: users                          Term Frequency: 32        
Term: activity                       Term Frequency: 25        
Term: analytics                      Term Frequency: 23        
Term: data                           Term Frequency: 22        
Term: user                           Term Frequency: 19        
Term: network                        Term Frequency: 19        
Term: systems                        Term Frequency: 17        
Term: software                       Term Frequency: 17        
Term: networks                       Term Frequency: 15        
Term: can                            Term Frequency: 15        
Term: many                           Term Frequency: 14        
Term: active                         Term Frequency: 14        
Term: system                         Term Frequency: 14        
Term: tool                           Term Frequency: 13        
Term: have                           Term Frequency: 12        
Term: used                           Term Frequency: 12        
Term: analysis                       Term Frequency: 12        
Term: more                           Term Frequency: 12        
Term: different                      Term Frequency: 12        
Term: activities                     Term Frequency: 11        
Term: http                           Term Frequency: 11        
Term: formal                         Term Frequency: 10        
Term: who                            Term Frequency: 10        
Term: tools                          Term Frequency: 10        
Term: group                          Term Frequency: 10        
Term: from                           Term Frequency: 10        
Term: courses                        Term Frequency: 10        
Term: learner                        Term Frequency: 10        
Term: information                    Term Frequency: 9         
Term: students                       Term Frequency: 9         
Term: provides                       Term Frequency: 8         
Term: tend                           Term Frequency: 8         
Term: content                        Term Frequency: 8         
Term: time                           Term Frequency: 8         
Term: space                          Term Frequency: 8         
Term: 1                              Term Frequency: 7         
Term: 2                              Term Frequency: 7         
Term: 3                              Term Frequency: 7         
Term: university                     Term Frequency: 7         
Term: technologies                   Term Frequency: 7         
Term: structure                      Term Frequency: 7         
Term: 12                             Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: sharing                        Term Frequency: 7         
Term: which                          Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: success                        Term Frequency: 7         
Term: design                         Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: its                            Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: would                          Term Frequency: 6         
Term: after                          Term Frequency: 6         
Term: possible                       Term Frequency: 6         
Term: use                            Term Frequency: 6         
Term: networking                     Term Frequency: 6         
Term: open                           Term Frequency: 6         
Term: management                     Term Frequency: 6         
Term: allows                         Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: has                            Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: flexible                       Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: using                          Term Frequency: 6         
Term: those                          Term Frequency: 6         
Term: most                           Term Frequency: 6         
Term: however                        Term Frequency: 6         
Term: only                           Term Frequency: 6         
Term: provide                        Term Frequency: 5         
Term: may                            Term Frequency: 5         
Term: new                            Term Frequency: 5         
Term: designed                       Term Frequency: 5         
Term: observe                        Term Frequency: 5         
Term: than                           Term Frequency: 5         
Term: support                        Term Frequency: 5         
Term: analyse                        Term Frequency: 5         
