Term: part                           Term Frequency: 94        
Term: 1                              Term Frequency: 84        
Term: 2                              Term Frequency: 40        
Term: 4                              Term Frequency: 37        
Term: 3                              Term Frequency: 32        
Term: block                          Term Frequency: 31        
Term: i                              Term Frequency: 28        
Term: effort                         Term Frequency: 28        
Term: 5                              Term Frequency: 27        
Term: we                             Term Frequency: 27        
Term: activity                       Term Frequency: 23        
Term: students                       Term Frequency: 22        
Term: learning                       Term Frequency: 22        
Term: w                              Term Frequency: 20        
Term: previous                       Term Frequency: 18        
Term: relevance                      Term Frequency: 17        
Term: from                           Term Frequency: 16        
Term: presentation                   Term Frequency: 15        
Term: systems                        Term Frequency: 14        
Term: week                           Term Frequency: 14        
Term: use                            Term Frequency: 13        
Term: cp                             Term Frequency: 13        
Term: student                        Term Frequency: 13        
Term: 2015                           Term Frequency: 12        
Term: clicks                         Term Frequency: 12        
Term: based                          Term Frequency: 12        
Term: study                          Term Frequency: 12        
Term: current                        Term Frequency: 12        
Term: behaviour                      Term Frequency: 11        
Term: e                              Term Frequency: 10        
Term: average                        Term Frequency: 10        
Term: which                          Term Frequency: 10        
Term: 6                              Term Frequency: 9         
Term: number                         Term Frequency: 9         
Term: can                            Term Frequency: 9         
Term: 12                             Term Frequency: 8         
Term: materials                      Term Frequency: 8         
Term: cumulative                     Term Frequency: 8         
Term: recommender                    Term Frequency: 8         
Term: cc                             Term Frequency: 8         
Term: ou                             Term Frequency: 8         
Term: techniques                     Term Frequency: 8         
Term: activities                     Term Frequency: 7         
Term: each                           Term Frequency: 7         
Term: measures                       Term Frequency: 7         
Term: 17                             Term Frequency: 7         
Term: content                        Term Frequency: 7         
Term: wi                             Term Frequency: 7         
Term: given                          Term Frequency: 6         
Term: past                           Term Frequency: 6         
Term: 10                             Term Frequency: 6         
Term: weeks                          Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: recommendation                 Term Frequency: 6         
Term: successful                     Term Frequency: 6         
Term: between                        Term Frequency: 6         
Term: information                    Term Frequency: 5         
Term: represents                     Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: 16                             Term Frequency: 5         
Term: association                    Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: learners                       Term Frequency: 5         
Term: strategy                       Term Frequency: 5         
Term: name                           Term Frequency: 5         
Term: user                           Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: s                              Term Frequency: 4         
Term: analytics                      Term Frequency: 4         
Term: university                     Term Frequency: 4         
Term: measure                        Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: applications                   Term Frequency: 4         
Term: shown                          Term Frequency: 4         
Term: recommendations                Term Frequency: 4         
Term: evaluate                       Term Frequency: 4         
Term: topics                         Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 1i                             Term Frequency: 4         
Term: collaborative                  Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: learner                        Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: over                           Term Frequency: 4         
Term: rules                          Term Frequency: 4         
Term: course                         Term Frequency: 4         
Term: data                           Term Frequency: 4         
Term: analyse                        Term Frequency: 3         
Term: 0                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: vance                          Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: defined                        Term Frequency: 3         
Term: does                           Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: pre                            Term Frequency: 3         
Term: tion                           Term Frequency: 3         
Term: dependencies                   Term Frequency: 3         
Term: presentations                  Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: 0.11                           Term Frequency: 3         
Term: 0.14                           Term Frequency: 3         
Term: recommenda                     Term Frequency: 3         
Term: selected                       Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 35                             Term Frequency: 3         
Term: open                           Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: tensor                         Term Frequency: 3         
Term: similar                        Term Frequency: 3         
Term: system                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: define                         Term Frequency: 3         
Term: rele                           Term Frequency: 3         
Term: topic                          Term Frequency: 3         
Term: activ                          Term Frequency: 3         
Term: sum                            Term Frequency: 3         
Term: types                          Term Frequency: 3         
Term: problem                        Term Frequency: 3         
Term: should                         Term Frequency: 3         
Term: resource                       Term Frequency: 3         
