Term: students                       Term Frequency: 51        
Term: college                        Term Frequency: 42        
Term: student                        Term Frequency: 41        
Term: major                          Term Frequency: 38        
Term: school                         Term Frequency: 34        
Term: were                           Term Frequency: 30        
Term: middle                         Term Frequency: 27        
Term: social                         Term Frequency: 26        
Term: knowledge                      Term Frequency: 24        
Term: data                           Term Frequency: 22        
Term: majors                         Term Frequency: 22        
Term: who                            Term Frequency: 21        
Term: from                           Term Frequency: 21        
Term: affect                         Term Frequency: 21        
Term: each                           Term Frequency: 20        
Term: learning                       Term Frequency: 20        
Term: we                             Term Frequency: 18        
Term: system                         Term Frequency: 18        
Term: 1                              Term Frequency: 16        
Term: gaming                         Term Frequency: 16        
Term: used                           Term Frequency: 14        
Term: technology                     Term Frequency: 14        
Term: science                        Term Frequency: 13        
Term: behavior                       Term Frequency: 13        
Term: choice                         Term Frequency: 13        
Term: carelessness                   Term Frequency: 13        
Term: which                          Term Frequency: 12        
Term: problem                        Term Frequency: 12        
Term: more                           Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: 4                              Term Frequency: 11        
Term: p                              Term Frequency: 10        
Term: sciences                       Term Frequency: 10        
Term: study                          Term Frequency: 10        
Term: than                           Term Frequency: 10        
Term: our                            Term Frequency: 10        
Term: detectors                      Term Frequency: 10        
Term: during                         Term Frequency: 10        
Term: using                          Term Frequency: 10        
Term: significant                    Term Frequency: 10        
Term: between                        Term Frequency: 10        
Term: studies                        Term Frequency: 10        
Term: business                       Term Frequency: 9         
Term: enrolled                       Term Frequency: 9         
Term: adjusted                       Term Frequency: 9         
Term: interests                      Term Frequency: 8         
Term: mathematics                    Term Frequency: 8         
Term: 10                             Term Frequency: 8         
Term: career                         Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: groups                         Term Frequency: 8         
Term: educational                    Term Frequency: 8         
Term: engagement                     Term Frequency: 8         
Term: higher                         Term Frequency: 8         
Term: behaviors                      Term Frequency: 8         
Term: s                              Term Frequency: 7         
Term: applied                        Term Frequency: 7         
Term: less                           Term Frequency: 7         
Term: log                            Term Frequency: 7         
Term: may                            Term Frequency: 7         
Term: 356                            Term Frequency: 7         
Term: student’s                      Term Frequency: 7         
Term: 0.002                          Term Frequency: 7         
Term: models                         Term Frequency: 7         
Term: research                       Term Frequency: 7         
Term: likely                         Term Frequency: 7         
Term: self                           Term Frequency: 7         
Term: results                        Term Frequency: 7         
Term: high                           Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: 9                              Term Frequency: 6         
Term: multiple                       Term Frequency: 6         
Term: academic                       Term Frequency: 6         
Term: 14                             Term Frequency: 6         
Term: 0.012                          Term Frequency: 6         
Term: 0.010                          Term Frequency: 6         
Term: 0.036                          Term Frequency: 6         
Term: 0.007                          Term Frequency: 6         
Term: specific                       Term Frequency: 6         
Term: features                       Term Frequency: 6         
Term: non                            Term Frequency: 6         
Term: predictive                     Term Frequency: 6         
Term: factors                        Term Frequency: 6         
Term: whether                        Term Frequency: 6         
Term: comparisons                    Term Frequency: 6         
Term: time                           Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: performance                    Term Frequency: 6         
Term: affective                      Term Frequency: 6         
Term: also                           Term Frequency: 6         
Term: efficacy                       Term Frequency: 6         
Term: pairwise                       Term Frequency: 5         
Term: states                         Term Frequency: 5         
Term: 15                             Term Frequency: 5         
Term: associated                     Term Frequency: 5         
Term: interest                       Term Frequency: 5         
Term: theory                         Term Frequency: 5         
Term: 0.043                          Term Frequency: 5         
Term: 0.048                          Term Frequency: 5         
Term: 0.040                          Term Frequency: 5         
Term: slip                           Term Frequency: 5         
Term: 0.001                          Term Frequency: 5         
Term: 0.005                          Term Frequency: 5         
Term: teachers                       Term Frequency: 5         
Term: significantly                  Term Frequency: 5         
Term: correct                        Term Frequency: 5         
Term: found                          Term Frequency: 5         
Term: early                          Term Frequency: 5         
Term: mean                           Term Frequency: 5         
Term: action                         Term Frequency: 5         
Term: disengaged                     Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: choices                        Term Frequency: 5         
Term: through                        Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: correctness                    Term Frequency: 5         
Term: show                           Term Frequency: 5         
Term: files                          Term Frequency: 5         
Term: outcomes                       Term Frequency: 4         
