Term: students                       Term Frequency: 95        
Term: 1                              Term Frequency: 44        
Term: we                             Term Frequency: 42        
Term: 2                              Term Frequency: 40        
Term: mining                         Term Frequency: 39        
Term: process                        Term Frequency: 37        
Term: learning                       Term Frequency: 31        
Term: used                           Term Frequency: 30        
Term: true                           Term Frequency: 30        
Term: data                           Term Frequency: 29        
Term: cluster                        Term Frequency: 26        
Term: obtained                       Term Frequency: 25        
Term: from                           Term Frequency: 22        
Term: models                         Term Frequency: 21        
Term: educational                    Term Frequency: 21        
Term: all                            Term Frequency: 21        
Term: false                          Term Frequency: 21        
Term: heuristic                      Term Frequency: 19        
Term: model                          Term Frequency: 19        
Term: different                      Term Frequency: 18        
Term: clustering                     Term Frequency: 17        
Term: about                          Term Frequency: 17        
Term: course                         Term Frequency: 17        
Term: time                           Term Frequency: 17        
Term: view                           Term Frequency: 17        
Term: using                          Term Frequency: 16        
Term: log                            Term Frequency: 15        
Term: forum                          Term Frequency: 15        
Term: knowledge                      Term Frequency: 15        
Term: behaviour                      Term Frequency: 15        
Term: information                    Term Frequency: 14        
Term: use                            Term Frequency: 14        
Term: 3                              Term Frequency: 13        
Term: each                           Term Frequency: 13        
Term: quiz                           Term Frequency: 13        
Term: who                            Term Frequency: 13        
Term: student                        Term Frequency: 13        
Term: number                         Term Frequency: 13        
Term: most                           Term Frequency: 13        
Term: forums                         Term Frequency: 12        
Term: fail                           Term Frequency: 12        
Term: more                           Term Frequency: 12        
Term: hand                           Term Frequency: 11        
Term: order                          Term Frequency: 11        
Term: fitness                        Term Frequency: 11        
Term: days                           Term Frequency: 11        
Term: approach                       Term Frequency: 11        
Term: actions                        Term Frequency: 11        
Term: file                           Term Frequency: 11        
Term: see                            Term Frequency: 11        
Term: pass                           Term Frequency: 10        
Term: net                            Term Frequency: 10        
Term: other                          Term Frequency: 10        
Term: can                            Term Frequency: 10        
Term: 0                              Term Frequency: 9         
Term: two                            Term Frequency: 9         
Term: education                      Term Frequency: 9         
Term: one                            Term Frequency: 9         
Term: our                            Term Frequency: 9         
Term: tasks                          Term Frequency: 9         
Term: 0.00000                        Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: 15                             Term Frequency: 8         
Term: quality                        Term Frequency: 8         
Term: failed                         Term Frequency: 8         
Term: specific                       Term Frequency: 8         
Term: when                           Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: some                           Term Frequency: 8         
Term: task                           Term Frequency: 8         
Term: algorithm                      Term Frequency: 8         
Term: only                           Term Frequency: 8         
Term: 4                              Term Frequency: 7         
Term: 5                              Term Frequency: 7         
Term: miner                          Term Frequency: 7         
Term: same                           Term Frequency: 7         
Term: final                          Term Frequency: 7         
Term: work                           Term Frequency: 7         
Term: theory                         Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: group                          Term Frequency: 7         
Term: been                           Term Frequency: 7         
Term: 2012                           Term Frequency: 7         
Term: show                           Term Frequency: 7         
Term: case                           Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: e                              Term Frequency: 6         
Term: analytics                      Term Frequency: 6         
Term: provided                       Term Frequency: 6         
Term: propose                        Term Frequency: 6         
Term: improve                        Term Frequency: 6         
Term: dataset                        Term Frequency: 6         
Term: attempt                        Term Frequency: 6         
Term: logs                           Term Frequency: 6         
Term: proposed                       Term Frequency: 6         
Term: techniques                     Term Frequency: 6         
Term: datasets                       Term Frequency: 6         
Term: discussion                     Term Frequency: 6         
Term: action                         Term Frequency: 6         
Term: based                          Term Frequency: 6         
Term: value                          Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: also                           Term Frequency: 6         
