Term: data                           Term Frequency: 75        
Term: learning                       Term Frequency: 65        
Term: e.g                            Term Frequency: 44        
Term: emotions                       Term Frequency: 41        
Term: processes                      Term Frequency: 33        
Term: emotion                        Term Frequency: 28        
Term: learners                       Term Frequency: 27        
Term: visualizations                 Term Frequency: 26        
Term: cognitive                      Term Frequency: 26        
Term: we                             Term Frequency: 25        
Term: regulation                     Term Frequency: 21        
Term: during                         Term Frequency: 21        
Term: from                           Term Frequency: 21        
Term: can                            Term Frequency: 21        
Term: 1                              Term Frequency: 18        
Term: self                           Term Frequency: 18        
Term: using                          Term Frequency: 17        
Term: framework                      Term Frequency: 16        
Term: strategies                     Term Frequency: 15        
Term: monitoring                     Term Frequency: 15        
Term: time                           Term Frequency: 15        
Term: foster                         Term Frequency: 15        
Term: affective                      Term Frequency: 15        
Term: conceptual                     Term Frequency: 14        
Term: metacognitive                  Term Frequency: 13        
Term: our                            Term Frequency: 13        
Term: learner                        Term Frequency: 13        
Term: research                       Term Frequency: 12        
Term: used                           Term Frequency: 12        
Term: human                          Term Frequency: 11        
Term: use                            Term Frequency: 11        
Term: attention                      Term Frequency: 11        
Term: one’s                          Term Frequency: 11        
Term: complex                        Term Frequency: 11        
Term: situation                      Term Frequency: 10        
Term: about                          Term Frequency: 10        
Term: strategy                       Term Frequency: 10        
Term: problem                        Term Frequency: 10        
Term: theoretical                    Term Frequency: 10        
Term: process                        Term Frequency: 10        
Term: ing                            Term Frequency: 10        
Term: model                          Term Frequency: 10        
Term: multichannel                   Term Frequency: 10        
Term: 2                              Term Frequency: 9         
Term: regulated                      Term Frequency: 9         
Term: tion                           Term Frequency: 9         
Term: based                          Term Frequency: 9         
Term: sources                        Term Frequency: 9         
Term: technologies                   Term Frequency: 8         
Term: critical                       Term Frequency: 8         
Term: 17                             Term Frequency: 8         
Term: behavior                       Term Frequency: 8         
Term: eye                            Term Frequency: 8         
Term: one                            Term Frequency: 8         
Term: assumptions                    Term Frequency: 8         
Term: solving                        Term Frequency: 8         
Term: scaffolding                    Term Frequency: 8         
Term: visualization                  Term Frequency: 8         
Term: facial                         Term Frequency: 8         
Term: 4                              Term Frequency: 7         
Term: 6                              Term Frequency: 7         
Term: example                        Term Frequency: 7         
Term: judgments                      Term Frequency: 7         
Term: learn                          Term Frequency: 7         
Term: emo                            Term Frequency: 7         
Term: deployment                     Term Frequency: 7         
Term: specific                       Term Frequency: 7         
Term: multimodal                     Term Frequency: 7         
Term: frustration                    Term Frequency: 7         
Term: potential                      Term Frequency: 7         
Term: affect                         Term Frequency: 7         
Term: related                        Term Frequency: 7         
Term: advanced                       Term Frequency: 7         
Term: should                         Term Frequency: 7         
Term: 3                              Term Frequency: 6         
Term: others                         Term Frequency: 6         
Term: have                           Term Frequency: 6         
Term: impact                         Term Frequency: 6         
Term: agent                          Term Frequency: 6         
Term: understanding                  Term Frequency: 6         
Term: evidence                       Term Frequency: 6         
Term: physiological                  Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: domains                        Term Frequency: 6         
Term: sciences                       Term Frequency: 6         
Term: expressions                    Term Frequency: 6         
Term: when                           Term Frequency: 6         
Term: presented                      Term Frequency: 6         
Term: handbook                       Term Frequency: 6         
Term: ed                             Term Frequency: 6         
Term: gaze                           Term Frequency: 6         
Term: understand                     Term Frequency: 6         
Term: multi                          Term Frequency: 6         
Term: emotional                      Term Frequency: 6         
Term: trace                          Term Frequency: 6         
Term: several                        Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: 7                              Term Frequency: 5         
Term: role                           Term Frequency: 5         
Term: well                           Term Frequency: 5         
Term: including                      Term Frequency: 5         
Term: interaction                    Term Frequency: 5         
Term: methodological                 Term Frequency: 5         
Term: researchers                    Term Frequency: 5         
Term: made                           Term Frequency: 5         
Term: spent                          Term Frequency: 5         
Term: science                        Term Frequency: 5         
Term: might                          Term Frequency: 5         
Term: issues                         Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: ex                             Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: my                             Term Frequency: 5         
Term: argue                          Term Frequency: 5         
Term: own                            Term Frequency: 5         
Term: interface                      Term Frequency: 5         
Term: focus                          Term Frequency: 5         
Term: motivational                   Term Frequency: 5         
Term: despite                        Term Frequency: 5         
Term: diagram                        Term Frequency: 5         
Term: tive                           Term Frequency: 5         
Term: how                            Term Frequency: 5         
Term: monitor                        Term Frequency: 5         
Term: tracking                       Term Frequency: 5         
Term: task                           Term Frequency: 5         
Term: first                          Term Frequency: 5         
Term: paper                          Term Frequency: 5         
Term: accuracy                       Term Frequency: 5         
Term: educational                    Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: centered                       Term Frequency: 5         
Term: see                            Term Frequency: 5         
Term: change                         Term Frequency: 5         
Term: relevant                       Term Frequency: 5         
Term: figure                         Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: goal                           Term Frequency: 5         
Term: computing                      Term Frequency: 5         
Term: efficacy                       Term Frequency: 5         
Term: effective                      Term Frequency: 4         
Term: press                          Term Frequency: 4         
Term: regulate                       Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: load                           Term Frequency: 4         
Term: 13                             Term Frequency: 4         
Term: 26                             Term Frequency: 4         
Term: internal                       Term Frequency: 4         
Term: across                         Term Frequency: 4         
