Term: 0.0                            Term Frequency: 50        
Term: learning                       Term Frequency: 34        
Term: model                          Term Frequency: 30        
Term: we                             Term Frequency: 25        
Term: student                        Term Frequency: 22        
Term: one                            Term Frequency: 19        
Term: error                          Term Frequency: 18        
Term: bayesian                       Term Frequency: 17        
Term: state                          Term Frequency: 16        
Term: answers                        Term Frequency: 16        
Term: can                            Term Frequency: 16        
Term: more                           Term Frequency: 13        
Term: 1                              Term Frequency: 12        
Term: e                              Term Frequency: 12        
Term: digit                          Term Frequency: 12        
Term: 2                              Term Frequency: 11        
Term: 4                              Term Frequency: 11        
Term: each                           Term Frequency: 11        
Term: use                            Term Frequency: 11        
Term: di                             Term Frequency: 11        
Term: our                            Term Frequency: 11        
Term: probabilistic                  Term Frequency: 11        
Term: multiplication                 Term Frequency: 10        
Term: random                         Term Frequency: 10        
Term: data                           Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: 8                              Term Frequency: 9         
Term: question                       Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: misconceptions                 Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: s                              Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: networks                       Term Frequency: 8         
Term: pages                          Term Frequency: 8         
Term: models                         Term Frequency: 8         
Term: so                             Term Frequency: 8         
Term: correct                        Term Frequency: 8         
Term: tion                           Term Frequency: 8         
Term: questions                      Term Frequency: 8         
Term: same                           Term Frequency: 7         
Term: information                    Term Frequency: 7         
Term: about                          Term Frequency: 7         
Term: specific                       Term Frequency: 7         
Term: students                       Term Frequency: 7         
Term: probability                    Term Frequency: 7         
Term: used                           Term Frequency: 7         
Term: knowledge                      Term Frequency: 7         
Term: answer                         Term Frequency: 7         
Term: its                            Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: types                          Term Frequency: 7         
Term: example                        Term Frequency: 6         
Term: n                              Term Frequency: 6         
Term: o                              Term Frequency: 6         
Term: consistency                    Term Frequency: 6         
Term: 0.11                           Term Frequency: 6         
Term: variables                      Term Frequency: 6         
Term: variable                       Term Frequency: 6         
Term: new                            Term Frequency: 6         
Term: type                           Term Frequency: 6         
Term: prior                          Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: application                    Term Frequency: 6         
Term: table                          Term Frequency: 6         
Term: errors                         Term Frequency: 6         
Term: category                       Term Frequency: 6         
Term: representation                 Term Frequency: 5         
Term: well                           Term Frequency: 5         
Term: particular                     Term Frequency: 5         
Term: 16                             Term Frequency: 5         
Term: 0.058                          Term Frequency: 5         
Term: distribution                   Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: applications                   Term Frequency: 5         
Term: 2015                           Term Frequency: 5         
Term: problems                       Term Frequency: 5         
Term: during                         Term Frequency: 5         
Term: network                        Term Frequency: 5         
Term: any                            Term Frequency: 5         
Term: most                           Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: operand                        Term Frequency: 5         
Term: change                         Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: result                         Term Frequency: 4         
Term: defined                        Term Frequency: 4         
Term: does                           Term Frequency: 4         
Term: erent                          Term Frequency: 4         
Term: make                           Term Frequency: 4         
Term: structure                      Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: 20                             Term Frequency: 4         
Term: 41                             Term Frequency: 4         
Term: driven                         Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: de                             Term Frequency: 4         
Term: do                             Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: starting                       Term Frequency: 4         
Term: culty                          Term Frequency: 4         
Term: time                           Term Frequency: 4         
Term: point                          Term Frequency: 4         
Term: represent                      Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: ing                            Term Frequency: 4         
Term: miscon                         Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: where                          Term Frequency: 4         
Term: case                           Term Frequency: 4         
Term: pattern                        Term Frequency: 4         
Term: figure                         Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: outcomes                       Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 9                              Term Frequency: 3         
Term: provided                       Term Frequency: 3         
Term: creation                       Term Frequency: 3         
