Term: writing                        Term Frequency: 68        
Term: analytics                      Term Frequency: 54        
Term: learning                       Term Frequency: 31        
Term: research                       Term Frequency: 20        
Term: workshop                       Term Frequency: 18        
Term: educational                    Term Frequency: 14        
Term: s                              Term Frequency: 11        
Term: language                       Term Frequency: 11        
Term: feedback                       Term Frequency: 11        
Term: from                           Term Frequency: 10        
Term: assessment                     Term Frequency: 10        
Term: new                            Term Frequency: 10        
Term: students                       Term Frequency: 10        
Term: tools                          Term Frequency: 10        
Term: development                    Term Frequency: 10        
Term: educators                      Term Frequency: 9         
Term: text                           Term Frequency: 9         
Term: can                            Term Frequency: 9         
Term: e.g                            Term Frequency: 8         
Term: have                           Term Frequency: 8         
Term: state                          Term Frequency: 8         
Term: critical                       Term Frequency: 8         
Term: discourse                      Term Frequency: 8         
Term: issues                         Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: student                        Term Frequency: 8         
Term: contexts                       Term Frequency: 8         
Term: focus                          Term Frequency: 7         
Term: automated                      Term Frequency: 7         
Term: has                            Term Frequency: 7         
Term: dx.doi.org                     Term Frequency: 7         
Term: 2015                           Term Frequency: 7         
Term: http                           Term Frequency: 7         
Term: technology                     Term Frequency: 7         
Term: thus                           Term Frequency: 6         
Term: pedagogical                    Term Frequency: 6         
Term: design                         Term Frequency: 6         
Term: been                           Term Frequency: 6         
Term: evaluation                     Term Frequency: 6         
Term: knowledge                      Term Frequency: 6         
Term: processing                     Term Frequency: 6         
Term: education                      Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: perspectives                   Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: natural                        Term Frequency: 6         
Term: 1                              Term Frequency: 5         
Term: information                    Term Frequency: 5         
Term: academic                       Term Frequency: 5         
Term: reflection                     Term Frequency: 5         
Term: her                            Term Frequency: 5         
Term: processes                      Term Frequency: 5         
Term: texts                          Term Frequency: 5         
Term: work                           Term Frequency: 5         
Term: understanding                  Term Frequency: 5         
Term: metrics                        Term Frequency: 5         
Term: system                         Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: approaches                     Term Frequency: 5         
Term: workshops                      Term Frequency: 5         
Term: range                          Term Frequency: 5         
Term: organizational                 Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: 2                              Term Frequency: 4         
Term: applied                        Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: intelligence                   Term Frequency: 4         
Term: effective                      Term Frequency: 4         
Term: reflective                     Term Frequency: 4         
Term: technologies                   Term Frequency: 4         
Term: adoption                       Term Frequency: 4         
Term: computational                  Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: products                       Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: essays                         Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: common                         Term Frequency: 4         
Term: interest                       Term Frequency: 4         
Term: 10.1145                        Term Frequency: 4         
Term: community                      Term Frequency: 4         
Term: aim                            Term Frequency: 4         
Term: skills                         Term Frequency: 4         
Term: also                           Term Frequency: 4         
Term: user                           Term Frequency: 4         
Term: focuses                        Term Frequency: 4         
Term: intelligent                    Term Frequency: 4         
Term: written                        Term Frequency: 4         
Term: support                        Term Frequency: 4         
Term: review                         Term Frequency: 4         
Term: researcher                     Term Frequency: 4         
Term: techniques                     Term Frequency: 4         
Term: 4                              Term Frequency: 3         
Term: 8                              Term Frequency: 3         
Term: success                        Term Frequency: 3         
Term: understand                     Term Frequency: 3         
Term: even                           Term Frequency: 3         
Term: press                          Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: primary                        Term Frequency: 3         
Term: methods                        Term Frequency: 3         
Term: active                         Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: mind                           Term Frequency: 3         
Term: existing                       Term Frequency: 3         
Term: 2016                           Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: researchers                    Term Frequency: 3         
Term: epistemology                   Term Frequency: 3         
Term: field                          Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: empirical                      Term Frequency: 3         
