Term: learner                        Term Frequency: 96        
Term: learning                       Term Frequency: 81        
Term: visualisations                 Term Frequency: 70        
Term: model                          Term Frequency: 68        
Term: students                       Term Frequency: 55        
Term: use                            Term Frequency: 52        
Term: we                             Term Frequency: 40        
Term: also                           Term Frequency: 38        
Term: 1                              Term Frequency: 37        
Term: evidence                       Term Frequency: 37        
Term: analytics                      Term Frequency: 36        
Term: 5                              Term Frequency: 35        
Term: values                         Term Frequency: 31        
Term: system                         Term Frequency: 30        
Term: 3                              Term Frequency: 29        
Term: student                        Term Frequency: 28        
Term: value                          Term Frequency: 27        
Term: participants                   Term Frequency: 26        
Term: 2                              Term Frequency: 25        
Term: self                           Term Frequency: 25        
Term: discussion                     Term Frequency: 25        
Term: open                           Term Frequency: 25        
Term: table                          Term Frequency: 23        
Term: may                            Term Frequency: 22        
Term: data                           Term Frequency: 22        
Term: can                            Term Frequency: 22        
Term: models                         Term Frequency: 21        
Term: assessment                     Term Frequency: 20        
Term: vocabulary                     Term Frequency: 20        
Term: agree                          Term Frequency: 20        
Term: have                           Term Frequency: 19        
Term: 4                              Term Frequency: 18        
Term: education                      Term Frequency: 18        
Term: used                           Term Frequency: 18        
Term: support                        Term Frequency: 18        
Term: stated                         Term Frequency: 16        
Term: has                            Term Frequency: 16        
Term: international                  Term Frequency: 16        
Term: using                          Term Frequency: 16        
Term: justifications                 Term Frequency: 16        
Term: some                           Term Frequency: 16        
Term: expected                       Term Frequency: 15        
Term: about                          Term Frequency: 15        
Term: most                           Term Frequency: 15        
Term: change                         Term Frequency: 15        
Term: 6                              Term Frequency: 14        
Term: information                    Term Frequency: 14        
Term: activities                     Term Frequency: 14        
Term: help                           Term Frequency: 14        
Term: purposes                       Term Frequency: 14        
Term: only                           Term Frequency: 14        
Term: example                        Term Frequency: 14        
Term: view                           Term Frequency: 14        
Term: disagree                       Term Frequency: 13        
Term: topic                          Term Frequency: 13        
Term: which                          Term Frequency: 13        
Term: while                          Term Frequency: 13        
Term: topics                         Term Frequency: 13        
