Term: data                           Term Frequency: 57        
Term: learning                       Term Frequency: 28        
Term: students                       Term Frequency: 14        
Term: personal                       Term Frequency: 13        
Term: analytics                      Term Frequency: 11        
Term: self                           Term Frequency: 11        
Term: 3                              Term Frequency: 10        
Term: 2015                           Term Frequency: 10        
Term: we                             Term Frequency: 10        
Term: human                          Term Frequency: 9         
Term: visualization                  Term Frequency: 9         
Term: 1                              Term Frequency: 8         
Term: information                    Term Frequency: 8         
Term: analytic                       Term Frequency: 8         
Term: about                          Term Frequency: 8         
Term: education                      Term Frequency: 8         
Term: s                              Term Frequency: 7         
Term: interaction                    Term Frequency: 7         
Term: visual                         Term Frequency: 7         
Term: digital                        Term Frequency: 7         
Term: devices                        Term Frequency: 6         
Term: representation                 Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: sensemaking                    Term Frequency: 6         
Term: both                           Term Frequency: 6         
Term: quantified                     Term Frequency: 6         
Term: activity                       Term Frequency: 6         
Term: our                            Term Frequency: 6         
Term: 2                              Term Frequency: 5         
Term: has                            Term Frequency: 5         
Term: 2013                           Term Frequency: 5         
Term: algorithmic                    Term Frequency: 5         
Term: make                           Term Frequency: 5         
Term: from                           Term Frequency: 5         
Term: approaches                     Term Frequency: 5         
Term: which                          Term Frequency: 5         
Term: social                         Term Frequency: 5         
Term: conference                     Term Frequency: 5         
Term: technology                     Term Frequency: 5         
Term: can                            Term Frequency: 5         
Term: thus                           Term Frequency: 4         
Term: hand                           Term Frequency: 4         
Term: policy                         Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: ways                           Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: process                        Term Frequency: 4         
Term: knowledge                      Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: 2016                           Term Frequency: 4         
Term: 2014                           Term Frequency: 4         
Term: sense                          Term Frequency: 4         
Term: literacy                       Term Frequency: 4         
Term: drawing                        Term Frequency: 4         
Term: poster                         Term Frequency: 4         
Term: representations                Term Frequency: 4         
Term: learners                       Term Frequency: 4         
Term: through                        Term Frequency: 4         
Term: explore                        Term Frequency: 4         
Term: interactions                   Term Frequency: 4         
Term: representational               Term Frequency: 4         
Term: practice                       Term Frequency: 4         
Term: increasingly                   Term Frequency: 4         
Term: so                             Term Frequency: 4         
Term: accountability                 Term Frequency: 4         
Term: contexts                       Term Frequency: 4         
Term: support                        Term Frequency: 4         
Term: own                            Term Frequency: 4         
Term: week                           Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 5                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: approach                       Term Frequency: 3         
Term: have                           Term Frequency: 3         
Term: possibilities                  Term Frequency: 3         
Term: activities                     Term Frequency: 3         
Term: given                          Term Frequency: 3         
Term: creative                       Term Frequency: 3         
Term: experience                     Term Frequency: 3         
Term: tracking                       Term Frequency: 3         
Term: 10                             Term Frequency: 3         
Term: 12                             Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 14                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: collection                     Term Frequency: 3         
Term: collaborative                  Term Frequency: 3         
Term: users                          Term Frequency: 3         
Term: artefacts                      Term Frequency: 3         
Term: algorithms                     Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: future                         Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: attention                      Term Frequency: 3         
Term: dear                           Term Frequency: 3         
Term: practices                      Term Frequency: 3         
Term: do                             Term Frequency: 3         
Term: management                     Term Frequency: 3         
Term: draw                           Term Frequency: 3         
Term: level                          Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: range                          Term Frequency: 3         
Term: tools                          Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: www.dear                       Term Frequency: 2         
Term: 0                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: educators                      Term Frequency: 2         
Term: same                           Term Frequency: 2         
Term: sets                           Term Frequency: 2         
Term: making                         Term Frequency: 2         
Term: applied                        Term Frequency: 2         
Term: period                         Term Frequency: 2         
Term: intelligence                   Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: concern                        Term Frequency: 2         
Term: state                          Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: reflective                     Term Frequency: 2         
Term: institutional                  Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: measures                       Term Frequency: 2         
Term: computer                       Term Frequency: 2         
Term: theme                          Term Frequency: 2         
Term: potential                      Term Frequency: 2         
Term: day                            Term Frequency: 2         
Term: raising                        Term Frequency: 2         
Term: visualized                     Term Frequency: 2         
Term: inscribed                      Term Frequency: 2         
