Term: analytics                      Term Frequency: 31        
Term: learning                       Term Frequency: 24        
Term: workshop                       Term Frequency: 11        
Term: teaching                       Term Frequency: 10        
Term: field                          Term Frequency: 9         
Term: university                     Term Frequency: 8         
Term: how                            Term Frequency: 8         
Term: content                        Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: course                         Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: http                           Term Frequency: 5         
Term: courses                        Term Frequency: 5         
Term: develop                        Term Frequency: 5         
Term: both                           Term Frequency: 5         
Term: programs                       Term Frequency: 5         
Term: we                             Term Frequency: 5         
Term: data                           Term Frequency: 5         
Term: resources                      Term Frequency: 5         
Term: community                      Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: around                         Term Frequency: 4         
Term: what                           Term Frequency: 4         
Term: digital                        Term Frequency: 4         
Term: 2016                           Term Frequency: 4         
Term: https                          Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: about                          Term Frequency: 4         
Term: 1                              Term Frequency: 3         
Term: 2                              Term Frequency: 3         
Term: 3                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: discuss                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: all                            Term Frequency: 3         
Term: program                        Term Frequency: 3         
Term: www.edx.org                    Term Frequency: 3         
Term: practices                      Term Frequency: 3         
Term: programming                    Term Frequency: 3         
Term: over                           Term Frequency: 3         
Term: 2015                           Term Frequency: 3         
Term: participants                   Term Frequency: 3         
Term: many                           Term Frequency: 3         
Term: tools                          Term Frequency: 3         
Term: should                         Term Frequency: 3         
Term: from                           Term Frequency: 3         
Term: development                    Term Frequency: 3         
Term: efforts                        Term Frequency: 3         
Term: ing                            Term Frequency: 3         
Term: growth                         Term Frequency: 3         
Term: building                       Term Frequency: 2         
Term: understanding                  Term Frequency: 2         
Term: thecourses                     Term Frequency: 2         
Term: 4                              Term Frequency: 2         
Term: 5                              Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: good                           Term Frequency: 2         
Term: conversation                   Term Frequency: 2         
Term: educational                    Term Frequency: 2         
Term: lace                           Term Frequency: 2         
Term: lasting                        Term Frequency: 2         
Term: useful                         Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: focus                          Term Frequency: 2         
Term: aid                            Term Frequency: 2         
Term: other                          Term Frequency: 2         
Term: share                          Term Frequency: 2         
Term: curriculum                     Term Frequency: 2         
Term: creating                       Term Frequency: 2         
Term: students                       Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: instructors                    Term Frequency: 2         
Term: last                           Term Frequency: 2         
Term: offerings                      Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: three                          Term Frequency: 2         
Term: greater                        Term Frequency: 2         
Term: section                        Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: introduction                   Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: proliferate                    Term Frequency: 2         
Term: taught                         Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: practical                      Term Frequency: 2         
Term: big                            Term Frequency: 2         
Term: practice                       Term Frequency: 2         
Term: hope                           Term Frequency: 2         
Term: researchers                    Term Frequency: 2         
Term: curricula                      Term Frequency: 2         
Term: forward                        Term Frequency: 2         
Term: defining                       Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: different                      Term Frequency: 2         
Term: administrators                 Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: best                           Term Frequency: 2         
Term: objective                      Term Frequency: 2         
Term: goals                          Term Frequency: 2         
Term: 17                             Term Frequency: 2         
Term: believe                        Term Frequency: 2         
Term: offline                        Term Frequency: 2         
Term: key                            Term Frequency: 2         
Term: degree                         Term Frequency: 2         
Term: teach                          Term Frequency: 2         
Term: review                         Term Frequency: 2         
Term: examples                       Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: begun                          Term Frequency: 2         
Term: resource                       Term Frequency: 2         
Term: public                         Term Frequency: 2         
Term: mightbe                        Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: strate                         Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: audience                       Term Frequency: 1         
Term: andskills                      Term Frequency: 1         
Term: cultural                       Term Frequency: 1         
Term: exam                           Term Frequency: 1         
Term: 0                              Term Frequency: 1         
Term: happening                      Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: utility                        Term Frequency: 1         
Term: datasets                       Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: learn                          Term Frequency: 1         
Term: o                              Term Frequency: 1         
Term: answeringquestions             Term Frequency: 1         
Term: communicate                    Term Frequency: 1         
Term: arepository                    Term Frequency: 1         
Term: orclassroom                    Term Frequency: 1         
Term: analyses                       Term Frequency: 1         
Term: thework                        Term Frequency: 1         
Term: butthrough                     Term Frequency: 1         
Term: others                         Term Frequency: 1         
Term: par                            Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: informative                    Term Frequency: 1         
Term: theentire                      Term Frequency: 1         
Term: respect                        Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: roles                          Term Frequency: 1         
Term: administeringlearning          Term Frequency: 1         
Term: burgeoning                     Term Frequency: 1         
Term: pooled                         Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: forum                          Term Frequency: 1         
Term: explosion                      Term Frequency: 1         
Term: inwhich                        Term Frequency: 1         
Term: achieved                       Term Frequency: 1         
Term: approach                       Term Frequency: 1         
Term: ists                           Term Frequency: 1         
Term: gies                           Term Frequency: 1         
Term: whatthe                        Term Frequency: 1         
Term: understand                     Term Frequency: 1         
Term: andcons                        Term Frequency: 1         
Term: underlying                     Term Frequency: 1         
Term: thousands                      Term Frequency: 1         
Term: engaged                        Term Frequency: 1         
Term: aim                            Term Frequency: 1         
Term: kinds                          Term Frequency: 1         
Term: univer                         Term Frequency: 1         
Term: link5                          Term Frequency: 1         
Term: speak                          Term Frequency: 1         
Term: outcome                        Term Frequency: 1         
Term: framework                      Term Frequency: 1         
Term: 2.1                            Term Frequency: 1         
Term: ofthe                          Term Frequency: 1         
Term: future                         Term Frequency: 1         
Term: 2.2                            Term Frequency: 1         
Term: 2.3                            Term Frequency: 1         
Term: 2.4                            Term Frequency: 1         
Term: 2.5                            Term Frequency: 1         
Term: 2.6                            Term Frequency: 1         
Term: 2.7                            Term Frequency: 1         
Term: 2.8                            Term Frequency: 1         
Term: beincluded                     Term Frequency: 1         
Term: professionally                 Term Frequency: 1         
Term: prac                           Term Frequency: 1         
Term: amongst                        Term Frequency: 1         
Term: whether                        Term Frequency: 1         
Term: new                            Term Frequency: 1         
Term: tice                           Term Frequency: 1         
Term: settings                       Term Frequency: 1         
Term: pedagogical                    Term Frequency: 1         
Term: scienceeducation               Term Frequency: 1         
Term: nity                           Term Frequency: 1         
Term: rigorous                       Term Frequency: 1         
Term: beenconsiderable               Term Frequency: 1         
Term: effective                      Term Frequency: 1         
Term: employment                     Term Frequency: 1         
Term: systematized                   Term Frequency: 1         
Term: objectives                     Term Frequency: 1         
Term: interested                     Term Frequency: 1         
Term: expertise                      Term Frequency: 1         
Term: professional                   Term Frequency: 1         
Term: resourcesthat                  Term Frequency: 1         
Term: input                          Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: broken                         Term Frequency: 1         
Term: think                          Term Frequency: 1         
Term: languages                      Term Frequency: 1         
Term: desires                        Term Frequency: 1         
Term: consensus                      Term Frequency: 1         
Term: tothe                          Term Frequency: 1         
Term: developing                     Term Frequency: 1         
Term: run                            Term Frequency: 1         
Term: remains                        Term Frequency: 1         
Term: incorporate                    Term Frequency: 1         
Term: individuals                    Term Frequency: 1         
Term: challenging                    Term Frequency: 1         
Term: either                         Term Frequency: 1         
Term: has                            Term Frequency: 1         
Term: those                          Term Frequency: 1         
Term: might                          Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: citationon                     Term Frequency: 1         
Term: whatever                       Term Frequency: 1         
Term: catalogue                      Term Frequency: 1         
Term: overall                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: thisdeveloping                 Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: submit                         Term Frequency: 1         
Term: graduates                      Term Frequency: 1         
Term: description                    Term Frequency: 1         
Term: withparticipants               Term Frequency: 1         
Term: pcms                           Term Frequency: 1         
Term: way                            Term Frequency: 1         
Term: 161021                         Term Frequency: 1         
Term: areimpacting                   Term Frequency: 1         
Term: plax                           Term Frequency: 1         
Term: ofbest                         Term Frequency: 1         
Term: priorities                     Term Frequency: 1         
Term: plan                           Term Frequency: 1         
Term: cational                       Term Frequency: 1         
Term: ishoped                        Term Frequency: 1         
Term: lesson                         Term Frequency: 1         
Term: provide                        Term Frequency: 1         
Term: utilize                        Term Frequency: 1         
Term: primary                        Term Frequency: 1         
Term: pageid                         Term Frequency: 1         
Term: confirmed                      Term Frequency: 1         
Term: pros                           Term Frequency: 1         
Term: digital.education.ed.ac.uk     Term Frequency: 1         
Term: curriculumthat                 Term Frequency: 1         
Term: fee                            Term Frequency: 1         
Term: minded                         Term Frequency: 1         
Term: influence                      Term Frequency: 1         
Term: bde1x                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: consider                       Term Frequency: 1         
Term: ples                           Term Frequency: 1         
Term: thatcan                        Term Frequency: 1         
Term: otherwise                      Term Frequency: 1         
Term: itis                           Term Frequency: 1         
Term: formal                         Term Frequency: 1         
Term: market                         Term Frequency: 1         
Term: ticular                        Term Frequency: 1         
Term: degreeprograms                 Term Frequency: 1         
Term: researchersin                  Term Frequency: 1         
Term: general                        Term Frequency: 1         
Term: discussand                     Term Frequency: 1         
Term: profit                         Term Frequency: 1         
Term: cluding                        Term Frequency: 1         
Term: process                        Term Frequency: 1         
Term: demonstrateuseful              Term Frequency: 1         
Term: also                           Term Frequency: 1         
Term: lasi.solaresearch.org          Term Frequency: 1         
Term: various                        Term Frequency: 1         
Term: uses                           Term Frequency: 1         
Term: attendance                     Term Frequency: 1         
Term: becalled                       Term Frequency: 1         
Term: projects                       Term Frequency: 1         
Term: atobserving                    Term Frequency: 1         
Term: employers                      Term Frequency: 1         
Term: impact                         Term Frequency: 1         
Term: personal                       Term Frequency: 1         
Term: plans                          Term Frequency: 1         
Term: strong                         Term Frequency: 1         
Term: influential                    Term Frequency: 1         
Term: 4870                           Term Frequency: 1         
Term: search                         Term Frequency: 1         
Term: ming                           Term Frequency: 1         
Term: words                          Term Frequency: 1         
Term: onthe                          Term Frequency: 1         
Term: developed                      Term Frequency: 1         
Term: down                           Term Frequency: 1         
Term: hold                           Term Frequency: 1         
