Term: students                       Term Frequency: 82        
Term: lecture                        Term Frequency: 77        
Term: recordings                     Term Frequency: 66        
Term: data                           Term Frequency: 49        
Term: quiz                           Term Frequency: 42        
Term: learning                       Term Frequency: 38        
Term: recording                      Term Frequency: 31        
Term: 1                              Term Frequency: 27        
Term: can                            Term Frequency: 27        
Term: accessed                       Term Frequency: 25        
Term: 2                              Term Frequency: 24        
Term: study                          Term Frequency: 23        
Term: question                       Term Frequency: 21        
Term: content                        Term Frequency: 21        
Term: were                           Term Frequency: 20        
Term: portion                        Term Frequency: 20        
Term: how                            Term Frequency: 20        
Term: assessment                     Term Frequency: 19        
Term: correlation                    Term Frequency: 18        
Term: between                        Term Frequency: 18        
Term: instructors                    Term Frequency: 17        
Term: rho                            Term Frequency: 16        
Term: related                        Term Frequency: 16        
Term: scores                         Term Frequency: 16        
Term: 3                              Term Frequency: 15        
Term: p                              Term Frequency: 15        
Term: questions                      Term Frequency: 15        
Term: online                         Term Frequency: 15        
Term: from                           Term Frequency: 15        
Term: education                      Term Frequency: 14        
Term: help                           Term Frequency: 14        
Term: results                        Term Frequency: 14        
Term: use                            Term Frequency: 13        
Term: pedagogical                    Term Frequency: 13        
Term: time                           Term Frequency: 13        
Term: activities                     Term Frequency: 12        
Term: significant                    Term Frequency: 12        
Term: impact                         Term Frequency: 11        
Term: tracking                       Term Frequency: 11        
Term: total                          Term Frequency: 11        
Term: statistical                    Term Frequency: 10        
Term: understanding                  Term Frequency: 10        
Term: specific                       Term Frequency: 10        
Term: when                           Term Frequency: 10        
Term: class                          Term Frequency: 10        
Term: student                        Term Frequency: 10        
Term: course                         Term Frequency: 10        
Term: video                          Term Frequency: 10        
Term: score                          Term Frequency: 10        
Term: aggregated                     Term Frequency: 10        
Term: using                          Term Frequency: 10        
Term: 4                              Term Frequency: 9         
Term: lectures                       Term Frequency: 9         
Term: educators                      Term Frequency: 9         
Term: 2012                           Term Frequency: 9         
Term: positive                       Term Frequency: 9         
Term: case                           Term Frequency: 9         
Term: quizzes                        Term Frequency: 9         
Term: have                           Term Frequency: 8         
Term: technologies                   Term Frequency: 8         
Term: three                          Term Frequency: 8         
Term: required                       Term Frequency: 8         
Term: may                            Term Frequency: 8         
Term: relationship                   Term Frequency: 8         
Term: way                            Term Frequency: 8         
Term: self                           Term Frequency: 8         
Term: reports                        Term Frequency: 8         
Term: approach                       Term Frequency: 8         
Term: whether                        Term Frequency: 8         
Term: correlated                     Term Frequency: 8         
Term: showed                         Term Frequency: 8         
Term: all                            Term Frequency: 8         
Term: captured                       Term Frequency: 8         
Term: each                           Term Frequency: 7         
Term: instructor                     Term Frequency: 7         
Term: make                           Term Frequency: 7         
Term: non                            Term Frequency: 7         
Term: presented                      Term Frequency: 7         
Term: one                            Term Frequency: 7         
Term: classroom                      Term Frequency: 7         
Term: since                          Term Frequency: 7         
Term: based                          Term Frequency: 7         
Term: performance                    Term Frequency: 7         
Term: higher                         Term Frequency: 7         
Term: would                          Term Frequency: 6         
Term: analytics                      Term Frequency: 6         
Term: better                         Term Frequency: 6         
Term: provide                        Term Frequency: 6         
Term: shown                          Term Frequency: 6         
Term: particular                     Term Frequency: 6         
Term: evaluate                       Term Frequency: 6         
Term: inform                         Term Frequency: 6         
Term: used                           Term Frequency: 6         
Term: who                            Term Frequency: 6         
Term: opportunities                  Term Frequency: 6         
Term: had                            Term Frequency: 6         
Term: videos                         Term Frequency: 6         
Term: flexible                       Term Frequency: 6         
Term: prior                          Term Frequency: 6         
Term: face                           Term Frequency: 6         
Term: system                         Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: 001                            Term Frequency: 6         
Term: more                           Term Frequency: 6         
Term: interactions                   Term Frequency: 6         
Term: normal                         Term Frequency: 6         
Term: review                         Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: information                    Term Frequency: 5         
