Term: learning                       Term Frequency: 51        
Term: objectives                     Term Frequency: 45        
Term: course                         Term Frequency: 38        
Term: 1                              Term Frequency: 21        
Term: 3                              Term Frequency: 21        
Term: homework                       Term Frequency: 20        
Term: 2                              Term Frequency: 18        
Term: success                        Term Frequency: 17        
Term: students                       Term Frequency: 17        
Term: correlations                   Term Frequency: 14        
Term: were                           Term Frequency: 13        
Term: 4                              Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: correlation                    Term Frequency: 10        
Term: function                       Term Frequency: 10        
Term: defined                        Term Frequency: 10        
Term: had                            Term Frequency: 10        
Term: methods                        Term Frequency: 10        
Term: first                          Term Frequency: 10        
Term: create                         Term Frequency: 10        
Term: 5                              Term Frequency: 9         
Term: selection                      Term Frequency: 9         
Term: engineering                    Term Frequency: 9         
Term: important                      Term Frequency: 9         
Term: user                           Term Frequency: 9         
Term: used                           Term Frequency: 8         
Term: feature                        Term Frequency: 8         
Term: two                            Term Frequency: 7         
Term: instructors                    Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: evaluate                       Term Frequency: 7         
Term: among                          Term Frequency: 7         
Term: other                          Term Frequency: 7         
Term: all                            Term Frequency: 7         
Term: can                            Term Frequency: 7         
Term: 6                              Term Frequency: 6         
Term: three                          Term Frequency: 6         
Term: results                        Term Frequency: 6         
Term: study                          Term Frequency: 6         
Term: gain                           Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: data                           Term Frequency: 6         
Term: week                           Term Frequency: 6         
Term: functions                      Term Frequency: 5         
Term: top                            Term Frequency: 5         
Term: program                        Term Frequency: 5         
Term: year                           Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: grade                          Term Frequency: 5         
Term: negative                       Term Frequency: 5         
Term: variance                       Term Frequency: 5         
Term: explained                      Term Frequency: 5         
Term: four                           Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: between                        Term Frequency: 5         
Term: better                         Term Frequency: 4         
Term: well                           Term Frequency: 4         
Term: approach                       Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: university                     Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: low                            Term Frequency: 4         
Term: pass                           Term Frequency: 4         
Term: test                           Term Frequency: 4         
Term: based                          Term Frequency: 4         
Term: variables                      Term Frequency: 4         
Term: writing                        Term Frequency: 4         
Term: paper                          Term Frequency: 4         
Term: variable                       Term Frequency: 4         
Term: professional                   Term Frequency: 4         
Term: habits                         Term Frequency: 4         
Term: predicting                     Term Frequency: 4         
Term: second                         Term Frequency: 4         
Term: objective                      Term Frequency: 4         
Term: rules                          Term Frequency: 4         
Term: higher                         Term Frequency: 4         
Term: assessed                       Term Frequency: 4         
Term: cases                          Term Frequency: 4         
Term: method                         Term Frequency: 4         
Term: s                              Term Frequency: 3         
Term: information                    Term Frequency: 3         
Term: provide                        Term Frequency: 3         
Term: selected                       Term Frequency: 3         
Term: moderate                       Term Frequency: 3         
Term: 13                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: five                           Term Frequency: 3         
Term: during                         Term Frequency: 3         
Term: performance                    Term Frequency: 3         
Term: evidence                       Term Frequency: 3         
Term: achieved                       Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: semester                       Term Frequency: 3         
Term: increased                      Term Frequency: 3         
Term: courses                        Term Frequency: 3         
Term: what                           Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: visualization                  Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: than                           Term Frequency: 3         
Term: different                      Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: we                             Term Frequency: 3         
Term: help                           Term Frequency: 3         
Term: only                           Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: 7                              Term Frequency: 2         
Term: 9                              Term Frequency: 2         
Term: good                           Term Frequency: 2         
Term: predicted                      Term Frequency: 2         
Term: e.g                            Term Frequency: 2         
Term: understand                     Term Frequency: 2         
Term: improve                        Term Frequency: 2         
Term: correlated                     Term Frequency: 2         
Term: early                          Term Frequency: 2         
Term: required                       Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: although                       Term Frequency: 2         
Term: 2013                           Term Frequency: 2         
Term: interpret                      Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: topics                         Term Frequency: 2         
Term: defining                       Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: international                  Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: 20                             Term Frequency: 2         
Term: presentation                   Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: definition                     Term Frequency: 2         
Term: calculating                    Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: fail                           Term Frequency: 2         
Term: diagnostic                     Term Frequency: 2         
Term: appropriate                    Term Frequency: 2         
Term: weeks                          Term Frequency: 2         
Term: least                          Term Frequency: 2         
Term: highlighted                    Term Frequency: 2         
Term: technical                      Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: predictors                     Term Frequency: 2         
Term: another                        Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: leads                          Term Frequency: 2         
Term: way                            Term Frequency: 2         
Term: risk                           Term Frequency: 2         
Term: assignments                    Term Frequency: 2         
Term: collected                      Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: most                           Term Frequency: 2         
Term: topic                          Term Frequency: 2         
Term: highlight                      Term Frequency: 2         
Term: also                           Term Frequency: 2         
Term: typically                      Term Frequency: 2         
Term: identifying                    Term Frequency: 2         
Term: related                        Term Frequency: 2         
Term: plot                           Term Frequency: 2         
Term: grades                         Term Frequency: 2         
Term: successful                     Term Frequency: 2         
Term: passing                        Term Frequency: 2         
Term: problem                        Term Frequency: 2         
Term: numerous                       Term Frequency: 1         
Term: calculate                      Term Frequency: 1         
Term: 0                              Term Frequency: 1         
Term: educators                      Term Frequency: 1         
Term: result                         Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: analytics                      Term Frequency: 1         
Term: analyses                       Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: hard                           Term Frequency: 1         
Term: citation                       Term Frequency: 1         
Term: multiple                       Term Frequency: 1         
Term: considered                     Term Frequency: 1         
Term: write                          Term Frequency: 1         
Term: order                          Term Frequency: 1         
Term: classroom                      Term Frequency: 1         
Term: analyze                        Term Frequency: 1         
Term: question                       Term Frequency: 1         
Term: comparison                     Term Frequency: 1         
Term: times                          Term Frequency: 1         
Term: offering                       Term Frequency: 1         
Term: must                           Term Frequency: 1         
Term: promote                        Term Frequency: 1         
Term: school                         Term Frequency: 1         
Term: last                           Term Frequency: 1         
Term: dx.doi.org                     Term Frequency: 1         
Term: develop                        Term Frequency: 1         
Term: page                           Term Frequency: 1         
Term: full                           Term Frequency: 1         
Term: concept                        Term Frequency: 1         
Term: enhance                        Term Frequency: 1         
Term: sjsu.edu                       Term Frequency: 1         
Term: ways                           Term Frequency: 1         
Term: merely                         Term Frequency: 1         
Term: barely                         Term Frequency: 1         
Term: experience                     Term Frequency: 1         
Term: shows                          Term Frequency: 1         
Term: shown                          Term Frequency: 1         
Term: bear                           Term Frequency: 1         
Term: instructor                     Term Frequency: 1         
Term: part                           Term Frequency: 1         
Term: point                          Term Frequency: 1         
Term: been                           Term Frequency: 1         
Term: enrolled                       Term Frequency: 1         
Term: advantages                     Term Frequency: 1         
Term: under                          Term Frequency: 1         
Term: sometimes                      Term Frequency: 1         
Term: final                          Term Frequency: 1         
Term: 2012                           Term Frequency: 1         
Term: 2010                           Term Frequency: 1         
Term: notice                         Term Frequency: 1         
