Term: badges                         Term Frequency: 56        
Term: students                       Term Frequency: 32        
Term: we                             Term Frequency: 23        
Term: can                            Term Frequency: 18        
Term: indicators                     Term Frequency: 15        
Term: student                        Term Frequency: 14        
Term: badge                          Term Frequency: 14        
Term: learning                       Term Frequency: 14        
Term: repetitive                     Term Frequency: 12        
Term: which                          Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: have                           Term Frequency: 11        
Term: intentionality                 Term Frequency: 11        
Term: platform                       Term Frequency: 10        
Term: number                         Term Frequency: 10        
Term: topic                          Term Frequency: 10        
Term: exercises                      Term Frequency: 10        
Term: interest                       Term Frequency: 8         
Term: education                      Term Frequency: 8         
Term: more                           Term Frequency: 8         
Term: has                            Term Frequency: 7         
Term: process                        Term Frequency: 7         
Term: received                       Term Frequency: 7         
Term: behavior                       Term Frequency: 7         
Term: set                            Term Frequency: 7         
Term: towards                        Term Frequency: 7         
Term: information                    Term Frequency: 6         
Term: earn                           Term Frequency: 6         
Term: 2013                           Term Frequency: 6         
Term: work                           Term Frequency: 6         
Term: see                            Term Frequency: 6         
Term: earning                        Term Frequency: 6         
Term: gamification                   Term Frequency: 6         
Term: analytics                      Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: some                           Term Frequency: 5         
Term: grant                          Term Frequency: 5         
Term: able                           Term Frequency: 5         
Term: other                          Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: specific                       Term Frequency: 5         
Term: those                          Term Frequency: 5         
Term: might                          Term Frequency: 5         
Term: who                            Term Frequency: 5         
Term: also                           Term Frequency: 5         
Term: user                           Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: types                          Term Frequency: 5         
Term: should                         Term Frequency: 5         
Term: 3                              Term Frequency: 4         
Term: 5                              Term Frequency: 4         
Term: e.g                            Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: must                           Term Frequency: 4         
Term: probably                       Term Frequency: 4         
Term: part                           Term Frequency: 4         
Term: did                            Term Frequency: 4         
Term: 2015                           Term Frequency: 4         
Term: motivated                      Term Frequency: 4         
Term: intentionally                  Term Frequency: 4         
Term: system                         Term Frequency: 4         
Term: earned                         Term Frequency: 4         
Term: related                        Term Frequency: 4         
Term: them                           Term Frequency: 4         
