Term: learning                       Term Frequency: 88        
Term: physiological                  Term Frequency: 57        
Term: data                           Term Frequency: 42        
Term: from                           Term Frequency: 38        
Term: dx.doi.org                     Term Frequency: 34        
Term: collaborative                  Term Frequency: 31        
Term: 1                              Term Frequency: 30        
Term: has                            Term Frequency: 30        
Term: doi                            Term Frequency: 29        
Term: were                           Term Frequency: 29        
Term: 2                              Term Frequency: 27        
Term: task                           Term Frequency: 27        
Term: 3                              Term Frequency: 26        
Term: been                           Term Frequency: 26        
Term: s                              Term Frequency: 24        
Term: students                       Term Frequency: 21        
Term: di                             Term Frequency: 20        
Term: research                       Term Frequency: 20        
Term: used                           Term Frequency: 20        
Term: can                            Term Frequency: 20        
Term: each                           Term Frequency: 19        
Term: 4                              Term Frequency: 18        
Term: 10.1016                        Term Frequency: 18        
Term: responses                      Term Frequency: 18        
Term: two                            Term Frequency: 17        
Term: features                       Term Frequency: 17        
Term: time                           Term Frequency: 17        
Term: collaboration                  Term Frequency: 17        
Term: 5                              Term Frequency: 16        
Term: e                              Term Frequency: 16        
Term: group                          Term Frequency: 16        
Term: study                          Term Frequency: 15        
Term: signal                         Term Frequency: 15        
Term: biosensors                     Term Frequency: 15        
Term: have                           Term Frequency: 14        
Term: work                           Term Frequency: 14        
Term: signals                        Term Frequency: 14        
Term: experiment                     Term Frequency: 14        
Term: 11                             Term Frequency: 13        
Term: which                          Term Frequency: 13        
Term: individual                     Term Frequency: 13        
Term: system                         Term Frequency: 13        
Term: d                              Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: sensor                         Term Frequency: 12        
Term: studies                        Term Frequency: 12        
Term: erent                          Term Frequency: 12        
Term: cognitive                      Term Frequency: 12        
Term: activity                       Term Frequency: 12        
Term: first                          Term Frequency: 11        
Term: between                        Term Frequency: 11        
Term: pages                          Term Frequency: 11        
Term: process                        Term Frequency: 11        
Term: 2015                           Term Frequency: 11        
Term: therefore                      Term Frequency: 11        
Term: all                            Term Frequency: 11        
Term: also                           Term Frequency: 11        
Term: table                          Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: same                           Term Frequency: 10        
Term: analytics                      Term Frequency: 10        
Term: team                           Term Frequency: 10        
Term: 10                             Term Frequency: 10        
Term: 15                             Term Frequency: 10        
Term: 10.1145                        Term Frequency: 10        
Term: electrodermal                  Term Frequency: 10        
Term: values                         Term Frequency: 10        
Term: individuals                    Term Frequency: 10        
Term: high                           Term Frequency: 10        
Term: level                          Term Frequency: 10        
Term: figure                         Term Frequency: 10        
Term: psychological                  Term Frequency: 9         
Term: 20                             Term Frequency: 9         
Term: measure                        Term Frequency: 9         
Term: based                          Term Frequency: 9         
Term: computing                      Term Frequency: 9         
Term: three                          Term Frequency: 9         
Term: out                            Term Frequency: 9         
Term: analysis                       Term Frequency: 9         
Term: five                           Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: sig                            Term Frequency: 9         
Term: 7                              Term Frequency: 8         
Term: 16                             Term Frequency: 8         
Term: rate                           Term Frequency: 8         
Term: la                             Term Frequency: 8         
Term: ective                         Term Frequency: 8         
Term: ing                            Term Frequency: 8         
Term: post                           Term Frequency: 8         
Term: its                            Term Frequency: 8         
Term: social                         Term Frequency: 8         
Term: may                            Term Frequency: 8         
Term: groups                         Term Frequency: 8         
Term: correlation                    Term Frequency: 8         
Term: working                        Term Frequency: 8         
Term: response                       Term Frequency: 8         
Term: t                              Term Frequency: 7         
Term: test                           Term Frequency: 7         
Term: 12                             Term Frequency: 7         
Term: 23                             Term Frequency: 7         
Term: 24                             Term Frequency: 7         
Term: 38                             Term Frequency: 7         
Term: student                        Term Frequency: 7         
Term: self                           Term Frequency: 7         
Term: regression                     Term Frequency: 7         
Term: sensors                        Term Frequency: 7         
Term: temperature                    Term Frequency: 7         
Term: paper                          Term Frequency: 7         
