Term: reading                        Term Frequency: 74        
Term: rules                          Term Frequency: 61        
Term: students                       Term Frequency: 55        
Term: questions                      Term Frequency: 52        
Term: 1                              Term Frequency: 44        
Term: book                           Term Frequency: 44        
Term: cluster                        Term Frequency: 43        
Term: level                          Term Frequency: 42        
Term: 2                              Term Frequency: 38        
Term: rule                           Term Frequency: 33        
Term: question                       Term Frequency: 31        
Term: system                         Term Frequency: 30        
Term: student                        Term Frequency: 29        
Term: 3                              Term Frequency: 28        
Term: difficulty                     Term Frequency: 25        
Term: can                            Term Frequency: 25        
Term: books                          Term Frequency: 24        
Term: from                           Term Frequency: 23        
Term: habits                         Term Frequency: 23        
Term: 4                              Term Frequency: 22        
Term: association                    Term Frequency: 22        
Term: clusters                       Term Frequency: 21        
Term: levels                         Term Frequency: 20        
Term: more                           Term Frequency: 20        
Term: category                       Term Frequency: 20        
Term: categories                     Term Frequency: 19        
Term: interesting                    Term Frequency: 19        
Term: fiction                        Term Frequency: 18        
Term: records                        Term Frequency: 18        
Term: fairytale                      Term Frequency: 17        
Term: mining                         Term Frequency: 16        
Term: answering                      Term Frequency: 16        
Term: correctly                      Term Frequency: 16        
Term: read                           Term Frequency: 16        
Term: study                          Term Frequency: 15        
Term: data                           Term Frequency: 15        
Term: were                           Term Frequency: 14        
Term: each                           Term Frequency: 14        
Term: learning                       Term Frequency: 14        
Term: among                          Term Frequency: 13        
Term: 5                              Term Frequency: 12        
Term: picture                        Term Frequency: 12        
Term: science                        Term Frequency: 12        
Term: based                          Term Frequency: 12        
Term: 7                              Term Frequency: 11        
Term: three                          Term Frequency: 11        
Term: clustering                     Term Frequency: 11        
Term: which                          Term Frequency: 11        
Term: school                         Term Frequency: 11        
Term: learners                       Term Frequency: 11        
Term: all                            Term Frequency: 11        
Term: also                           Term Frequency: 11        
Term: folklore                       Term Frequency: 11        
Term: 6                              Term Frequency: 10        
Term: mined                          Term Frequency: 10        
Term: information                    Term Frequency: 10        
Term: primary                        Term Frequency: 10        
Term: personalized                   Term Frequency: 10        
Term: used                           Term Frequency: 10        
Term: than                           Term Frequency: 10        
Term: applied                        Term Frequency: 9         
Term: have                           Term Frequency: 9         
Term: two                            Term Frequency: 9         
Term: quiz                           Term Frequency: 9         
Term: online                         Term Frequency: 9         
Term: other                          Term Frequency: 9         
Term: results                        Term Frequency: 9         
Term: total                          Term Frequency: 9         
Term: 0                              Term Frequency: 8         
Term: n                              Term Frequency: 8         
Term: recommendations                Term Frequency: 8         
Term: 16                             Term Frequency: 8         
Term: users                          Term Frequency: 8         
Term: has                            Term Frequency: 8         
Term: different                      Term Frequency: 8         
Term: individual                     Term Frequency: 8         
Term: e                              Term Frequency: 7         
Term: well                           Term Frequency: 7         
Term: abilities                      Term Frequency: 7         
Term: 0.81                           Term Frequency: 7         
Term: education                      Term Frequency: 7         
Term: conclusion                     Term Frequency: 7         
Term: search                         Term Frequency: 7         
Term: help                           Term Frequency: 7         
Term: indicate                       Term Frequency: 7         
Term: higher                         Term Frequency: 7         
Term: would                          Term Frequency: 6         
Term: good                           Term Frequency: 6         
Term: develop                        Term Frequency: 6         
Term: made                           Term Frequency: 6         
Term: 0.87                           Term Frequency: 6         
Term: 0.85                           Term Frequency: 6         
Term: 12                             Term Frequency: 6         
Term: http                           Term Frequency: 6         
Term: user                           Term Frequency: 6         
Term: likely                         Term Frequency: 6         
Term: group                          Term Frequency: 6         
Term: evaluation                     Term Frequency: 6         
Term: answered                       Term Frequency: 6         
Term: those                          Term Frequency: 6         
Term: 9                              Term Frequency: 5         
Term: better                         Term Frequency: 5         
Term: measures                       Term Frequency: 5         
Term: further                        Term Frequency: 5         
Term: 0.76                           Term Frequency: 5         
Term: 0.84                           Term Frequency: 5         
Term: bank                           Term Frequency: 5         
Term: understanding                  Term Frequency: 5         
Term: non                            Term Frequency: 5         
Term: redundant                      Term Frequency: 5         
Term: language                       Term Frequency: 5         
Term: 523                            Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: thus                           Term Frequency: 5         
Term: time                           Term Frequency: 5         
Term: values                         Term Frequency: 5         
Term: knowledge                      Term Frequency: 5         
Term: answer                         Term Frequency: 5         
Term: answers                        Term Frequency: 5         
Term: number                         Term Frequency: 5         
Term: proficiency                    Term Frequency: 5         
Term: both                           Term Frequency: 5         
Term: same                           Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: provides                       Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: improve                        Term Frequency: 4         
Term: dataset                        Term Frequency: 4         
Term: hours                          Term Frequency: 4         
Term: premise                        Term Frequency: 4         
Term: provide                        Term Frequency: 4         
Term: experience                     Term Frequency: 4         
Term: 0.21                           Term Frequency: 4         
Term: 0.77                           Term Frequency: 4         
Term: 0.90                           Term Frequency: 4         
Term: 10                             Term Frequency: 4         
Term: moderate                       Term Frequency: 4         
Term: 11                             Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: 19                             Term Frequency: 4         
Term: 23                             Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: evidence                       Term Frequency: 4         
Term: useful                         Term Frequency: 4         
Term: when                           Term Frequency: 4         
Term: few                            Term Frequency: 4         
Term: interpretation                 Term Frequency: 4         
Term: systems                        Term Frequency: 4         
Term: lower                          Term Frequency: 4         
Term: them                           Term Frequency: 4         
Term: so                             Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: confidence                     Term Frequency: 4         
Term: analysis                       Term Frequency: 4         
Term: considered                     Term Frequency: 4         
Term: analyze                        Term Frequency: 4         
Term: design                         Term Frequency: 4         
Term: dx.doi.org                     Term Frequency: 4         
Term: identified                     Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: inference                      Term Frequency: 4         
Term: could                          Term Frequency: 4         
Term: improvement                    Term Frequency: 4         
Term: synthesis                      Term Frequency: 4         
Term: future                         Term Frequency: 4         
Term: frequencies                    Term Frequency: 4         
Term: bad                            Term Frequency: 4         
Term: between                        Term Frequency: 4         
Term: 8                              Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: others                         Term Frequency: 3         
Term: fantasy                        Term Frequency: 3         
Term: effectiveness                  Term Frequency: 3         
