Term: activity                       Term Frequency: 31        
Term: data                           Term Frequency: 25        
Term: game                           Term Frequency: 21        
Term: we                             Term Frequency: 21        
Term: dashboard                      Term Frequency: 14        
Term: our                            Term Frequency: 13        
Term: youth                          Term Frequency: 11        
Term: design                         Term Frequency: 10        
Term: user                           Term Frequency: 10        
Term: 1                              Term Frequency: 9         
Term: learning                       Term Frequency: 9         
Term: analytics                      Term Frequency: 8         
Term: school                         Term Frequency: 7         
Term: how                            Term Frequency: 7         
Term: physical                       Term Frequency: 7         
Term: students                       Term Frequency: 7         
Term: monitors                       Term Frequency: 6         
Term: health                         Term Frequency: 6         
Term: dashboards                     Term Frequency: 6         
Term: from                           Term Frequency: 6         
Term: community                      Term Frequency: 6         
Term: 5                              Term Frequency: 5         
Term: promote                        Term Frequency: 5         
Term: initial                        Term Frequency: 5         
Term: goals                          Term Frequency: 5         
Term: games                          Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: quantified                     Term Frequency: 5         
Term: personal                       Term Frequency: 5         
Term: context                        Term Frequency: 5         
Term: world                          Term Frequency: 5         
Term: participants                   Term Frequency: 5         
Term: one                            Term Frequency: 5         
Term: self                           Term Frequency: 5         
Term: narrative                      Term Frequency: 4         
Term: 3                              Term Frequency: 4         
Term: focus                          Term Frequency: 4         
Term: communities                    Term Frequency: 4         
Term: two                            Term Frequency: 4         
Term: players                        Term Frequency: 4         
Term: use                            Term Frequency: 4         
Term: resources                      Term Frequency: 4         
Term: behavior                       Term Frequency: 4         
Term: centered                       Term Frequency: 4         
Term: sites                          Term Frequency: 4         
Term: patterns                       Term Frequency: 4         
Term: different                      Term Frequency: 4         
Term: 2                              Term Frequency: 3         
Term: 4                              Term Frequency: 3         
Term: 6                              Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: much                           Term Frequency: 3         
Term: example                        Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: discuss                        Term Frequency: 3         
Term: ucdavis.edu                    Term Frequency: 3         
Term: opportunities                  Term Frequency: 3         
Term: activities                     Term Frequency: 3         
Term: creating                       Term Frequency: 3         
Term: emerging                       Term Frequency: 3         
Term: overall                        Term Frequency: 3         
Term: time                           Term Frequency: 3         
Term: experience                     Term Frequency: 3         
Term: sociocultural                  Term Frequency: 3         
Term: 2014                           Term Frequency: 3         
Term: steps                          Term Frequency: 3         
Term: present                        Term Frequency: 3         
Term: 16                             Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: year                           Term Frequency: 3         
Term: educational                    Term Frequency: 3         
Term: other                          Term Frequency: 3         
Term: representations                Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: real                           Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: change                         Term Frequency: 3         
Term: while                          Term Frequency: 3         
Term: second                         Term Frequency: 3         
Term: high                           Term Frequency: 3         
Term: access                         Term Frequency: 3         
Term: awareness                      Term Frequency: 3         
Term: graphs                         Term Frequency: 3         
Term: technology                     Term Frequency: 3         
Term: obesity                        Term Frequency: 3         
Term: like                           Term Frequency: 3         
Term: can                            Term Frequency: 3         
Term: energy                         Term Frequency: 2         
Term: address                        Term Frequency: 2         
Term: days                           Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: standard                       Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: live                           Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: integrating                    Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: findings                       Term Frequency: 2         
Term: were                           Term Frequency: 2         
Term: motivating                     Term Frequency: 2         
Term: reported                       Term Frequency: 2         
Term: team                           Term Frequency: 2         
Term: employing                      Term Frequency: 2         
Term: program                        Term Frequency: 2         
Term: low                            Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: created                        Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: journal                        Term Frequency: 2         
Term: did                            Term Frequency: 2         
Term: some                           Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: 2012                           Term Frequency: 2         
Term: 2009                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: 2015                           Term Frequency: 2         
Term: made                           Term Frequency: 2         
Term: field                          Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: confused                       Term Frequency: 2         
Term: dry                            Term Frequency: 2         
Term: included                       Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: online                         Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: needed                         Term Frequency: 2         
Term: healthy                        Term Frequency: 2         
Term: healthier                      Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: aggregate                      Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: track                          Term Frequency: 2         
Term: metrics                        Term Frequency: 2         
Term: often                          Term Frequency: 2         
Term: gameplay                       Term Frequency: 2         
Term: income                         Term Frequency: 2         
Term: jama                           Term Frequency: 2         
Term: future                         Term Frequency: 2         
Term: movement                       Term Frequency: 2         
Term: screen                         Term Frequency: 2         
Term: points                         Term Frequency: 2         
Term: all                            Term Frequency: 2         
Term: engage                         Term Frequency: 2         
Term: leveraging                     Term Frequency: 2         
Term: another                        Term Frequency: 2         
Term: through                        Term Frequency: 2         
Term: incorporate                    Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: reflections                    Term Frequency: 2         
Term: what                           Term Frequency: 2         
Term: when                           Term Frequency: 2         
Term: far                            Term Frequency: 2         
Term: burned                         Term Frequency: 2         
Term: explore                        Term Frequency: 2         
Term: integrated                     Term Frequency: 2         
Term: approaches                     Term Frequency: 2         
Term: uses                           Term Frequency: 2         
Term: demography                     Term Frequency: 2         
Term: addition                       Term Frequency: 2         
Term: videogames                     Term Frequency: 2         
Term: than                           Term Frequency: 2         
Term: me                             Term Frequency: 2         
Term: author                         Term Frequency: 2         
Term: fitbits                        Term Frequency: 2         
Term: conference                     Term Frequency: 2         
Term: available                      Term Frequency: 2         
Term: changes                        Term Frequency: 2         
Term: calories                       Term Frequency: 2         
Term: displays                       Term Frequency: 2         
Term: terms                          Term Frequency: 2         
Term: goal                           Term Frequency: 2         
Term: own                            Term Frequency: 2         
Term: individual                     Term Frequency: 2         
Term: challenges                     Term Frequency: 2         
Term: computing                      Term Frequency: 2         
Term: player                         Term Frequency: 2         
Term: groups                         Term Frequency: 2         
Term: without                        Term Frequency: 1         
Term: outcomes                       Term Frequency: 1         
Term: successfully                   Term Frequency: 1         
Term: size                           Term Frequency: 1         
Term: accessible                     Term Frequency: 1         
Term: role                           Term Frequency: 1         
Term: weekly                         Term Frequency: 1         
Term: after                          Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: scholarship                    Term Frequency: 1         
Term: area                           Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: young                          Term Frequency: 1         
Term: lens                           Term Frequency: 1         
Term: representation                 Term Frequency: 1         
Term: provides                       Term Frequency: 1         
Term: motivate                       Term Frequency: 1         
