Term: objects                        Term Frequency: 28        
Term: tags                           Term Frequency: 23        
Term: learning                       Term Frequency: 21        
Term: classifications                Term Frequency: 18        
Term: used                           Term Frequency: 14        
Term: 2                              Term Frequency: 9         
Term: hold                           Term Frequency: 9         
Term: from                           Term Frequency: 9         
Term: only                           Term Frequency: 9         
Term: i.e                            Term Frequency: 8         
Term: based                          Term Frequency: 8         
Term: usage                          Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: t                              Term Frequency: 7         
Term: assigned                       Term Frequency: 7         
Term: average                        Term Frequency: 7         
Term: about                          Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: 1                              Term Frequency: 6         
Term: 4                              Term Frequency: 6         
Term: object                         Term Frequency: 6         
Term: threshold                      Term Frequency: 6         
Term: number                         Term Frequency: 6         
Term: 0.1                            Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: we                             Term Frequency: 6         
Term: tagging                        Term Frequency: 6         
Term: automatic                      Term Frequency: 5         
Term: two                            Term Frequency: 5         
Term: added                          Term Frequency: 5         
Term: users                          Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: tagged                         Term Frequency: 5         
Term: way                            Term Frequency: 5         
Term: content                        Term Frequency: 5         
Term: 5                              Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: order                          Term Frequency: 4         
Term: each                           Term Frequency: 4         
Term: text                           Term Frequency: 4         
Term: semantic                       Term Frequency: 4         
Term: holds                          Term Frequency: 4         
Term: educational                    Term Frequency: 4         
Term: often                          Term Frequency: 4         
Term: similar                        Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: increases                      Term Frequency: 4         
Term: while                          Term Frequency: 4         
Term: than                           Term Frequency: 4         
Term: 100                            Term Frequency: 4         
Term: metadata                       Term Frequency: 4         
Term: tag                            Term Frequency: 4         
Term: 3                              Term Frequency: 3         
Term: chapter                        Term Frequency: 3         
Term: same                           Term Frequency: 3         
Term: assumed                        Term Frequency: 3         
Term: times                          Term Frequency: 3         
Term: must                           Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: domain                         Term Frequency: 3         
Term: classified                     Term Frequency: 3         
Term: classification                 Term Frequency: 3         
Term: together                       Term Frequency: 3         
Term: use                            Term Frequency: 3         
Term: selected                       Term Frequency: 3         
Term: fact                           Term Frequency: 3         
Term: project                        Term Frequency: 3         
Term: work                           Term Frequency: 3         
Term: ofthe                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: pages                          Term Frequency: 3         
Term: web                            Term Frequency: 3         
Term: user                           Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: set                            Term Frequency: 3         
Term: context                        Term Frequency: 3         
Term: portals                        Term Frequency: 3         
Term: 1.0                            Term Frequency: 3         
Term: contexts                       Term Frequency: 3         
Term: up                             Term Frequency: 3         
Term: once                           Term Frequency: 3         
Term: similarity                     Term Frequency: 3         
Term: coverage                       Term Frequency: 3         
Term: technology                     Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: information                    Term Frequency: 2         
Term: theclassifications             Term Frequency: 2         
Term: tagsand                        Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: approach                       Term Frequency: 2         
Term: were                           Term Frequency: 2         
Term: enhance                        Term Frequency: 2         
Term: tion                           Term Frequency: 2         
Term: classifi                       Term Frequency: 2         
Term: process                        Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: mean                           Term Frequency: 2         
Term: knowledge                      Term Frequency: 2         
Term: maximum                        Term Frequency: 2         
Term: 2008                           Term Frequency: 2         
Term: owner                          Term Frequency: 2         
Term: being                          Term Frequency: 2         
Term: sparsity                       Term Frequency: 2         
Term: numberof                       Term Frequency: 2         
Term: calculated                     Term Frequency: 2         
Term: 10                             Term Frequency: 2         
Term: 15                             Term Frequency: 2         
Term: quality                        Term Frequency: 2         
Term: free                           Term Frequency: 2         
Term: increasing                     Term Frequency: 2         
Term: learningobject                 Term Frequency: 2         
Term: first                          Term Frequency: 2         
Term: paper                          Term Frequency: 2         
Term: ing                            Term Frequency: 2         
Term: resources                      Term Frequency: 2         
Term: learn                          Term Frequency: 2         
Term: respect                        Term Frequency: 2         
Term: tions                          Term Frequency: 2         
Term: rating                         Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: 0.2                            Term Frequency: 2         
Term: 0.3                            Term Frequency: 2         
Term: 0.4                            Term Frequency: 2         
Term: 0.5                            Term Frequency: 2         
Term: 0.6                            Term Frequency: 2         
Term: 0.7                            Term Frequency: 2         
Term: 0.8                            Term Frequency: 2         
Term: 0.9                            Term Frequency: 2         
Term: automatically                  Term Frequency: 2         
Term: similarities                   Term Frequency: 2         
