Term: data                           Term Frequency: 118       
Term: teachers                       Term Frequency: 100       
Term: we                             Term Frequency: 89        
Term: curriculum                     Term Frequency: 79        
Term: learning                       Term Frequency: 76        
Term: use                            Term Frequency: 73        
Term: students                       Term Frequency: 65        
Term: analytics                      Term Frequency: 61        
Term: assessment                     Term Frequency: 47        
Term: can                            Term Frequency: 44        
Term: education                      Term Frequency: 43        
Term: teacher                        Term Frequency: 41        
Term: have                           Term Frequency: 40        
Term: from                           Term Frequency: 36        
Term: which                          Term Frequency: 35        
Term: science                        Term Frequency: 35        
Term: one                            Term Frequency: 35        
Term: how                            Term Frequency: 34        
Term: k                              Term Frequency: 32        
Term: using                          Term Frequency: 29        
Term: technology                     Term Frequency: 28        
Term: our                            Term Frequency: 28        
Term: student                        Term Frequency: 27        
Term: 12                             Term Frequency: 26        
Term: progress                       Term Frequency: 26        
Term: strategy                       Term Frequency: 26        
Term: about                          Term Frequency: 26        
Term: used                           Term Frequency: 26        
Term: time                           Term Frequency: 25        
Term: 1                              Term Frequency: 24        
Term: monitoring                     Term Frequency: 23        
Term: new                            Term Frequency: 23        
Term: has                            Term Frequency: 22        
Term: also                           Term Frequency: 22        
Term: different                      Term Frequency: 21        
Term: 2012                           Term Frequency: 21        
Term: help                           Term Frequency: 19        
Term: conference                     Term Frequency: 19        
Term: scopes                         Term Frequency: 18        
Term: computers                      Term Frequency: 18        
Term: based                          Term Frequency: 18        
Term: part                           Term Frequency: 18        
Term: what                           Term Frequency: 18        
Term: analysis                       Term Frequency: 18        
Term: them                           Term Frequency: 17        
Term: questions                      Term Frequency: 17        
Term: educational                    Term Frequency: 17        
Term: model                          Term Frequency: 17        
Term: 3                              Term Frequency: 16        
Term: two                            Term Frequency: 16        
Term: while                          Term Frequency: 16        
Term: international                  Term Frequency: 16        
Term: steps                          Term Frequency: 16        
Term: online                         Term Frequency: 16        
Term: other                          Term Frequency: 16        
Term: more                           Term Frequency: 16        
Term: qualitative                    Term Frequency: 15        
Term: research                       Term Frequency: 15        
Term: classrooms                     Term Frequency: 15        
Term: most                           Term Frequency: 15        
Term: activities                     Term Frequency: 14        
Term: access                         Term Frequency: 14        
Term: three                          Term Frequency: 14        
Term: figure                         Term Frequency: 14        
Term: 2                              Term Frequency: 13        
Term: information                    Term Frequency: 13        
Term: many                           Term Frequency: 13        
Term: mining                         Term Frequency: 13        
Term: us                             Term Frequency: 13        
Term: challenges                     Term Frequency: 13        
Term: focus                          Term Frequency: 13        
Term: each                           Term Frequency: 13        
Term: district                       Term Frequency: 13        
Term: assessments                    Term Frequency: 13        
Term: all                            Term Frequency: 13        
Term: 4                              Term Frequency: 12        
Term: http                           Term Frequency: 12        
Term: content                        Term Frequency: 12        
Term: grades                         Term Frequency: 12        
Term: number                         Term Frequency: 12        
Term: those                          Term Frequency: 12        
Term: schools                        Term Frequency: 12        
Term: dashboard                      Term Frequency: 12        
Term: grade                          Term Frequency: 12        
Term: where                          Term Frequency: 12        
Term: make                           Term Frequency: 11        
Term: need                           Term Frequency: 11        
Term: systems                        Term Frequency: 11        
Term: patterns                       Term Frequency: 11        
Term: concepts                       Term Frequency: 11        
Term: first                          Term Frequency: 11        
Term: example                        Term Frequency: 11        
Term: survey                         Term Frequency: 11        
Term: pedagogical                    Term Frequency: 11        
Term: some                           Term Frequency: 11        
Term: usage                          Term Frequency: 11        
Term: both                           Term Frequency: 11        
Term: order                          Term Frequency: 10        
Term: journal                        Term Frequency: 10        
Term: way                            Term Frequency: 10        
Term: understand                     Term Frequency: 10        
Term: improve                        Term Frequency: 10        
Term: were                           Term Frequency: 10        
Term: teaching                       Term Frequency: 10        
Term: days                           Term Frequency: 10        
Term: group                          Term Frequency: 10        
Term: visualization                  Term Frequency: 10        
Term: large                          Term Frequency: 10        
Term: e                              Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: often                          Term Frequency: 9         
Term: who                            Term Frequency: 9         
Term: observations                   Term Frequency: 9         
Term: educators                      Term Frequency: 9         
Term: ways                           Term Frequency: 9         
Term: high                           Term Frequency: 9         
Term: when                           Term Frequency: 9         
Term: 2009                           Term Frequency: 9         
Term: 2004                           Term Frequency: 9         
Term: resources                      Term Frequency: 9         
Term: scope                          Term Frequency: 9         
Term: over                           Term Frequency: 9         
Term: table                          Term Frequency: 9         
Term: 6                              Term Frequency: 8         
Term: n                              Term Frequency: 8         
Term: state                          Term Frequency: 8         
Term: study                          Term Frequency: 8         
Term: do                             Term Frequency: 8         
