Term: learning                       Term Frequency: 47        
Term: time                           Term Frequency: 30        
Term: virtual                        Term Frequency: 27        
Term: data                           Term Frequency: 26        
Term: from                           Term Frequency: 25        
Term: we                             Term Frequency: 20        
Term: feedback                       Term Frequency: 20        
Term: can                            Term Frequency: 20        
Term: environment                    Term Frequency: 19        
Term: reality                        Term Frequency: 17        
Term: educational                    Term Frequency: 17        
Term: 1                              Term Frequency: 16        
Term: stimuli                        Term Frequency: 16        
Term: more                           Term Frequency: 16        
Term: p                              Term Frequency: 15        
Term: encoding                       Term Frequency: 15        
Term: system                         Term Frequency: 15        
Term: t                              Term Frequency: 14        
Term: research                       Term Frequency: 14        
Term: education                      Term Frequency: 13        
Term: correct                        Term Frequency: 13        
Term: task                           Term Frequency: 13        
Term: incorrect                      Term Frequency: 13        
Term: real                           Term Frequency: 12        
Term: would                          Term Frequency: 11        
Term: 4                              Term Frequency: 11        
Term: information                    Term Frequency: 11        
Term: condition                      Term Frequency: 11        
Term: were                           Term Frequency: 11        
Term: stimulus                       Term Frequency: 11        
Term: power                          Term Frequency: 11        
Term: brain                          Term Frequency: 11        
Term: 2007                           Term Frequency: 11        
Term: plotted                        Term Frequency: 11        
Term: related                        Term Frequency: 11        
Term: 2                              Term Frequency: 10        
Term: non                            Term Frequency: 10        
Term: ms                             Term Frequency: 10        
Term: has                            Term Frequency: 10        
Term: interventions                  Term Frequency: 10        
Term: participants                   Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: analytics                      Term Frequency: 9         
Term: neural                         Term Frequency: 9         
Term: signal                         Term Frequency: 9         
Term: training                       Term Frequency: 9         
Term: work                           Term Frequency: 9         
Term: visual                         Term Frequency: 9         
Term: which                          Term Frequency: 9         
Term: period                         Term Frequency: 9         
Term: alpha                          Term Frequency: 9         
Term: based                          Term Frequency: 9         
Term: processing                     Term Frequency: 9         
Term: also                           Term Frequency: 9         
Term: may                            Term Frequency: 8         
Term: 12                             Term Frequency: 8         
Term: axis                           Term Frequency: 8         
Term: activity                       Term Frequency: 8         
Term: could                          Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: learner                        Term Frequency: 8         
Term: frequency                      Term Frequency: 8         
Term: successful                     Term Frequency: 8         
Term: baseline                       Term Frequency: 8         
Term: individual                     Term Frequency: 8         
Term: applied                        Term Frequency: 7         
Term: have                           Term Frequency: 7         
Term: state                          Term Frequency: 7         
Term: each                           Term Frequency: 7         
Term: memory                         Term Frequency: 7         
Term: provide                        Term Frequency: 7         
Term: preliminary                    Term Frequency: 7         
Term: theory                         Term Frequency: 7         
Term: onset                          Term Frequency: 7         
Term: useful                         Term Frequency: 7         
Term: when                           Term Frequency: 7         
Term: while                          Term Frequency: 7         
Term: headset                        Term Frequency: 7         
Term: must                           Term Frequency: 7         
Term: been                           Term Frequency: 7         
Term: channels                       Term Frequency: 7         
Term: intervention                   Term Frequency: 7         
Term: signals                        Term Frequency: 7         
Term: benefits                       Term Frequency: 7         
Term: important                      Term Frequency: 7         
Term: large                          Term Frequency: 7         
Term: responses                      Term Frequency: 7         
Term: informative                    Term Frequency: 6         
Term: 40                             Term Frequency: 6         
Term: loop                           Term Frequency: 6         
Term: step                           Term Frequency: 6         
Term: trial                          Term Frequency: 6         
Term: features                       Term Frequency: 6         
Term: attention                      Term Frequency: 6         
Term: cognitive                      Term Frequency: 6         
Term: even                           Term Frequency: 6         
Term: during                         Term Frequency: 6         
Term: error                          Term Frequency: 6         
