Term: students                       Term Frequency: 181       
Term: emotions                       Term Frequency: 172       
Term: learning                       Term Frequency: 72        
Term: were                           Term Frequency: 68        
Term: we                             Term Frequency: 52        
Term: class                          Term Frequency: 46        
Term: visualizations                 Term Frequency: 40        
Term: could                          Term Frequency: 40        
Term: emotion                        Term Frequency: 40        
Term: more                           Term Frequency: 38        
Term: can                            Term Frequency: 37        
Term: tracking                       Term Frequency: 35        
Term: about                          Term Frequency: 35        
Term: during                         Term Frequency: 35        
Term: questionnaire                  Term Frequency: 33        
Term: visualization                  Term Frequency: 33        
Term: them                           Term Frequency: 30        
Term: positive                       Term Frequency: 30        
Term: group                          Term Frequency: 29        
Term: 1                              Term Frequency: 28        
Term: two                            Term Frequency: 27        
Term: also                           Term Frequency: 27        
Term: self                           Term Frequency: 26        
Term: phase                          Term Frequency: 25        
Term: results                        Term Frequency: 25        
Term: course                         Term Frequency: 24        
Term: each                           Term Frequency: 24        
Term: teachers                       Term Frequency: 24        
Term: one                            Term Frequency: 24        
Term: negative                       Term Frequency: 24        
Term: 2                              Term Frequency: 23        
Term: student                        Term Frequency: 23        
Term: research                       Term Frequency: 23        
Term: out                            Term Frequency: 22        
Term: all                            Term Frequency: 22        
Term: c                              Term Frequency: 21        
Term: which                          Term Frequency: 21        
Term: her                            Term Frequency: 21        
Term: items                          Term Frequency: 21        
Term: process                        Term Frequency: 21        
Term: b                              Term Frequency: 20        
Term: reflection                     Term Frequency: 20        
Term: impact                         Term Frequency: 20        
Term: classroom                      Term Frequency: 20        
Term: experiment                     Term Frequency: 20        
Term: system                         Term Frequency: 20        
Term: satisfaction                   Term Frequency: 19        
Term: model                          Term Frequency: 19        
Term: after                          Term Frequency: 18        
Term: first                          Term Frequency: 18        
Term: own                            Term Frequency: 18        
Term: information                    Term Frequency: 17        
Term: have                           Term Frequency: 17        
Term: order                          Term Frequency: 16        
Term: question                       Term Frequency: 16        
Term: mood                           Term Frequency: 16        
Term: both                           Term Frequency: 16        
Term: see                            Term Frequency: 16        
Term: p                              Term Frequency: 15        
Term: subject                        Term Frequency: 15        
Term: questions                      Term Frequency: 15        
Term: from                           Term Frequency: 15        
Term: evaluation                     Term Frequency: 15        
Term: event                          Term Frequency: 15        
