Term: learners                       Term Frequency: 24        
Term: tasks                          Term Frequency: 23        
Term: we                             Term Frequency: 17        
Term: task                           Term Frequency: 16        
Term: course                         Term Frequency: 16        
Term: rec                            Term Frequency: 12        
Term: ys                             Term Frequency: 11        
Term: from                           Term Frequency: 10        
Term: 1                              Term Frequency: 8         
Term: system                         Term Frequency: 8         
Term: mooc                           Term Frequency: 8         
Term: layer                          Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: content                        Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: 2                              Term Frequency: 7         
Term: keywords                       Term Frequency: 7         
Term: platforms                      Term Frequency: 7         
Term: paid                           Term Frequency: 7         
Term: freelance                      Term Frequency: 7         
Term: module                         Term Frequency: 7         
Term: data                           Term Frequency: 7         
Term: money                          Term Frequency: 6         
Term: e.g                            Term Frequency: 5         
Term: all                            Term Frequency: 5         
Term: real                           Term Frequency: 5         
Term: what                           Term Frequency: 5         
Term: learner                        Term Frequency: 5         
Term: time                           Term Frequency: 5         
Term: earn                           Term Frequency: 5         
Term: world                          Term Frequency: 5         
Term: relevant                       Term Frequency: 5         
Term: so                             Term Frequency: 5         
Term: analysis                       Term Frequency: 4         
Term: learn                          Term Frequency: 4         
Term: s                              Term Frequency: 4         
Term: relevance                      Term Frequency: 4         
Term: other                          Term Frequency: 4         
Term: have                           Term Frequency: 4         
Term: skills                         Term Frequency: 4         
Term: research                       Term Frequency: 4         
Term: been                           Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: 2016                           Term Frequency: 4         
Term: online                         Term Frequency: 4         
Term: work                           Term Frequency: 4         
Term: only                           Term Frequency: 4         
Term: interact                       Term Frequency: 4         
Term: currently                      Term Frequency: 4         
Term: same                           Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: design                         Term Frequency: 3         
Term: has                            Term Frequency: 3         
Term: more                           Term Frequency: 3         
Term: knowledge                      Term Frequency: 3         
Term: earners                        Term Frequency: 3         
Term: questions                      Term Frequency: 3         
Term: recommendations                Term Frequency: 3         
Term: material                       Term Frequency: 3         
Term: selected                       Term Frequency: 3         
Term: about                          Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: extractor                      Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: out                            Term Frequency: 3         
Term: should                         Term Frequency: 3         
Term: ing                            Term Frequency: 3         
Term: without                        Term Frequency: 2         
Term: thus                           Term Frequency: 2         
Term: 3                              Term Frequency: 2         
Term: achieve                        Term Frequency: 2         
Term: hand                           Term Frequency: 2         
Term: k                              Term Frequency: 2         
Term: deploy                         Term Frequency: 2         
Term: http                           Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: top                            Term Frequency: 2         
Term: ers                            Term Frequency: 2         
Term: ommends                        Term Frequency: 2         
Term: financial                      Term Frequency: 2         
Term: filtering                      Term Frequency: 2         
Term: input                          Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: supported                      Term Frequency: 2         
Term: courses                        Term Frequency: 2         
Term: dx.doi.org                     Term Frequency: 2         
Term: description                    Term Frequency: 2         
