Term: 1                              Term Frequency: 62        
Term: false                          Term Frequency: 39        
Term: true                           Term Frequency: 36        
Term: e                              Term Frequency: 28        
Term: 2                              Term Frequency: 20        
Term: course                         Term Frequency: 20        
Term: 4                              Term Frequency: 19        
Term: courses                        Term Frequency: 19        
Term: logs                           Term Frequency: 17        
Term: preview                        Term Frequency: 17        
Term: we                             Term Frequency: 17        
Term: book                           Term Frequency: 15        
Term: learning                       Term Frequency: 15        
Term: review                         Term Frequency: 15        
Term: 3                              Term Frequency: 13        
Term: data                           Term Frequency: 13        
Term: were                           Term Frequency: 12        
Term: from                           Term Frequency: 12        
Term: achievers                      Term Frequency: 11        
Term: books                          Term Frequency: 10        
Term: educational                    Term Frequency: 10        
Term: students                       Term Frequency: 10        
Term: big                            Term Frequency: 10        
Term: findings                       Term Frequency: 9         
Term: 2015                           Term Frequency: 9         
Term: only                           Term Frequency: 9         
Term: 5                              Term Frequency: 8         
Term: p                              Term Frequency: 8         
Term: 0.00000                        Term Frequency: 8         
Term: 256                            Term Frequency: 8         
Term: low                            Term Frequency: 8         
Term: other                          Term Frequency: 8         
Term: results                        Term Frequency: 8         
Term: between                        Term Frequency: 8         
Term: high                           Term Frequency: 7         
Term: each                           Term Frequency: 6         
Term: difference                     Term Frequency: 6         
Term: 30                             Term Frequency: 6         
Term: all                            Term Frequency: 6         
Term: grade                          Term Frequency: 6         
Term: research                       Term Frequency: 6         
Term: than                           Term Frequency: 6         
Term: student                        Term Frequency: 6         
Term: previous                       Term Frequency: 6         
Term: 6                              Term Frequency: 5         
Term: same                           Term Frequency: 5         
Term: information                    Term Frequency: 5         
Term: academic                       Term Frequency: 5         
Term: group                          Term Frequency: 5         
Term: use                            Term Frequency: 5         
Term: quality                        Term Frequency: 5         
Term: environment                    Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: significant                    Term Frequency: 5         
Term: way                            Term Frequency: 5         
Term: more                           Term Frequency: 5         
Term: ku                             Term Frequency: 5         
Term: different                      Term Frequency: 5         
Term: analyses                       Term Frequency: 4         
Term: reproducibility                Term Frequency: 4         
Term: reproduced                     Term Frequency: 4         
Term: whether                        Term Frequency: 4         
Term: log                            Term Frequency: 4         
Term: 0.15                           Term Frequency: 4         
Term: 2013                           Term Frequency: 4         
Term: within                         Term Frequency: 4         
Term: 300                            Term Frequency: 4         
Term: 14                             Term Frequency: 4         
Term: 17                             Term Frequency: 4         
Term: many                           Term Frequency: 4         
Term: education                      Term Frequency: 4         
Term: frequently                     Term Frequency: 4         
Term: study                          Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: four                           Term Frequency: 4         
Term: grades                         Term Frequency: 4         
Term: change                         Term Frequency: 4         
Term: one                            Term Frequency: 4         
Term: can                            Term Frequency: 4         
Term: analysis                       Term Frequency: 3         
Term: 7                              Term Frequency: 3         
Term: s                              Term Frequency: 3         
Term: analytics                      Term Frequency: 3         
Term: per                            Term Frequency: 3         
Term: e.g                            Term Frequency: 3         
Term: effective                      Term Frequency: 3         
Term: 222                            Term Frequency: 3         
Term: found                          Term Frequency: 3         
Term: page                           Term Frequency: 3         
Term: three                          Term Frequency: 3         
Term: teaching                       Term Frequency: 3         
Term: shows                          Term Frequency: 3         
Term: reproducible                   Term Frequency: 3         
Term: textbooks                      Term Frequency: 3         
Term: interaction                    Term Frequency: 3         
Term: how                            Term Frequency: 3         
Term: duration                       Term Frequency: 3         
Term: present                        Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 15                             Term Frequency: 3         
Term: examined                       Term Frequency: 3         
Term: showed                         Term Frequency: 3         
Term: preliminary                    Term Frequency: 3         
Term: materials                      Term Frequency: 3         
Term: pages                          Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: factor                         Term Frequency: 3         
Term: who                            Term Frequency: 3         
Term: 1.50000                        Term Frequency: 3         
Term: which                          Term Frequency: 3         
Term: patterns                       Term Frequency: 3         
Term: 5.0                            Term Frequency: 3         
Term: teachers                       Term Frequency: 3         
Term: browsing                       Term Frequency: 3         
Term: analyzed                       Term Frequency: 3         
Term: partially                      Term Frequency: 3         
Term: frequency                      Term Frequency: 3         
Term: changed                        Term Frequency: 3         
Term: our                            Term Frequency: 3         
Term: computing                      Term Frequency: 3         
Term: 0                              Term Frequency: 2         
Term: statistical                    Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: after                          Term Frequency: 2         
Term: flip                           Term Frequency: 2         
Term: i                              Term Frequency: 2         
Term: replicated                     Term Frequency: 2         
Term: good                           Term Frequency: 2         
Term: atsushi                        Term Frequency: 2         
Term: categorized                    Term Frequency: 2         
Term: have                           Term Frequency: 2         
Term: 2.1                            Term Frequency: 2         
Term: design                         Term Frequency: 2         
Term: given                          Term Frequency: 2         
Term: u.ac.jp                        Term Frequency: 2         
Term: sessions                       Term Frequency: 2         
Term: before                         Term Frequency: 2         
