Term: we                             Term Frequency: 76        
Term: resources                      Term Frequency: 56        
Term: learning                       Term Frequency: 54        
Term: usage                          Term Frequency: 53        
Term: co                             Term Frequency: 46        
Term: contexts                       Term Frequency: 42        
Term: similarity                     Term Frequency: 38        
Term: semantic                       Term Frequency: 36        
Term: can                            Term Frequency: 31        
Term: words                          Term Frequency: 26        
Term: from                           Term Frequency: 23        
Term: order                          Term Frequency: 22        
Term: occurrence                     Term Frequency: 22        
Term: objects                        Term Frequency: 22        
Term: similar                        Term Frequency: 21        
Term: metadata                       Term Frequency: 20        
Term: our                            Term Frequency: 19        
Term: classes                        Term Frequency: 18        
Term: resource                       Term Frequency: 18        
Term: similarities                   Term Frequency: 18        
Term: two                            Term Frequency: 17        
Term: based                          Term Frequency: 17        
Term: object                         Term Frequency: 16        
Term: context                        Term Frequency: 16        
Term: one                            Term Frequency: 15        
Term: between                        Term Frequency: 15        
Term: have                           Term Frequency: 14        
Term: word                           Term Frequency: 14        
Term: used                           Term Frequency: 14        
Term: occurrences                    Term Frequency: 14        
Term: which                          Term Frequency: 13        
Term: data                           Term Frequency: 13        
Term: approach                       Term Frequency: 13        
Term: related                        Term Frequency: 13        
Term: recommender                    Term Frequency: 12        
Term: user                           Term Frequency: 12        
Term: systems                        Term Frequency: 12        
Term: content                        Term Frequency: 12        
Term: semantically                   Term Frequency: 12        
Term: mean                           Term Frequency: 12        
Term: significant                    Term Frequency: 12        
Term: higher                         Term Frequency: 12        
Term: only                           Term Frequency: 12        
Term: 1                              Term Frequency: 11        
Term: 2                              Term Frequency: 11        
Term: e                              Term Frequency: 11        
Term: information                    Term Frequency: 11        
Term: cluster                        Term Frequency: 11        
Term: test                           Term Frequency: 11        
Term: other                          Term Frequency: 11        
Term: all                            Term Frequency: 11        
Term: hypothesis                     Term Frequency: 11        
Term: clusters                       Term Frequency: 10        
Term: class                          Term Frequency: 10        
Term: techniques                     Term Frequency: 10        
Term: analysis                       Term Frequency: 10        
Term: session                        Term Frequency: 10        
Term: 3                              Term Frequency: 9         
Term: example                        Term Frequency: 9         
Term: same                           Term Frequency: 9         
Term: sessions                       Term Frequency: 9         
Term: approaches                     Term Frequency: 9         
Term: do                             Term Frequency: 9         
Term: pp                             Term Frequency: 9         
Term: values                         Term Frequency: 9         
Term: occur                          Term Frequency: 9         
Term: conjoint                       Term Frequency: 9         
Term: post                           Term Frequency: 9         
Term: relations                      Term Frequency: 9         
Term: however                        Term Frequency: 9         
Term: different                      Term Frequency: 9         
Term: activities                     Term Frequency: 8         
Term: text                           Term Frequency: 8         
Term: clustering                     Term Frequency: 8         
Term: than                           Term Frequency: 8         
Term: pre                            Term Frequency: 8         
Term: first                          Term Frequency: 8         
Term: therefore                      Term Frequency: 8         
Term: accessed                       Term Frequency: 8         
Term: relatedness                    Term Frequency: 8         
Term: well                           Term Frequency: 7         
Term: e.g                            Term Frequency: 7         
Term: about                          Term Frequency: 7         
Term: experiments                    Term Frequency: 7         
Term: collaborative                  Term Frequency: 7         
Term: thus                           Term Frequency: 7         
Term: correlation                    Term Frequency: 7         
Term: filtering                      Term Frequency: 7         
Term: within                         Term Frequency: 7         
Term: more                           Term Frequency: 7         
Term: also                           Term Frequency: 7         
Term: after                          Term Frequency: 6         
Term: experiment                     Term Frequency: 6         
