Term: students                       Term Frequency: 31        
Term: academic                       Term Frequency: 17        
Term: student                        Term Frequency: 12        
Term: all                            Term Frequency: 11        
Term: data                           Term Frequency: 11        
Term: from                           Term Frequency: 11        
Term: dashboard                      Term Frequency: 10        
Term: own                            Term Frequency: 10        
Term: performance                    Term Frequency: 10        
Term: grade                          Term Frequency: 9         
Term: we                             Term Frequency: 9         
Term: system                         Term Frequency: 7         
Term: university                     Term Frequency: 7         
Term: what                           Term Frequency: 7         
Term: visualizations                 Term Frequency: 7         
Term: different                      Term Frequency: 7         
Term: goals                          Term Frequency: 7         
Term: goal                           Term Frequency: 7         
Term: dashboards                     Term Frequency: 7         
Term: personal                       Term Frequency: 6         
Term: which                          Term Frequency: 6         
Term: can                            Term Frequency: 6         
Term: year                           Term Frequency: 5         
Term: would                          Term Frequency: 5         
Term: standards                      Term Frequency: 5         
Term: information                    Term Frequency: 5         
Term: have                           Term Frequency: 5         
Term: using                          Term Frequency: 5         
Term: able                           Term Frequency: 5         
Term: netherlands                    Term Frequency: 5         
Term: via                            Term Frequency: 4         
Term: 1                              Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: united                         Term Frequency: 4         
Term: credits                        Term Frequency: 4         
Term: used                           Term Frequency: 4         
Term: set                            Term Frequency: 4         
Term: 2012                           Term Frequency: 4         
Term: grades                         Term Frequency: 4         
Term: international                  Term Frequency: 4         
Term: studying                       Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: personalized                   Term Frequency: 4         
Term: like                           Term Frequency: 4         
Term: 2                              Term Frequency: 3         
Term: http                           Term Frequency: 3         
Term: better                         Term Frequency: 3         
Term: nationalities                  Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: either                         Term Frequency: 3         
Term: results                        Term Frequency: 3         
Term: dx.doi.org                     Term Frequency: 3         
Term: overview                       Term Frequency: 3         
Term: study                          Term Frequency: 3         
Term: process                        Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: compare                        Term Frequency: 3         
Term: systems                        Term Frequency: 3         
Term: states                         Term Frequency: 3         
Term: form                           Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: them                           Term Frequency: 3         
Term: 365                            Term Frequency: 3         
Term: insight                        Term Frequency: 3         
Term: feature                        Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: create                         Term Frequency: 3         
Term: towards                        Term Frequency: 3         
Term: track                          Term Frequency: 3         
Term: stenden.com                    Term Frequency: 2         
Term: raw                            Term Frequency: 2         
Term: 0                              Term Frequency: 2         
Term: 3                              Term Frequency: 2         
Term: 4                              Term Frequency: 2         
Term: 8                              Term Frequency: 2         
Term: example                        Term Frequency: 2         
Term: result                         Term Frequency: 2         
Term: reports                        Term Frequency: 2         
Term: list                           Term Frequency: 2         
Term: cultures                       Term Frequency: 2         
Term: pdf                            Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: achieved                       Term Frequency: 2         
Term: education                      Term Frequency: 2         
Term: per                            Term Frequency: 2         
Term: against                        Term Frequency: 2         
Term: peer                           Term Frequency: 2         
Term: conducted                      Term Frequency: 2         
Term: tool                           Term Frequency: 2         
Term: progression                    Term Frequency: 2         
Term: completed                      Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: two                            Term Frequency: 2         
Term: grading                        Term Frequency: 2         
Term: dataset                        Term Frequency: 2         
Term: research                       Term Frequency: 2         
Term: initially                      Term Frequency: 2         
Term: time                           Term Frequency: 2         
Term: consultation                   Term Frequency: 2         
Term: advisor                        Term Frequency: 2         
Term: more                           Term Frequency: 2         
Term: choice                         Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: group                          Term Frequency: 2         
Term: part                           Term Frequency: 2         
Term: strive                         Term Frequency: 2         
Term: introduction                   Term Frequency: 2         
Term: pass                           Term Frequency: 2         
Term: attitude                       Term Frequency: 2         
Term: possible                       Term Frequency: 2         
Term: visualization                  Term Frequency: 2         
Term: retrieved                      Term Frequency: 2         
Term: prior                          Term Frequency: 2         
Term: final                          Term Frequency: 2         
Term: however                        Term Frequency: 2         
Term: 2011                           Term Frequency: 2         
Term: 2007                           Term Frequency: 2         
Term: over                           Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: 2017                           Term Frequency: 2         
Term: model                          Term Frequency: 2         
Term: https                          Term Frequency: 2         
Term: world                          Term Frequency: 2         
Term: known                          Term Frequency: 2         
Term: together                       Term Frequency: 2         
Term: could                          Term Frequency: 2         
Term: use                            Term Frequency: 2         
Term: second                         Term Frequency: 2         
Term: individualized                 Term Frequency: 2         
Term: find                           Term Frequency: 2         
Term: make                           Term Frequency: 2         
Term: allows                         Term Frequency: 2         
Term: concerning                     Term Frequency: 2         
Term: highest                        Term Frequency: 2         
Term: obtained                       Term Frequency: 2         
Term: current                        Term Frequency: 2         
Term: so                             Term Frequency: 2         
Term: 31                             Term Frequency: 2         
Term: started                        Term Frequency: 2         
Term: progress                       Term Frequency: 2         
Term: project                        Term Frequency: 2         
Term: up                             Term Frequency: 2         
Term: degree                         Term Frequency: 2         
Term: higher                         Term Frequency: 2         
Term: allow                          Term Frequency: 2         
Term: update                         Term Frequency: 2         
Term: between                        Term Frequency: 2         
Term: still                          Term Frequency: 2         
Term: get                            Term Frequency: 2         
Term: cannot                         Term Frequency: 2         
Term: self                           Term Frequency: 2         
Term: capture                        Term Frequency: 2         
Term: independently                  Term Frequency: 2         
Term: your                           Term Frequency: 1         
Term: without                        Term Frequency: 1         
Term: setting                        Term Frequency: 1         
Term: graduation                     Term Frequency: 1         
Term: graduate                       Term Frequency: 1         
Term: visual                         Term Frequency: 1         
Term: 3027385.3029458                Term Frequency: 1         
Term: indicators                     Term Frequency: 1         
Term: adapted                        Term Frequency: 1         
Term: graduating                     Term Frequency: 1         
Term: nationality                    Term Frequency: 1         
Term: 5                              Term Frequency: 1         
Term: accessible                     Term Frequency: 1         
Term: providing                      Term Frequency: 1         
Term: role                           Term Frequency: 1         
Term: independent                    Term Frequency: 1         
Term: achieve                        Term Frequency: 1         
Term: ahead                          Term Frequency: 1         
Term: net.educause.edu               Term Frequency: 1         
Term: same                           Term Frequency: 1         
Term: aspect                         Term Frequency: 1         
Term: smartphones                    Term Frequency: 1         
Term: 4503                           Term Frequency: 1         
Term: namely                         Term Frequency: 1         
Term: act                            Term Frequency: 1         
Term: post                           Term Frequency: 1         
Term: concluding                     Term Frequency: 1         
Term: add                            Term Frequency: 1         
Term: making                         Term Frequency: 1         
Term: need                           Term Frequency: 1         
Term: its                            Term Frequency: 1         
Term: obtaining                      Term Frequency: 1         
Term: onto                           Term Frequency: 1         
Term: success                        Term Frequency: 1         
Term: 15.00                          Term Frequency: 1         
Term: provided                       Term Frequency: 1         
Term: choose                         Term Frequency: 1         
Term: provides                       Term Frequency: 1         
