Term: learning                       Term Frequency: 89        
Term: self                           Term Frequency: 47        
Term: learners                       Term Frequency: 34        
Term: students                       Term Frequency: 33        
Term: study                          Term Frequency: 33        
Term: regulated                      Term Frequency: 29        
Term: process                        Term Frequency: 29        
Term: strategies                     Term Frequency: 27        
Term: 1                              Term Frequency: 24        
Term: approaches                     Term Frequency: 21        
Term: pp                             Term Frequency: 21        
Term: deep                           Term Frequency: 20        
Term: 2                              Term Frequency: 19        
Term: achievement                    Term Frequency: 19        
Term: vol                            Term Frequency: 18        
Term: research                       Term Frequency: 18        
Term: were                           Term Frequency: 17        
Term: mining                         Term Frequency: 17        
Term: surface                        Term Frequency: 17        
Term: p                              Term Frequency: 16        
Term: strategy                       Term Frequency: 16        
Term: goal                           Term Frequency: 16        
Term: 3                              Term Frequency: 15        
Term: two                            Term Frequency: 15        
Term: use                            Term Frequency: 15        
Term: all                            Term Frequency: 15        
Term: utility                        Term Frequency: 14        
Term: task                           Term Frequency: 14        
Term: object                         Term Frequency: 13        
Term: analysis                       Term Frequency: 13        
Term: based                          Term Frequency: 13        
Term: cognitive                      Term Frequency: 12        
Term: artifacts                      Term Frequency: 12        
Term: activities                     Term Frequency: 11        
Term: significance                   Term Frequency: 11        
Term: tool                           Term Frequency: 11        
Term: aptitudes                      Term Frequency: 11        
Term: model                          Term Frequency: 11        
Term: 4                              Term Frequency: 10        
Term: have                           Term Frequency: 10        
Term: note                           Term Frequency: 10        
Term: more                           Term Frequency: 10        
Term: between                        Term Frequency: 10        
Term: orientation                    Term Frequency: 10        
Term: binary                         Term Frequency: 9         
Term: document                       Term Frequency: 9         
Term: data                           Term Frequency: 9         
Term: correlation                    Term Frequency: 9         
Term: events                         Term Frequency: 9         
Term: cluster                        Term Frequency: 8         
Term: reported                       Term Frequency: 8         
Term: low                            Term Frequency: 8         
Term: term                           Term Frequency: 8         
Term: goals                          Term Frequency: 8         
Term: which                          Term Frequency: 8         
Term: patterns                       Term Frequency: 8         
Term: bookmark                       Term Frequency: 8         
Term: from                           Term Frequency: 8         
Term: any                            Term Frequency: 8         
Term: level                          Term Frequency: 8         
Term: higher                         Term Frequency: 8         
Term: can                            Term Frequency: 8         
Term: 5                              Term Frequency: 7         
Term: n                              Term Frequency: 7         
Term: measures                       Term Frequency: 7         
Term: 14                             Term Frequency: 7         
Term: 20                             Term Frequency: 7         
Term: used                           Term Frequency: 7         
Term: context                        Term Frequency: 7         
Term: than                           Term Frequency: 7         
Term: activity                       Term Frequency: 7         
Term: groups                         Term Frequency: 7         
Term: online                         Term Frequency: 7         
Term: trace                          Term Frequency: 7         
Term: orientations                   Term Frequency: 7         
Term: applicable                     Term Frequency: 7         
Term: using                          Term Frequency: 7         
Term: through                        Term Frequency: 7         
Term: participants                   Term Frequency: 7         
Term: information                    Term Frequency: 6         
Term: e.g                            Term Frequency: 6         
Term: structure                      Term Frequency: 6         
Term: edge                           Term Frequency: 6         
Term: metacognition                  Term Frequency: 6         
Term: one                            Term Frequency: 6         
Term: techniques                     Term Frequency: 6         
Term: factors                        Term Frequency: 6         
Term: approach                       Term Frequency: 6         
Term: within                         Term Frequency: 6         
Term: temporal                       Term Frequency: 6         
Term: performance                    Term Frequency: 6         
Term: quote                          Term Frequency: 6         
Term: other                          Term Frequency: 6         
Term: aptitude                       Term Frequency: 6         
Term: different                      Term Frequency: 6         
Term: miner                          Term Frequency: 5         
Term: findings                       Term Frequency: 5         
Term: competence                     Term Frequency: 5         
Term: fuzzy                          Term Frequency: 5         
Term: 10                             Term Frequency: 5         
Term: 12                             Term Frequency: 5         
Term: 18                             Term Frequency: 5         
Term: components                     Term Frequency: 5         
Term: 25                             Term Frequency: 5         
Term: project                        Term Frequency: 5         
Term: sequence                       Term Frequency: 5         
Term: asked                          Term Frequency: 5         
Term: differences                    Term Frequency: 5         
Term: content                        Term Frequency: 5         
Term: student                        Term Frequency: 5         
Term: node                           Term Frequency: 5         
Term: questionnaire                  Term Frequency: 5         
Term: terms                          Term Frequency: 5         
Term: method                         Term Frequency: 5         
Term: course                         Term Frequency: 5         
Term: questionnaires                 Term Frequency: 5         
Term: actions                        Term Frequency: 5         
Term: time                           Term Frequency: 5         
Term: prior                          Term Frequency: 5         
Term: nodes                          Term Frequency: 5         
Term: action                         Term Frequency: 5         
Term: output                         Term Frequency: 5         
Term: report                         Term Frequency: 5         
Term: technology                     Term Frequency: 5         
Term: following                      Term Frequency: 5         
Term: towards                        Term Frequency: 5         
Term: avoidance                      Term Frequency: 4         
Term: 6                              Term Frequency: 4         
Term: 7                              Term Frequency: 4         
Term: 8                              Term Frequency: 4         
Term: 9                              Term Frequency: 4         
Term: academic                       Term Frequency: 4         
Term: less                           Term Frequency: 4         
Term: university                     Term Frequency: 4         
Term: page                           Term Frequency: 4         
Term: regulate                       Term Frequency: 4         
Term: further                        Term Frequency: 4         
Term: did                            Term Frequency: 4         
Term: final                          Term Frequency: 4         
Term: title                          Term Frequency: 4         
Term: clustering                     Term Frequency: 4         
Term: 15                             Term Frequency: 4         
Term: 16                             Term Frequency: 4         
Term: 22                             Term Frequency: 4         
Term: 24                             Term Frequency: 4         
Term: new                            Term Frequency: 4         
Term: models                         Term Frequency: 4         
Term: certain                        Term Frequency: 4         
Term: me                             Term Frequency: 4         
Term: we                             Term Frequency: 4         
Term: type                           Term Frequency: 4         
Term: our                            Term Frequency: 4         
Term: scale                          Term Frequency: 4         
Term: write                          Term Frequency: 4         
Term: underlying                     Term Frequency: 4         
Term: school                         Term Frequency: 4         
Term: has                            Term Frequency: 4         
Term: tree                           Term Frequency: 4         
Term: how                            Term Frequency: 4         
Term: transition                     Term Frequency: 4         
Term: questions                      Term Frequency: 4         
Term: 2011                           Term Frequency: 4         
Term: existing                       Term Frequency: 4         
Term: instance                       Term Frequency: 4         
Term: true                           Term Frequency: 4         
Term: face                           Term Frequency: 4         
Term: sidebar                        Term Frequency: 4         
Term: event                          Term Frequency: 4         
Term: results                        Term Frequency: 4         
Term: both                           Term Frequency: 4         
Term: several                        Term Frequency: 4         
Term: scores                         Term Frequency: 4         
Term: unary                          Term Frequency: 4         
Term: result                         Term Frequency: 3         
Term: address                        Term Frequency: 3         
Term: t                              Term Frequency: 3         
Term: applied                        Term Frequency: 3         
Term: actual                         Term Frequency: 3         
Term: technologies                   Term Frequency: 3         
Term: specifically                   Term Frequency: 3         
Term: particular                     Term Frequency: 3         
Term: perceived                      Term Frequency: 3         
Term: examining                      Term Frequency: 3         
Term: construct                      Term Frequency: 3         
Term: revealed                       Term Frequency: 3         
Term: whereas                        Term Frequency: 3         
Term: main                           Term Frequency: 3         
Term: observed                       Term Frequency: 3         
Term: 11                             Term Frequency: 3         
Term: 17                             Term Frequency: 3         
Term: 19                             Term Frequency: 3         
Term: relationship                   Term Frequency: 3         
Term: studying                       Term Frequency: 3         
Term: clusters                       Term Frequency: 3         
Term: understanding                  Term Frequency: 3         
Term: slightly                       Term Frequency: 3         
Term: scales                         Term Frequency: 3         
Term: specific                       Term Frequency: 3         
Term: another                        Term Frequency: 3         
Term: might                          Term Frequency: 3         
Term: grained                        Term Frequency: 3         
Term: addition                       Term Frequency: 3         
Term: relationships                  Term Frequency: 3         
Term: out                            Term Frequency: 3         
Term: theoretical                    Term Frequency: 3         
Term: edges                          Term Frequency: 3         
Term: introduced                     Term Frequency: 3         
Term: i.e                            Term Frequency: 3         
Term: perform                        Term Frequency: 3         
Term: focus                          Term Frequency: 3         
Term: assumed                        Term Frequency: 3         
Term: affected                       Term Frequency: 3         
Term: uncover                        Term Frequency: 3         
Term: difference                     Term Frequency: 3         
Term: diagram                        Term Frequency: 3         
Term: had                            Term Frequency: 3         
Term: small                          Term Frequency: 3         
Term: group                          Term Frequency: 3         
Term: additional                     Term Frequency: 3         
Term: 2010                           Term Frequency: 3         
Term: 2008                           Term Frequency: 3         
Term: 2014                           Term Frequency: 3         
Term: 2013                           Term Frequency: 3         
Term: principles                     Term Frequency: 3         
Term: processes                      Term Frequency: 3         
Term: regulation                     Term Frequency: 3         
Term: processing                     Term Frequency: 3         
Term: first                          Term Frequency: 3         
Term: according                      Term Frequency: 3         
Term: resources                      Term Frequency: 3         
Term: respect                        Term Frequency: 3         
Term: identify                       Term Frequency: 3         
Term: modify                         Term Frequency: 3         
Term: algorithm                      Term Frequency: 3         
Term: outcome                        Term Frequency: 3         
Term: removed                        Term Frequency: 3         
Term: copies                         Term Frequency: 3         
Term: conducted                      Term Frequency: 3         
Term: significant                    Term Frequency: 3         
Term: distance                       Term Frequency: 3         
Term: influence                      Term Frequency: 3         
Term: also                           Term Frequency: 3         
Term: permanently                    Term Frequency: 3         
Term: descriptive                    Term Frequency: 3         
Term: responses                      Term Frequency: 3         
Term: studied                        Term Frequency: 3         
Term: corresponding                  Term Frequency: 3         
Term: size                           Term Frequency: 2         
Term: statistical                    Term Frequency: 2         
Term: hand                           Term Frequency: 2         
Term: b                              Term Frequency: 2         
Term: beliefs                        Term Frequency: 2         
Term: others                         Term Frequency: 2         
Term: provided                       Term Frequency: 2         
Term: motive                         Term Frequency: 2         
Term: pilot                          Term Frequency: 2         
Term: well                           Term Frequency: 2         
Term: experiment                     Term Frequency: 2         
Term: probe                          Term Frequency: 2         
Term: each                           Term Frequency: 2         
Term: items                          Term Frequency: 2         
Term: cut                            Term Frequency: 2         
Term: dataset                        Term Frequency: 2         
Term: blended                        Term Frequency: 2         
Term: motivation                     Term Frequency: 2         
Term: provide                        Term Frequency: 2         
Term: computed                       Term Frequency: 2         
Term: teaching                       Term Frequency: 2         
Term: performed                      Term Frequency: 2         
Term: experience                     Term Frequency: 2         
Term: constructs                     Term Frequency: 2         
Term: third                          Term Frequency: 2         
Term: interaction                    Term Frequency: 2         
Term: test                           Term Frequency: 2         
Term: graph                          Term Frequency: 2         
Term: acceptance                     Term Frequency: 2         
Term: rather                         Term Frequency: 2         
Term: permission                     Term Frequency: 2         
Term: text                           Term Frequency: 2         
Term: 3.1                            Term Frequency: 2         
Term: may                            Term Frequency: 2         
Term: oriented                       Term Frequency: 2         
Term: about                          Term Frequency: 2         
Term: above                          Term Frequency: 2         
Term: 13                             Term Frequency: 2         
Term: highest                        Term Frequency: 2         
Term: 21                             Term Frequency: 2         
Term: 23                             Term Frequency: 2         
Term: 26                             Term Frequency: 2         
Term: examine                        Term Frequency: 2         
Term: 27                             Term Frequency: 2         
Term: association                    Term Frequency: 2         
Term: examined                       Term Frequency: 2         
Term: 34                             Term Frequency: 2         
Term: 41                             Term Frequency: 2         
Term: 45                             Term Frequency: 2         
Term: numbers                        Term Frequency: 2         
Term: paths                          Term Frequency: 2         
Term: internet                       Term Frequency: 2         
Term: common                         Term Frequency: 2         
Term: recently                       Term Frequency: 2         
Term: work                           Term Frequency: 2         
Term: dimensions                     Term Frequency: 2         
Term: threshold                      Term Frequency: 2         
Term: parameter                      Term Frequency: 2         
Term: science                        Term Frequency: 2         
Term: generated                      Term Frequency: 2         
Term: materials                      Term Frequency: 2         
Term: environment                    Term Frequency: 2         
Term: similar                        Term Frequency: 2         
Term: clustered                      Term Frequency: 2         
Term: conceptions                    Term Frequency: 2         
Term: below                          Term Frequency: 2         
Term: influenced                     Term Frequency: 2         
Term: classes                        Term Frequency: 2         
Term: issues                         Term Frequency: 2         
Term: instruments                    Term Frequency: 2         
Term: categories                     Term Frequency: 2         
Term: fee                            Term Frequency: 2         
Term: presented                      Term Frequency: 2         
Term: otherwise                      Term Frequency: 2         
Term: configured                     Term Frequency: 2         
Term: produced                       Term Frequency: 2         
Term: effects                        Term Frequency: 2         
Term: who                            Term Frequency: 2         
Term: coding                         Term Frequency: 2         
Term: do                             Term Frequency: 2         
Term: exploratory                    Term Frequency: 2         
Term: metacognitively                Term Frequency: 2         
Term: very                           Term Frequency: 2         
Term: four                           Term Frequency: 2         
