Word                           CF TF-IDF
-----------------------------------
ispot                          63.0642560177489
reputation                     31.702415128388445
invertebrates                  30.297341947689656
lichens                        17.961619022346643
fungi                          14.046670675082233
identifications                13.750392040009869
species                        12.229874348318514
wildlife                       10.251792194007258
neighbourhood nature           8.709826828339382
reputational                   8.709826828339382
moth                           8.709826828339382
agreements                     8.562389333526406
icons                          8.148874622710718
plants                         7.9960732827529135
exponent                       7.682032021823565
fungus                         6.038668270032893
fairy                          6.038668270032893
broadcasts                     6.038668270032893
phlebia                        5.625896097003629
reptiles                       5.625896097003629
